day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Optimization only,4.018978433189243,4.518532179751719,0.2876209953746991,0.2558225838300558,15.710022051294231,-3.3859128123230198,10.129049933859578,15.737567949110566,39.50600234462871,2.5322624834648946,0.16090557903567365,26.30069687898304,0.8390944209643264,0.3342607371520364,0.47807574331024805,3.3512726677843148
62,Optimization only,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,Optimization only,9.394164408565784,12.978750457705866,0.47737036097455854,0.34552599415368385,27.18801064902638,-4.454026485405226,56.66048066809573,28.780148455863717,72.0122613638636,0.0,0.0,43.23211290799988,1.0,0.3996562239650185,0.571077693396528,-1.7763568394002505e-15
64,Optimization only,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,Optimization only,5.281013183315295,10.804052925696945,0.9113654285802202,0.44547475620955135,11.854797852633217,-1.1069384307961667,57.29581003615581,5.583299230961734,28.753428194463122,0.34846880729400365,0.06241270490422545,23.518597770795395,0.9375872950957745,0.1820593491761713,0.304911435432345,0.0
66,Optimization only,12.243201040147476,18.72291041634985,1.2799815277053828,0.8369997411132875,14.627484859030996,-0.9304323425605627,60.25557337515512,17.26179423445076,54.974581023964205,12.92989709235951,0.749047110441988,50.64268388187296,0.25095288955801204,0.0787981838406902,0.11993672513590357,3.552713678800501e-15
67,Optimization only,5.5821489379239635,5.7307014284052284,0.4566604735145739,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,1.6259814033945794,44.816158783619265,0.0,0.0,43.19017738022469,1.0,0.03628114161334352,0.07002181195126045,0.0
68,Optimization only,1.7979061166135342,2.531444909755615,0.18989998229485786,0.13487251426920746,13.330411510123463,-0.3939340090404282,7.993964602374408,13.365170614441169,19.368929145714922,0.6744997750261048,0.05046697827391015,6.678258306299858,0.9495330217260899,0.6552076650155272,0.7753792486978447,0.0
69,Optimization only,1.6492682201258595,1.9577680564336801,0.075762601798957,0.06382413433013476,25.840823967856817,-0.7694708201679882,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-7.105427357601002e-15
70,Optimization only,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
