reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,selected_reserve_fraction
0.6,1,45;46;47;48,0.208658091821246,8.258331220723168,0.14890633786515117,55.45990411907027,0.0,optimal,False
0.6,2,49;50;51;52,0.4669507086694751,20.584628330104085,57.50479499145967,0.35796368517027516,1.0,optimal,False
0.6,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex validation failed: Positive directional derivative for linesearch,False
0.6,4,57;58;59;60,0.7702218425976661,94.87855647282001,121.77009658610181,0.7791613797869725,1.0,optimal,False
0.75,1,45;46;47;48,0.20788708747345802,41.64373362855376,0.14890633786515117,279.6639432920989,0.0,optimal,False
0.75,2,49;50;51;52,0.44633461506424654,40.05302601119689,57.50479499145967,0.6965162821143067,1.0,optimal,False
0.75,3,53;54;55;56,0.5514436301900439,89.9006692620142,135.4943089400856,0.6635014412433181,1.0,optimal,False
0.75,4,57;58;59;60,0.7541703862147687,98.77590934241601,121.77009658610181,0.8111672086305117,1.0,optimal,False
0.9,1,45;46;47;48,0.21573659879303783,60.561237060960195,0.14890633786515117,406.70691341428426,0.0,optimal,False
0.9,2,49;50;51;52,0.43686869620607055,55.58929960056241,57.50479499145967,0.966689814454921,1.0,optimal,False
0.9,3,53;54;55;56,0.5395241219373841,101.76995017859798,135.4943089400856,0.751101289601763,1.0,optimal,False
0.9,4,57;58;59;60,0.7406297927155528,104.74470118294259,121.77009658610181,0.8601841020047084,1.0,optimal,False
1.0,1,45;46;47;48,0.22117019452248973,63.8502859539134,0.14890633786515117,428.79495170807235,0.0,optimal,True
1.0,2,49;50;51;52,0.43599891124706996,64.55944515461692,57.50479499145967,1.122679337683144,0.0,optimal,True
1.0,3,53;54;55;56,0.537284784132298,106.3983721011237,135.4943089400856,0.7852608196863244,1.0,optimal,True
1.0,4,57;58;59;60,0.7342975361346483,108.26622948568449,121.77009658610181,0.8891035855353129,1.0,optimal,True
