reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,selected_reserve_fraction
0.6,1,45;46;47;48,0.22584417836363163,6.129063220193625,0.12956680511155838,47.30427068041414,0.0,optimal,False
0.6,2,49;50;51;52,0.45690620632896584,17.58264975460525,49.09902819621807,0.35810586075835166,1.0,optimal,False
0.6,3,53;54;55;56,0.5257971198890662,75.57005441733148,113.52269707887226,0.6656823380863441,1.0,optimal,False
0.6,4,57;58;59;60,0.7905584776176412,78.76329118969517,124.8182229310216,0.6310239750266449,1.0,optimal,False
0.75,1,45;46;47;48,0.21727719085804642,16.198558588720612,0.12956680511155838,125.02090002739115,0.0,optimal,False
0.75,2,49;50;51;52,0.43248420294832424,20.975784371918948,49.09902819621807,0.4272138399173986,1.0,optimal,False
0.75,3,53;54;55;56,0.5163786011062477,91.05434628576904,113.52269707887226,0.8020805409732923,1.0,optimal,False
0.75,4,57;58;59;60,0.7741696446742292,89.70541884516653,124.8182229310216,0.7186884794437469,1.0,optimal,False
0.9,1,45;46;47;48,0.21568889302217484,21.140295913206817,0.12956680511155838,163.16135830473553,0.0,optimal,False
0.9,2,49;50;51;52,0.4218471610411987,24.885449537622236,49.09902819621807,0.5068419977310076,1.0,optimal,False
0.9,3,53;54;55;56,0.5157343610847877,100.83699662347188,113.52269707887226,0.8882540603612797,1.0,optimal,False
0.9,4,57;58;59;60,0.7651557436131546,103.03617816115927,124.8182229310216,0.8254898663162369,1.0,optimal,False
1.0,1,45;46;47;48,0.21692348941744014,22.61264856258329,0.12956680511155838,174.52501466802056,0.0,optimal,True
1.0,2,49;50;51;52,0.41517857924851737,28.117313634268644,49.09902819621807,0.5726653798910509,1.0,optimal,True
1.0,3,53;54;55;56,0.5148973957022103,109.04124109327356,113.52269707887226,0.960523700538183,1.0,optimal,True
1.0,4,57;58;59;60,0.7602812262149299,111.23445481754337,124.8182229310216,0.8911715950243496,1.0,optimal,True
