reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,selected_reserve_fraction
0.6,1,45;46;47;48,0.22549608548646075,5.807479472521149,0.12956680511155838,44.82227888170005,0.0,optimal,False
0.6,2,49;50;51;52,0.45373782239298804,18.784536711069144,49.09902819621807,0.3825846946705159,1.0,optimal,False
0.6,3,53;54;55;56,0.5314844621161344,70.95895780123345,113.52269707887226,0.6250640587928706,1.0,optimal,False
0.6,4,57;58;59;60,0.7951609482707827,76.70071519767488,124.8182229310216,0.6144993366878975,1.0,optimal,False
0.75,1,45;46;47;48,0.2199292720805029,13.59595651628133,0.12956680511155838,104.93394897385228,0.0,optimal,False
0.75,2,49;50;51;52,0.4292944766540984,25.09479112347701,49.09902819621807,0.5111056582054708,1.0,optimal,False
0.75,3,53;54;55;56,0.5165465738910865,88.50391489521189,113.52269707887226,0.7796142724984939,1.0,optimal,False
0.75,4,57;58;59;60,0.7815113459035142,83.10306744765813,124.8182229310216,0.6657927464131856,1.0,optimal,False
0.9,1,45;46;47;48,0.2167273117678926,20.584232262333824,0.12956680511155838,158.86964446341472,0.0,optimal,False
0.9,2,49;50;51;52,0.41953598651970425,32.78438367605865,49.09902819621807,0.6677196042463407,1.0,optimal,False
0.9,3,53;54;55;56,0.5114484428796412,101.35345557068405,113.52269707887226,0.8928034496948802,1.0,optimal,False
0.9,4,57;58;59;60,0.7727819077573576,94.60660399794776,124.8182229310216,0.7579550627814201,1.0,optimal,False
1.0,1,45;46;47;48,0.21767342008905613,23.656754491535118,0.12956680511155838,182.58345161144015,0.0,optimal,True
1.0,2,49;50;51;52,0.414315836621785,35.9818614959694,49.09902819621807,0.7328426410431674,1.0,optimal,True
1.0,3,53;54;55;56,0.5111305069076851,108.3832760567968,113.52269707887226,0.9547278107874346,1.0,optimal,True
1.0,4,57;58;59;60,0.7662639294496675,102.88100160759602,124.8182229310216,0.8242466459761347,1.0,optimal,True
