reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,nested_selected_reserve_fraction,selected_reserve_fraction
0.25,1,45;46;47;48,1.421529478191258,0.11438019162356561,6.1102765651965045,0.018719314977502524,1.0,optimal,True,True
0.25,2,49;50;51;52,0.8670738370403711,9.74169639832723,17.77685070641585,0.5479989993284553,1.0,optimal,True,True
0.25,3,53;54;55;56,1.1266551763821284,0.5290442328926215,0.745364377388106,0.7097793360429833,1.0,optimal,True,True
0.25,4,57;58;59;60,1.3251553907775053,15.315448877257687,33.47180795600011,0.45756264189225726,1.0,optimal,True,True
0.5,1,45;46;47;48,1.4215294781909507,0.11438019162366242,6.1102765651965045,0.01871931497751837,1.0,optimal,False,False
0.5,2,49;50;51;52,0.8670738370368425,9.741696399029975,17.77685070641585,0.5479989993679868,1.0,optimal,False,False
0.5,3,53;54;55;56,1.1266551763788881,0.5290442329045515,0.745364377388106,0.7097793360589889,1.0,optimal,False,False
0.5,4,57;58;59;60,1.3251553907760127,15.315448877569189,33.47180795600011,0.45756264190156365,1.0,optimal,False,False
0.75,1,45;46;47;48,1.4215294781907504,0.11438019162507373,6.1102765651965045,0.018719314977749344,1.0,optimal,False,False
0.75,2,49;50;51;52,0.8670738370399947,9.741696398439721,17.77685070641585,0.5479989993347834,1.0,optimal,False,False
0.75,3,53;54;55;56,1.1266551760259145,0.5290442356019955,0.745364377388106,0.7097793396779492,1.0,optimal,False,False
0.75,4,57;58;59;60,1.3251553907783278,15.31544887444894,33.47180795600011,0.45756264180834344,1.0,optimal,False,False
1.0,1,45;46;47;48,1.4215294781918997,0.1143801916227174,6.1102765651965045,0.018719314977363708,1.0,optimal,False,False
1.0,2,49;50;51;52,0.8670738370398745,9.741696398461034,17.77685070641585,0.5479989993359822,1.0,optimal,False,False
1.0,3,53;54;55;56,1.1266551763793438,0.5290442329034013,0.745364377388106,0.7097793360574457,1.0,optimal,False,False
1.0,4,57;58;59;60,1.3251553907760707,15.315448877516538,33.47180795600011,0.45756264189999063,1.0,optimal,False,False
