reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,selected_reserve_fraction
0.6,1,45;46;47;48,0.20866230707848385,8.255331698146877,0.14890633786515117,55.439760432647695,0.0,optimal,False
0.6,2,49;50;51;52,0.46696771301777634,20.58443743710204,57.50479499145967,0.3579603655688041,1.0,optimal,False
0.6,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.6,4,57;58;59;60,0.770232272319573,94.87421568276841,121.77009658610181,0.7791257323647129,1.0,optimal,False
0.75,1,45;46;47;48,0.2078858456965858,41.63804947692829,0.14890633786515117,279.6257706279466,0.0,optimal,False
0.75,2,49;50;51;52,0.4463522557722051,40.04629679806335,57.50479499145967,0.6963992620791158,1.0,optimal,False
0.75,3,53;54;55;56,0.5514659817828416,89.87812252876498,135.4943089400856,0.6633350376989509,1.0,optimal,False
0.75,4,57;58;59;60,0.7541834817807955,98.77217580876666,121.77009658610181,0.8111365481173478,1.0,optimal,False
0.9,1,45;46;47;48,0.21573230991045958,60.54050481790048,0.14890633786515117,406.56768332269144,0.0,optimal,False
0.9,2,49;50;51;52,0.43687121789860295,55.585833739662064,57.50479499145967,0.9666295436392287,1.0,optimal,False
0.9,3,53;54;55;56,0.5395346938539964,101.7573063578815,135.4943089400856,0.7510079733524284,1.0,optimal,False
0.9,4,57;58;59;60,0.7406320783025154,104.74255378440347,121.77009658610181,0.8601664671452534,1.0,optimal,False
1.0,1,45;46;47;48,0.22116862429900605,63.84909048601031,0.14890633786515117,428.7869233869127,0.0,optimal,True
1.0,2,49;50;51;52,0.43599709400430836,64.55146896549927,57.50479499145967,1.122540632917414,0.0,optimal,True
1.0,3,53;54;55;56,0.5372847413073963,106.39685088819697,135.4943089400856,0.7852495925511139,1.0,optimal,True
1.0,4,57;58;59;60,0.7343671219733736,108.17855083066985,121.77009658610181,0.8883835511633877,1.0,optimal,True
