reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,nested_selected_reserve_fraction,selected_reserve_fraction
0.97,1,45;46;47;48,0.22233166603467155,1.1664208819818747,1.0658141036401503e-14,1166420881.9818745,0.0,optimal,False,False
0.97,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.97: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.97,3,53;54;55;56,0.48977844429806977,89.08025731128058,62.3867971210585,1.4278703415151244,0.0,optimal,False,False
0.97,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.97: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.99,1,45;46;47;48,0.22231489507647237,1.1665338846579694,1.0658141036401503e-14,1166533884.6579692,0.0,optimal,False,False
0.99,2,49;50;51;52,0.42658935275093507,31.346032939502898,33.60446903247861,0.932793579009002,1.0,optimal,False,False
0.99,3,53;54;55;56,0.48977851164556685,89.08017365248965,62.3867971210585,1.4278690005456438,0.0,optimal,False,False
0.99,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.99: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
1.0,1,45;46;47;48,0.2223149267317094,1.166508049893447,1.0658141036401503e-14,1166508049.893447,0.0,optimal,True,True
1.0,2,49;50;51;52,0.4265865946210694,31.345608143006185,33.60446903247861,0.9327809379374736,1.0,optimal,True,True
1.0,3,53;54;55;56,0.4897784672974641,89.0802226503719,62.3867971210585,1.427869785934292,0.0,optimal,True,True
1.0,4,57;58;59;60,0.7584399655393652,110.58020655644627,110.58020971049672,0.9999999714772612,1.0,optimal,True,True
