reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,nested_selected_reserve_fraction,selected_reserve_fraction
0.9,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.9,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.9,3,53;54;55;56,0.49436591118002926,85.55996665275569,62.3867971210585,1.3714434880625592,0.0,optimal,False,False
0.9,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.95,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.95: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.95,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.95: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.95,3,53;54;55;56,0.49145552177720536,88.37365262991459,62.3867971210585,1.416544152097276,0.0,optimal,False,False
0.95,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.95: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
1.0,1,45;46;47;48,0.22223889810946937,1.277550150294779,1.0658141036401503e-14,1277550150.294779,0.0,optimal,True,True
1.0,2,49;50;51;52,0.41912250066069573,30.997258925195027,33.60446903247861,0.9224147804637614,1.0,optimal,True,True
1.0,3,53;54;55;56,0.4914496248458767,88.3804902972161,62.3867971210585,1.4166537532888268,0.0,optimal,True,True
1.0,4,57;58;59;60,0.7584400355388994,110.5802067430563,110.58020971049672,0.9999999731648147,1.0,optimal,True,True
