day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,8.625183257331779,18.525781126765136,1.4589422849255826,0.6792504177420771,12.698090471556998,-2.8142266881028757,94.15479081533243,7.827083990717377,7.827083990717377,7.827083990717377,0.0,45.75763978173862,7.827083990717377,53.584723772456,0.0,0.0,45.75763978173862,1.0,0.1460693167693571,0.2549048554604191,0.022705512248158755
61,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,8.625183257331779,18.525781126765136,1.4589422849255826,0.6792504177420771,12.698090471556998,-2.8142266881028757,94.15479081533243,7.827083990717377,7.827083990717377,7.827083990717377,0.0,45.75763978173862,7.827083990717377,53.584723772456,0.0,0.0,45.75763978173862,1.0,0.1460693167693571,0.2549048554604191,0.022705512248158755
62,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,20.246353756792733,28.049410048304768,1.3733965390429435,0.991331800916033,20.423387747759364,-2.736307302225196,109.21671515053808,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,20.246353756792733,28.049410048304768,1.3733965390429435,0.991331800916033,20.423387747759364,-2.736307302225196,109.21671515053808,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
63,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,19.50527604044431,32.64559364936838,1.5475797905621564,0.9246568260862944,21.094610984490764,-6.2505675334978985,114.12399294101346,17.733513580157293,17.733513580157293,17.733513580157293,0.0,103.02337429576883,17.733513580157293,120.75688787592611,0.0,0.0,103.02337429576883,1.0,0.14685301925284724,0.2560973669468459,-8.881784197001252e-16
63,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,19.50527604044431,32.64559364936838,1.5475797905621564,0.9246568260862944,21.094610984490764,-6.2505675334978985,114.12399294101346,17.733513580157293,17.733513580157293,17.733513580157293,0.0,103.02337429576883,17.733513580157293,120.75688787592611,0.0,0.0,103.02337429576883,1.0,0.14685301925284724,0.2560973669468459,-8.881784197001252e-16
64,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,24.132086658781013,36.18182297867837,1.5015360950557435,1.0014752210944686,24.096538936238588,-6.140928257378507,105.50202308525294,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,24.132086658781013,36.18182297867837,1.5015360950557435,1.0014752210944686,24.096538936238588,-6.140928257378507,105.50202308525294,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
65,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.28483565958757,11.565218915497054,1.201807359429461,0.4452615265879566,9.62318862898914,-1.7427331542459692,61.762372082100875,4.8752337765789715,4.8752337765789715,4.8752337765789715,0.0,24.11027525533416,4.8752337765789715,28.98550903191313,0.0,0.0,24.11027525533416,1.0,0.16819555493095964,0.2879578752393044,-4.440892098500626e-16
65,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.28483565958757,11.565218915497054,1.201807359429461,0.4452615265879566,9.62318862898914,-1.7427331542459692,61.762372082100875,4.8752337765789715,4.8752337765789715,4.8752337765789715,0.0,24.11027525533416,4.8752337765789715,28.98550903191313,0.0,0.0,24.11027525533416,1.0,0.16819555493095964,0.2879578752393044,-4.440892098500626e-16
66,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.510705389196744,18.113123200659864,1.8159844804202359,0.45223404554719715,9.974272024873427,-2.8836042707236604,101.66331290630609,2.2169375593057925,2.2169375593057925,2.2169375593057925,0.0,29.577238639681617,2.2169375593057925,31.794176198987415,0.0,0.0,29.577238639681617,1.0,0.0697277874234212,0.13036547847629473,0.0
66,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.510705389196744,18.113123200659864,1.8159844804202359,0.45223404554719715,9.974272024873427,-2.8836042707236604,101.66331290630609,2.2169375593057925,2.2169375593057925,2.2169375593057925,0.0,29.577238639681617,2.2169375593057925,31.794176198987415,0.0,0.0,29.577238639681617,1.0,0.0697277874234212,0.13036547847629473,0.0
67,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.1383249097684773,13.248124071770569,1.5024450022265206,0.3559115653280925,8.817709834395107,-2.2855391788232713,74.71630233318876,0.8462223207938582,0.8462223207938582,0.8462223207938582,0.0,21.695456354366996,0.8462223207938582,22.541678675160853,0.0,0.0,21.695456354366996,1.0,0.03754034173711864,0.07236411005333271,0.022705512248158755
67,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.1383249097684773,13.248124071770569,1.5024450022265206,0.3559115653280925,8.817709834395107,-2.2855391788232713,74.71630233318876,0.8462223207938582,0.8462223207938582,0.8462223207938582,0.0,21.695456354366996,0.8462223207938582,22.541678675160853,0.0,0.0,21.695456354366996,1.0,0.03754034173711864,0.07236411005333271,0.022705512248158755
68,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.8621227948406585,14.58505776700988,1.2290879815459712,0.6625438713334874,11.866569347350143,-1.97617271176615,68.25140936289833,7.579372752373918,7.579372752373918,7.579372752373918,0.0,39.353182026427234,7.579372752373918,46.93255477880115,0.0,0.0,39.353182026427234,1.0,0.1614949961300088,0.27808126021738333,0.006876993048898328
68,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.8621227948406585,14.58505776700988,1.2290879815459712,0.6625438713334874,11.866569347350143,-1.97617271176615,68.25140936289833,7.579372752373918,7.579372752373918,7.579372752373918,0.0,39.353182026427234,7.579372752373918,46.93255477880115,0.0,0.0,39.353182026427234,1.0,0.1614949961300088,0.27808126021738333,0.006876993048898328
69,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,20.53470973618176,28.305464242104236,1.3743147418013635,0.9970214255333694,20.596056624556944,-2.8166615111262754,109.19873086193702,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,20.53470973618176,28.305464242104236,1.3743147418013635,0.9970214255333694,20.596056624556944,-2.8166615111262754,109.19873086193702,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
70,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,17.242049129205963,28.013383086607615,1.4793805651761842,0.9105488011462162,18.935886915123433,-4.418566559275154,114.87913995972343,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,17.242049129205963,28.013383086607615,1.4793805651761842,0.9105488011462162,18.935886915123433,-4.418566559275154,114.87913995972343,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
71,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,26.27100015192296,40.447138112973036,1.5369124059313326,0.9982467965209144,26.317139452370434,-8.464660147841844,109.27013625128642,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,26.27100015192296,40.447138112973036,1.5369124059313326,0.9982467965209144,26.317139452370434,-8.464660147841844,109.27013625128642,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
72,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,14.527949691347875,23.239464035912565,1.3924462823946562,0.8704757350373022,16.68966647384526,-2.9499550460822004,103.89890221500713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,14.527949691347875,23.239464035912565,1.3924462823946562,0.8704757350373022,16.68966647384526,-2.9499550460822004,103.89890221500713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
73,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,18.85485416704808,34.346866770684954,1.6533211910399632,0.9075974864454015,20.7744671494111,-6.712179051094752,110.86328793708299,15.927604322717466,15.927604322717466,15.927604322717466,0.0,102.26813287257133,15.927604322717466,118.19573719528881,0.0,0.0,102.26813287257133,1.0,0.1347561654986008,0.23750682233903572,-1.7763568394002505e-15
73,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,18.85485416704808,34.346866770684954,1.6533211910399632,0.9075974864454015,20.7744671494111,-6.712179051094752,110.86328793708299,15.927604322717466,15.927604322717466,15.927604322717466,0.0,102.26813287257133,15.927604322717466,118.19573719528881,0.0,0.0,102.26813287257133,1.0,0.1347561654986008,0.23750682233903572,-1.7763568394002505e-15
74,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,14.460783672279792,32.00669589454555,1.809747637556803,0.8176529428202611,17.685723263468525,-6.027297128989108,109.12082517048437,11.533462902672639,11.533462902672639,11.533462902672639,0.0,81.9523232050756,11.533462902672639,93.48578610774824,0.0,0.0,81.9523232050756,1.0,0.12337129934789871,0.21964474153739555,-1.7763568394002505e-15
74,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,14.460783672279792,32.00669589454555,1.809747637556803,0.8176529428202611,17.685723263468525,-6.027297128989108,109.12082517048437,11.533462902672639,11.533462902672639,11.533462902672639,0.0,81.9523232050756,11.533462902672639,93.48578610774824,0.0,0.0,81.9523232050756,1.0,0.12337129934789871,0.21964474153739555,-1.7763568394002505e-15
75,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,21.89469401022577,36.06595663950695,1.5777548874604217,0.9578135089932381,22.859036550068474,-6.616404778352444,108.2694203573681,20.82789724623491,20.82789724623491,20.82789724623491,0.0,114.04439515431285,20.82789724623491,134.87229240054776,0.0,0.0,114.04439515431285,1.0,0.15442680535435402,0.2675384955340713,-3.552713678800501e-15
75,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,21.89469401022577,36.06595663950695,1.5777548874604217,0.9578135089932381,22.859036550068474,-6.616404778352444,108.2694203573681,20.82789724623491,20.82789724623491,20.82789724623491,0.0,114.04439515431285,20.82789724623491,134.87229240054776,0.0,0.0,114.04439515431285,1.0,0.15442680535435402,0.2675384955340713,-3.552713678800501e-15
76,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,16.186479493693096,30.07663507354165,1.595931037368264,0.858889465079641,18.845823766382086,-6.124060926013803,116.37789413234925,13.52442845222906,13.52442845222906,13.52442845222906,0.0,89.24216167882759,13.52442845222906,102.76659013105666,0.0,0.0,89.24216167882759,1.0,0.13160335898059441,0.23259626782859566,0.0
76,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,16.186479493693096,30.07663507354165,1.595931037368264,0.858889465079641,18.845823766382086,-6.124060926013803,116.37789413234925,13.52442845222906,13.52442845222906,13.52442845222906,0.0,89.24216167882759,13.52442845222906,102.76659013105666,0.0,0.0,89.24216167882759,1.0,0.13160335898059441,0.23259626782859566,0.0
77,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.2990142537808813,9.557990751472367,1.200353947898834,0.28872499540517593,7.962643658733494,-1.502218580430786,53.768171882735615,0.496217933021287,0.496217933021287,0.496217933021287,0.0,15.20493133684667,0.496217933021287,15.701149269867958,0.0,0.0,15.20493133684667,1.0,0.03160392430467353,0.06127143094376139,2.220446049250313e-16
77,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.2990142537808813,9.557990751472367,1.200353947898834,0.28872499540517593,7.962643658733494,-1.502218580430786,53.768171882735615,0.496217933021287,0.496217933021287,0.496217933021287,0.0,15.20493133684667,0.496217933021287,15.701149269867958,0.0,0.0,15.20493133684667,1.0,0.03160392430467353,0.06127143094376139,2.220446049250313e-16
78,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,5.931073303439465,17.029001309320908,1.5802428368695205,0.5503867157246711,10.776192691406568,-2.4060485797384783,93.93826441872575,4.861053998540758,4.861053998540758,4.861053998540758,0.0,33.34848753271177,4.861053998540758,38.20954153125253,0.0,0.0,33.34848753271177,1.0,0.12722094544277066,0.22572494941140128,4.440892098500626e-16
78,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,5.931073303439465,17.029001309320908,1.5802428368695205,0.5503867157246711,10.776192691406568,-2.4060485797384783,93.93826441872575,4.861053998540758,4.861053998540758,4.861053998540758,0.0,33.34848753271177,4.861053998540758,38.20954153125253,0.0,0.0,33.34848753271177,1.0,0.12722094544277066,0.22572494941140128,4.440892098500626e-16
79,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,15.997913770482779,24.88222093569638,1.4117502978203407,0.9076786026597148,17.625086372648948,-2.908972884968036,107.1072263736088,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180326,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180326,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,15.997913770482779,24.88222093569638,1.4117502978203407,0.9076786026597148,17.625086372648948,-2.908972884968036,107.1072263736088,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180326,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180326,1.0,0.18680661590892736,0.31480548457485585,0.0
80,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,15.07245726108439,29.243941141370062,1.6480160410211318,0.8493947933964685,17.744937193238812,-5.083233932654453,107.22133337938993,13.336732770955132,13.336732770955132,13.336732770955132,0.0,80.62276477495537,13.336732770955132,93.9594975459105,0.0,0.0,80.62276477495537,1.0,0.14194129512493975,0.24859648342852855,8.881784197001252e-16
80,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,15.07245726108439,29.243941141370062,1.6480160410211318,0.8493947933964685,17.744937193238812,-5.083233932654453,107.22133337938993,13.336732770955132,13.336732770955132,13.336732770955132,0.0,80.62276477495537,13.336732770955132,93.9594975459105,0.0,0.0,80.62276477495537,1.0,0.14194129512493975,0.24859648342852855,8.881784197001252e-16
