day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.4023982081582966,3.5679202628105364,0.26959923486502935,0.2570920553317122,13.234163162950964,-2.9461600612062044,7.299810351233475,11.626402694030723,11.626402694030723,11.626402694030723,1.8249525878083688,18.47707837721044,9.801450106222354,28.2785284834328,1.8249525878083688,0.1569662290078206,18.47707837721044,0.8430337709921794,0.3466039653359124,0.4912400456291359,0.004097616180583685
62,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.2906929890315821,0.44024213112481925,0.024890604895505885,0.016435329161686458,17.68708044553417,-1.049160758270773e-14,1.5975259375839244,24.18150917738791,24.18150917738791,24.18150917738791,1.0736202672460027,0.3485688358613608,23.107888910141906,23.456457746003267,1.0736202672460027,0.04439839793994096,0.3485688358613608,0.9556016020600591,0.9851397495889697,0.970145890033585,-8.748557434046234e-14
63,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,8.21491003166142,11.332404826432086,0.5200670889630474,0.3769989169725584,21.790274883626203,-3.8755501603871947,49.18852130647781,29.805938685594104,29.805938685594104,29.805938685594104,9.61272944228529,37.37845931851233,20.193209243308814,57.57166856182114,9.61272944228529,0.322510542066281,37.37845931851233,0.677489457933719,0.3507490706409717,0.46220558972576253,-1.0036416142611415e-13
64,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.819478552509053,3.384385628937331,0.16467392728018676,0.1371872644045314,20.552042966576735,-1.8936063387456672,12.366855597184887,27.94456524940741,27.94456524940741,27.94456524940741,3.091713899296222,13.276462378158408,24.852851350111187,38.129313728269594,3.091713899296222,0.11063739484591854,13.276462378158408,0.8893626051540814,0.6518043185153093,0.7522746275728023,-1.509903313490213e-14
65,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.57382075209126,9.452272030885585,0.8865614572194908,0.42899455049378893,10.661722268561732,-0.9631724074987252,50.52442697372006,7.418687982710101,7.418687982710101,7.418687982710101,3.330440357017989,19.070161535136776,4.088247625692112,23.15840916082889,3.330440357017989,0.4489257891395177,19.070161535136776,0.5510742108604822,0.17653404416945648,0.26740586959583035,-8.881784197001252e-16
66,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,10.653088819807332,16.332806439649715,1.2303868646332783,0.8025210241788481,13.274529263214927,-0.8095904293016263,53.63730212138209,18.67797370633522,18.67797370633522,18.67797370633522,14.918361133872493,44.17562301517552,3.7596125724627267,47.93523558763824,14.918361133872493,0.7987141093796735,44.17562301517552,0.20128589062032656,0.07843108574253618,0.11287889030750727,-5.5067062021407764e-14
67,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.857155268960675,4.923733269666707,0.4263700824259385,0.4206047685687346,11.548027107464726,-4.857155268960675,5.787082866695416,1.7873953944842786,1.7873953944842786,1.7873953944842786,0.0,37.06984675720112,1.7873953944842786,38.8572421516854,0.0,0.0,37.06984675720112,1.0,0.04599902863684709,0.08795233528427523,0.0
