day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.4970049150756592,3.931678038137724,0.2970855043667934,0.2642407284856155,13.234163162950962,-2.9461600612062027,8.813517661911304,11.217175111211422,11.217175111211422,11.217175111211422,2.203379415477826,23.10553097066483,9.013795695733595,32.11932666639842,2.203379415477826,0.196429082512546,23.10553097066483,0.8035709174874539,0.2806346406122941,0.4159909234016967,2.9160188803751907
61,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.4970049150756592,3.931678038137724,0.2970855043667934,0.2642407284856155,13.234163162950962,-2.9461600612062027,8.813517661911304,11.217175111211422,11.217175111211422,11.217175111211422,2.203379415477826,23.10553097066483,9.013795695733595,32.11932666639842,2.203379415477826,0.196429082512546,23.10553097066483,0.8035709174874539,0.2806346406122941,0.4159909234016967,2.9160188803751907
62,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,8.174076983964865,11.293107165574261,0.5182636394394549,0.3751250054264843,21.790274883626203,-3.875550160387194,49.30157816986477,19.750129067633868,19.750129067633868,19.750129067633868,0.0,37.88037790256031,19.750129067633868,57.630506970194176,0.0,0.0,37.88037790256031,1.0,0.34270267790370823,0.5104669612169866,1.7763568394002505e-15
63,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,8.174076983964865,11.293107165574261,0.5182636394394549,0.3751250054264843,21.790274883626203,-3.875550160387194,49.30157816986477,19.750129067633868,19.750129067633868,19.750129067633868,0.0,37.88037790256031,19.750129067633868,57.630506970194176,0.0,0.0,37.88037790256031,1.0,0.34270267790370823,0.5104669612169866,1.7763568394002505e-15
64,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.595130171917329,9.400853179975432,0.8817387044207453,0.4309932350673784,10.661722268561732,-0.9631724074987247,49.85439276186422,4.022371341131023,4.022371341131023,4.022371341131023,0.30321066711736755,20.886555057124284,3.719160674013655,24.60571573113794,0.30321066711736755,0.0753810728554241,20.886555057124284,0.9246189271445759,0.15115027397098418,0.25982599987382865,0.0
65,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.595130171917329,9.400853179975432,0.8817387044207453,0.4309932350673784,10.661722268561732,-0.9631724074987247,49.85439276186422,4.022371341131023,4.022371341131023,4.022371341131023,0.30321066711736755,20.886555057124284,3.719160674013655,24.60571573113794,0.30321066711736755,0.0753810728554241,20.886555057124284,0.9246189271445759,0.15115027397098418,0.25982599987382865,0.0
