comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,1.5859483688968918,0.904588324111286,0.6813600447856059,42.96230937577914,0.33936161918692914,1.1200251342266114,54,3,18,0.6813600447856059,400,262144,7.62939453125e-06,0.00152587890625,0.15291859829773816,0.00762939453125
High-5-of-10,false_response_mwh,comparator_minus_proposed,41.22048175912909,0.8163639116886697,40.40411784744043,98.0195187517238,28.370563059528813,54.901461342415935,54,3,18,40.40411784744043,2,262144,7.62939453125e-06,7.62939453125e-06,0.3129336099952242,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.5715425124598097,0.5331182799808029,-0.0384242324790068,-6.722900159016388,-0.09844342269421195,0.017666660204543595,54,3,18,-0.0384242324790068,73344,262144,7.62939453125e-06,0.27978515625,-0.04019730146237898,0.27978515625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.7741408009223801,0.904588324111286,-0.13044752318890576,-16.85061981405437,-0.23403433407816068,-0.02365321345314015,54,3,18,-0.13044752318890576,6278,262144,7.62939453125e-06,0.02394866943359375,0.2815655629426945,0.07184600830078125
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.183114955920686,0.8163639116886697,8.366751044232016,91.11016342921492,6.899982741805987,10.212145132899433,54,3,18,8.366751044232016,2,262144,7.62939453125e-06,7.62939453125e-06,-0.6927216019539769,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6399907349291918,0.5331182799808029,-0.10687245494838887,-16.699062832560095,-0.18447848960373453,-0.035855410275998124,54,3,18,-0.10687245494838887,2876,262144,7.62939453125e-06,0.0109710693359375,0.5038815763808573,0.03564453125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.749948877754675,0.904588324111286,-0.15463944635661087,-20.619998368368368,-0.26406755776338375,-0.055783478155325486,54,3,18,-0.15463944635661087,2160,262144,7.62939453125e-06,0.00823974609375,0.3164948499217762,0.032958984375
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.171205138984147,0.8163639116886697,8.354841227295477,91.09861900026047,6.814471550023623,10.20361872332912,54,3,18,8.354841227295477,2,262144,7.62939453125e-06,7.62939453125e-06,-0.6726395809123704,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6431827356487011,0.5331182799808029,-0.11006445566789817,-17.112470464072608,-0.18911795632252,-0.040949641142298966,54,3,18,-0.11006445566789817,2336,262144,7.62939453125e-06,0.0089111328125,0.523504617124762,0.03564453125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.3372930492128687,0.904588324111286,0.4327047251015833,32.35676169529734,0.2783277231286769,0.5725017439879408,54,3,18,0.4327047251015833,14,262144,7.62939453125e-06,5.340576171875e-05,0.665918743425043,0.0003204345703125
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,0.5910312017453245,0.8163639116886697,-0.22533270994334503,-38.125349267167955,-0.7126880200088446,0.32300746243966405,54,3,18,-0.22533270994334503,103828,262144,7.62939453125e-06,0.3960723876953125,0.025789517773565952,0.3960723876953125
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.2372044958584029,0.5331182799808029,0.29591378412239994,124.75049558042232,0.16460965995992585,0.41113351736838916,54,3,18,0.29591378412239994,98,262144,7.62939453125e-06,0.00037384033203125,0.6703816331238495,0.00186920166015625
Synthetic Control,nrmse,comparator_minus_proposed,0.7821111097843063,0.904588324111286,-0.12247721432697956,-15.659822855701002,-0.2698577490636413,0.019412656713129577,54,3,18,-0.12247721432697956,30628,262144,7.62939453125e-06,0.1168365478515625,0.30870369533807124,0.1674652099609375
Synthetic Control,false_response_mwh,comparator_minus_proposed,9.393671706891995,0.8163639116886697,8.577307795203328,91.30942684435402,5.0156281257137705,13.244030769717426,54,3,18,8.577307795203328,6,262144,7.62939453125e-06,2.288818359375e-05,0.3978319315040223,9.1552734375e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.6761636562656844,0.5331182799808029,-0.14304537628488156,-21.15543699507488,-0.26218082791901,-0.04697353871787172,54,3,18,-0.14304537628488156,4930,262144,7.62939453125e-06,0.01880645751953125,0.53955289823958,0.0376129150390625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,1.3439575306355551,0.904588324111286,0.43936920652426914,32.69219424787123,0.28974115741003853,0.5820522456774572,54,3,18,0.43936920652426914,4,262144,7.62939453125e-06,1.52587890625e-05,0.6735219854810133,0.0001068115234375
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,0.0980321069780321,0.8163639116886697,-0.7183318047106375,-732.751571759656,-1.1573347120251012,-0.34348262645177097,54,3,18,-0.7183318047106375,196,262144,7.62939453125e-06,0.0007476806640625,-0.3249541045861856,0.0022430419921875
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.22545568719203285,0.5331182799808029,0.30766259278876995,136.46255573349853,0.21818275604855863,0.39148191617450406,54,3,18,0.30766259278876995,2,262144,7.62939453125e-06,7.62939453125e-06,0.6359998034965971,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,0.9433757479691501,0.904588324111286,0.03878742385786426,4.11155617911143,-0.006291155714767424,0.07572629097480067,54,3,18,0.03878742385786426,21950,262144,7.62939453125e-06,0.08373260498046875,0.7255088063421181,0.1674652099609375
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,2.469607400903191,0.8163639116886697,1.653243489214521,66.94357526665544,0.6340412562718172,2.9465237418176873,54,3,18,1.653243489214521,512,262144,7.62939453125e-06,0.001953125,0.13004729248835625,0.00390625
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4630428327216649,0.5331182799808029,0.07007544725913796,15.13368576450039,0.03267998536300412,0.11373718143149758,54,3,18,0.07007544725913796,6,262144,7.62939453125e-06,2.288818359375e-05,0.698658106307483,0.0001373291015625
