comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.2157449040553745,0.3392691716572267,3.8764757323981476,91.95233157179733,3.3706006507437487,4.537078606238738,54,3,18,3.8764757323981476,2,262144,7.62939453125e-06,7.62939453125e-06,0.2974528310330754,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.82625357918948,1.8234111693639643,171.0028424098255,98.94494549780396,144.43080230561398,195.6338125017445,54,3,18,171.0028424098255,2,262144,7.62939453125e-06,7.62939453125e-06,0.9118380176946816,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14283457554889198,0.4184427343483336,0.2756081587994416,192.95619267276186,0.16626219103412132,0.38384452076060616,54,3,18,0.2756081587994416,50,262144,7.62939453125e-06,0.00019073486328125,0.6831812395854211,0.0011444091796875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1356859037657774,0.3392691716572267,1.7964167321085507,84.11427583714413,1.5650660028926897,2.065703337571063,54,3,18,1.7964167321085507,2,262144,7.62939453125e-06,7.62939453125e-06,0.2207603795154728,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.61853457483684,1.8234111693639643,88.79512340547284,97.9878165345323,76.89852934371699,99.14625440452404,54,3,18,88.79512340547284,2,262144,7.62939453125e-06,7.62939453125e-06,0.7195258159578249,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.26518236477362306,0.4184427343483336,0.15326036957471048,57.79432946287493,0.03522438649763597,0.26895364135682115,54,3,18,0.15326036957471048,5600,262144,7.62939453125e-06,0.0213623046875,0.6390951630699837,0.08544921875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1268035562456102,0.3392691716572267,1.7875343845883835,84.0479309590713,1.5278957900070913,2.1006243808285943,54,3,18,1.7875343845883835,2,262144,7.62939453125e-06,7.62939453125e-06,0.3077286136587032,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.64068641462688,1.8234111693639643,89.81727524526293,98.0102602449812,75.35962353229638,103.48569856012709,54,3,18,89.81727524526293,2,262144,7.62939453125e-06,7.62939453125e-06,0.805685488069941,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.26779467503143756,0.4184427343483336,0.15064805931689598,56.25506156879735,0.029939155757395905,0.2766662823426016,54,3,18,0.15064805931689598,7494,262144,7.62939453125e-06,0.02858734130859375,0.6535161063713026,0.08576202392578125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9455695836187661,0.3392691716572267,0.6063004119615394,64.12012637305676,0.3344891624509468,0.9677403477952184,54,3,18,0.6063004119615394,38,262144,7.62939453125e-06,0.00014495849609375,0.4324991276854639,0.00043487548828125
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,24.155859775333845,1.8234111693639643,22.332448605969876,92.45147477124412,14.130003429153478,33.09154738730985,54,3,18,22.332448605969876,4,262144,7.62939453125e-06,1.52587890625e-05,0.3736231153137733,5.340576171875e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5366468860221418,0.4184427343483336,-0.11820415167380813,-22.026430182049182,-0.2205229583235391,-0.018059637841854638,54,3,18,-0.11820415167380813,8252,262144,7.62939453125e-06,0.0314788818359375,0.6196779857077545,0.08576202392578125
Synthetic Control,nrmse,comparator_minus_proposed,2.5525450995659527,0.3392691716572267,2.213275927908726,86.70859246659667,1.7950377677910916,2.699153264445216,54,3,18,2.213275927908726,2,262144,7.62939453125e-06,7.62939453125e-06,0.23642493004819573,5.340576171875e-05
