comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,1.5859483688968918,1.1226418476539461,0.46330652124294575,29.213215911007186,0.08148376975153082,0.9505815278436557,54,3,18,0.46330652124294575,12580,262144,7.62939453125e-06,0.0479888916015625,0.23122920015783582,0.0479888916015625
High-5-of-10,false_response_mwh,comparator_minus_proposed,41.22048175912909,0.3027967289560589,40.91768503017305,99.26542166410032,28.908212069006723,55.22279000291286,54,3,18,40.91768503017305,2,262144,7.62939453125e-06,7.62939453125e-06,0.3123597464593835,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.5715425124598097,0.373190032990829,-0.19835247946898052,-34.70476388804559,-0.25081486822336974,-0.14386603382537602,54,3,18,-0.19835247946898052,2,262144,7.62939453125e-06,7.62939453125e-06,0.0667081263113728,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.7741408009223801,1.1226418476539461,-0.34850104673156596,-45.01778569432471,-0.43437565004760315,-0.24226012227665827,54,3,18,-0.34850104673156596,6,262144,7.62939453125e-06,2.288818359375e-05,0.2457331867742438,0.0001373291015625
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.183114955920686,0.3027967289560589,8.88031822696463,96.70267953293089,7.349853990047756,10.805944957522906,54,3,18,8.88031822696463,2,262144,7.62939453125e-06,7.62939453125e-06,-0.7265571667513738,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6399907349291918,0.373190032990829,-0.2668007019383626,-41.68821318450512,-0.32690275766009813,-0.2086353761529585,54,3,18,-0.2668007019383626,2,262144,7.62939453125e-06,7.62939453125e-06,0.26016423700676455,5.340576171875e-05
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.749948877754675,1.1226418476539461,-0.37269296989927103,-49.69578339994359,-0.4565578302117113,-0.27478007066925764,54,3,18,-0.37269296989927103,4,262144,7.62939453125e-06,1.52587890625e-05,0.2938013219793932,0.0001068115234375
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.171205138984147,0.3027967289560589,8.868408410028087,96.69839760023513,7.225915386452424,10.808022342083145,54,3,18,8.868408410028087,2,262144,7.62939453125e-06,7.62939453125e-06,-0.6943525155976549,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6431827356487011,0.373190032990829,-0.2699927026578719,-41.97760413851325,-0.329590959049456,-0.21166239545226168,54,3,18,-0.2699927026578719,2,262144,7.62939453125e-06,7.62939453125e-06,0.30507994397181476,5.340576171875e-05
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.3372930492128687,1.1226418476539461,0.21465120155892314,16.05117155774248,0.11854836908281836,0.30787803660598484,54,3,18,0.21465120155892314,172,262144,7.62939453125e-06,0.0006561279296875,0.6130107747418019,0.001312255859375
