comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3220926279746453,3.8742537992125903,92.32445095838906,3.3762241873840346,4.5261610429075025,54,3,18,3.8742537992125903,2,262144,7.62939453125e-06,7.62939453125e-06,0.27946944975477367,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.791254365229722,170.66403261276974,98.9613224409535,144.20739988825457,195.24248503617162,54,3,18,170.66403261276974,2,262144,7.62939453125e-06,7.62939453125e-06,0.9112467570121343,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.4548009517804924,0.312258786119644,219.0641517700831,0.2102470907476488,0.4138833346970887,54,3,18,0.312258786119644,2,262144,7.62939453125e-06,7.62939453125e-06,0.697316199627004,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3220926279746453,1.8790826423245097,85.36724302145777,1.6475536115716156,2.1501893736108184,54,3,18,1.8790826423245097,2,262144,7.62939453125e-06,7.62939453125e-06,0.24984262566814966,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.791254365229722,91.08288459276052,98.07130985511483,79.6756392264862,100.84897730042222,54,3,18,91.08288459276052,2,262144,7.62939453125e-06,7.62939453125e-06,0.8089337605932672,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.4548009517804924,0.19602277072165608,75.74934251396104,0.08787234774274344,0.30332678362029897,54,3,18,0.19602277072165608,672,262144,7.62939453125e-06,0.0025634765625,0.63603406187672,0.0076904296875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3220926279746453,1.8038086965587656,84.84912614439725,1.5656913857912984,2.09878882129491,54,3,18,1.8038086965587656,2,262144,7.62939453125e-06,7.62939453125e-06,0.23930592639530104,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.791254365229722,89.01570717003123,98.02740413846558,75.54777801317691,101.45751621252545,54,3,18,89.01570717003123,2,262144,7.62939453125e-06,7.62939453125e-06,0.7936024825425201,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.4548009517804924,0.18990667212681053,71.69149608481212,0.0809673795517191,0.3056222373418778,54,3,18,0.18990667212681053,1072,262144,7.62939453125e-06,0.00408935546875,0.6773185502530205,0.0081787109375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3220926279746453,0.6101305155379547,65.44897750971876,0.3957523895766871,0.8681952451049658,54,3,18,0.6101305155379547,20,262144,7.62939453125e-06,7.62939453125e-05,0.256125062037238,0.00016021728515625
