comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3232645581586955,3.8730818690285393,92.29652356477689,3.37471423519517,4.525105612455982,54,3,18,3.8730818690285393,2,262144,7.62939453125e-06,7.62939453125e-06,0.27957149336113435,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.7909079533873067,170.66437902461215,98.9615233114797,144.21106396132322,195.2449684627124,54,3,18,170.66437902461215,2,262144,7.62939453125e-06,7.62939453125e-06,0.9112285713887415,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.452361191183583,0.30981902552273466,217.3525455337121,0.2077906276420144,0.41191798424126913,54,3,18,0.30981902552273466,2,262144,7.62939453125e-06,7.62939453125e-06,0.6967750694065417,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3232645581586955,1.8779107121404592,85.31400190977241,1.6462346242893247,2.149223810802518,54,3,18,1.8779107121404592,2,262144,7.62939453125e-06,7.62939453125e-06,0.24988463163590066,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.7909079533873067,91.08323100460294,98.07168284575172,79.67769170432176,100.8522484815183,54,3,18,91.08323100460294,2,262144,7.62939453125e-06,7.62939453125e-06,0.8089863848285124,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.452361191183583,0.1935830101247468,74.80654255032941,0.08545572741783641,0.3012060802912935,54,3,18,0.1935830101247468,780,262144,7.62939453125e-06,0.0029754638671875,0.6351977367670067,0.0089263916015625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3232645581586955,1.8026367663747154,84.7939998706363,1.5638039721473904,2.097895967947706,54,3,18,1.8026367663747154,2,262144,7.62939453125e-06,7.62939453125e-06,0.2399122037289016,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.7909079533873067,89.01605358187365,98.02778562005749,75.55051185955608,101.45647740554196,54,3,18,89.01605358187365,2,262144,7.62939453125e-06,7.62939453125e-06,0.7936353713790212,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.452361191183583,0.18746691152990122,70.77046426785516,0.07807082829857831,0.3037220866988259,54,3,18,0.18746691152990122,1204,262144,7.62939453125e-06,0.0045928955078125,0.6768052151165195,0.009185791015625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3232645581586955,0.6089585853539042,65.32326402661054,0.3943928571080396,0.867152199522297,54,3,18,0.6089585853539042,22,262144,7.62939453125e-06,8.392333984375e-05,0.25611601778996335,0.0001678466796875
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.7909079533873067,21.352715061874157,92.26176492675182,14.719994664985471,29.495035226075178,54,3,18,21.352715061874157,6,262144,7.62939453125e-06,2.288818359375e-05,0.29163293294132886,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.452361191183583,-0.08094474358801845,-15.177919147418562,-0.16547751674630018,0.006018469242561548,54,3,18,-0.08094474358801845,20440,262144,7.62939453125e-06,0.077972412109375,0.48970442222483296,0.077972412109375
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3232645581586955,2.274573720902191,87.55640176818264,1.8585875834449457,2.7499572861008748,54,3,18,2.274573720902191,2,262144,7.62939453125e-06,7.62939453125e-06,0.27805401410788305,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.7909079533873067,103.20709390933558,98.29434091924074,80.85061094619046,123.60562816653469,54,3,18,103.20709390933558,2,262144,7.62939453125e-06,7.62939453125e-06,0.8715419394610743,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.452361191183583,0.250842112614813,124.47561511115734,0.13770462759264873,0.362882764874084,54,3,18,0.250842112614813,162,262144,7.62939453125e-06,0.00061798095703125,0.7377037030832527,0.002471923828125
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3232645581586955,-0.022376201048065442,-7.43671216225831,-0.05213362509591142,0.003150311475610798,54,3,18,-0.022376201048065442,37080,262144,7.62939453125e-06,0.141448974609375,0.1236659995684912,0.141448974609375
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.7909079533873067,1.0205242876801088,36.299088869118414,0.6616035451590693,1.4609638612532978,54,3,18,1.0205242876801088,16,262144,7.62939453125e-06,6.103515625e-05,-0.22974157110238783,0.0001220703125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.452361191183583,-0.06640238568976409,-12.800124883473808,-0.09835110084647121,-0.03818625204333054,54,3,18,-0.06640238568976409,12,262144,7.62939453125e-06,4.57763671875e-05,-0.021532640233315074,0.0002288818359375
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3232645581586955,0.016004613498531165,4.717379247973961,0.008124402006597775,0.025373109901965313,54,3,18,0.016004613498531165,14,262144,7.62939453125e-06,5.340576171875e-05,-0.05028556845024039,0.00016021728515625
