comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.214370508655282,0.3450191802423894,3.8693513284128915,91.81326892038074,3.359663432952474,4.53833544281043,54,3,18,3.8693513284128915,2,262144,7.62939453125e-06,7.62939453125e-06,0.2955316436566356,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.7089227575331,1.8263218889154782,170.88260086861763,98.94254340785888,144.2770756139784,195.61720577854047,54,3,18,170.88260086861763,2,262144,7.62939453125e-06,7.62939453125e-06,0.9052419155558458,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.1438533604600676,0.441219756174798,0.2973663957147302,206.7149455276552,0.19883750076553314,0.3939827267915793,54,3,18,0.2973663957147302,6,262144,7.62939453125e-06,2.288818359375e-05,0.7206780625349586,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.132880396331526,0.3450191802423894,1.7878612160891363,83.82379148705151,1.5539034116403925,2.0597098895340715,54,3,18,1.7878612160891363,2,262144,7.62939453125e-06,7.62939453125e-06,0.19966488027793255,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.5894154959441,1.8263218889154782,88.76309360702862,97.98395664778603,76.8553593522026,99.11562523811723,54,3,18,88.76309360702862,2,262144,7.62939453125e-06,7.62939453125e-06,0.7305672081702362,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2644502686339565,0.441219756174798,0.1767694875408414,66.84413234063302,0.06754901123971299,0.2822589456935876,54,3,18,0.1767694875408414,1464,262144,7.62939453125e-06,0.005584716796875,0.6812238584853743,0.0223388671875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1236523448704627,0.3450191802423894,1.7786331646280733,83.75349990426824,1.5175805729694147,2.094151388172679,54,3,18,1.7786331646280733,2,262144,7.62939453125e-06,7.62939453125e-06,0.2883626331183571,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.60326532252623,1.8263218889154782,89.77694343361074,98.00626988297286,75.24122865161738,103.37407843624094,54,3,18,89.77694343361074,2,262144,7.62939453125e-06,7.62939453125e-06,0.8127260308528717,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.26741340977764494,0.441219756174798,0.17380634639715295,64.99537421914386,0.062362002754402,0.2904406922808683,54,3,18,0.17380634639715295,2248,262144,7.62939453125e-06,0.008575439453125,0.6931788691999734,0.025726318359375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9444731654157017,0.3450191802423894,0.5994539851733124,63.46966828956627,0.3255204094537694,0.9625345563746983,54,3,18,0.5994539851733124,50,262144,7.62939453125e-06,0.00019073486328125,0.4291601675003156,0.00057220458984375
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,24.15631480943075,1.8263218889154782,22.329992920515274,92.43956744510355,14.114042666806245,33.097338848730985,54,3,18,22.329992920515274,6,262144,7.62939453125e-06,2.288818359375e-05,0.3415341335420735,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5316263338443133,0.441219756174798,-0.09040657766951549,-17.005662043820244,-0.18431573107343308,7.107137803483934e-05,54,3,18,-0.09040657766951549,16922,262144,7.62939453125e-06,0.06455230712890625,0.6704789332750316,0.1291046142578125
Synthetic Control,nrmse,comparator_minus_proposed,2.552037287594039,0.3450191802423894,2.2070181073516504,86.48063717879062,1.7885653449738568,2.69345639691873,54,3,18,2.2070181073516504,2,262144,7.62939453125e-06,7.62939453125e-06,0.23796946009724132,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,101.83505710089368,1.8263218889154782,100.0087352119782,98.20658824091782,78.42732117732521,120.30723898298751,54,3,18,100.0087352119782,2,262144,7.62939453125e-06,7.62939453125e-06,0.8447425124498095,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20626312154014823,0.441219756174798,0.23495663463464975,113.91112132903335,0.12519317814903516,0.34322750128524226,54,3,18,0.23495663463464975,246,262144,7.62939453125e-06,0.00093841552734375,0.7734001943296769,0.00469207763671875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.3213704879915091,0.3450191802423894,-0.023648692250880402,-7.358700669336266,-0.0653003386428171,0.014914756070489995,54,3,18,-0.023648692250880402,74406,262144,7.62939453125e-06,0.28383636474609375,0.1532820375605274,0.546875
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.9174711552145474,1.8263218889154782,1.0911492662990687,37.40051600334766,0.5473953496297776,1.7659784287055955,54,3,18,1.0911492662990687,544,262144,7.62939453125e-06,0.0020751953125,-0.39570702501648836,0.004150390625
