comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3144440394933707,3.881902387693865,92.50671876239402,3.383707952870218,4.534846205978405,54,3,18,3.881902387693865,2,262144,7.62939453125e-06,7.62939453125e-06,0.27831835745708117,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.8090911427440053,170.64619583525544,98.95097959914978,144.16151688619448,195.25247577286294,54,3,18,170.64619583525544,2,262144,7.62939453125e-06,7.62939453125e-06,0.9116200404691087,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.46987194535043925,0.3273297796895911,229.6371590623994,0.22821877011689043,0.4265705812331401,54,3,18,0.3273297796895911,2,262144,7.62939453125e-06,7.62939453125e-06,0.7028424168684643,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3144440394933707,1.8867312308057846,85.71472050698465,1.658124529754434,2.156018002011609,54,3,18,1.8867312308057846,2,262144,7.62939453125e-06,7.62939453125e-06,0.24929677760373717,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.8090911427440053,91.06504781524622,98.05210453303656,79.64421066200494,100.8146827294453,54,3,18,91.06504781524622,2,262144,7.62939453125e-06,7.62939453125e-06,0.808575911881786,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.46987194535043925,0.21109376429160312,81.57324679688065,0.10476875378111915,0.3157416635070955,54,3,18,0.21109376429160312,352,262144,7.62939453125e-06,0.0013427734375,0.6439124943322533,0.0040283203125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3144440394933707,1.8114572850400403,85.20890711790756,1.5739840552760895,2.1056044629128636,54,3,18,1.8114572850400403,2,262144,7.62939453125e-06,7.62939453125e-06,0.23555983705788394,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.8090911427440053,88.99787039251694,98.00776161633652,75.51254792871568,101.43504944431555,54,3,18,88.99787039251694,2,262144,7.62939453125e-06,7.62939453125e-06,0.7934992146995209,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.46987194535043925,0.20497766569675752,77.38093324051458,0.0972397910573648,0.3180380011730266,54,3,18,0.20497766569675752,548,262144,7.62939453125e-06,0.0020904541015625,0.6816244248671439,0.004180908203125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3144440394933707,0.6177791040192292,66.269445069927,0.4053860837503401,0.87528402645434,54,3,18,0.6177791040192292,18,262144,7.62939453125e-06,6.866455078125e-05,0.2553884136292149,0.00018310546875
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.8090911427440053,21.33453187251744,92.1831981900541,14.713862332701225,29.446096357101478,54,3,18,21.33453187251744,6,262144,7.62939453125e-06,2.288818359375e-05,0.29296441165013665,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.46987194535043925,-0.06343398942116209,-11.894484063510172,-0.14441251849482262,0.02073860497518341,54,3,18,-0.06343398942116209,38400,262144,7.62939453125e-06,0.146484375,0.4951478185936278,0.146484375
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3144440394933707,2.283394239567516,87.89593478439923,1.8696635240797839,2.7570985904450933,54,3,18,2.283394239567516,2,262144,7.62939453125e-06,7.62939453125e-06,0.2755455746819366,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.8090911427440053,103.18891071997888,98.27702326649106,80.88999435326102,123.62588382564124,54,3,18,103.18891071997888,2,262144,7.62939453125e-06,7.62939453125e-06,0.8721842141720391,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.46987194535043925,0.26835286678166925,133.1649929562831,0.15820210019876163,0.37919841597149595,54,3,18,0.26835286678166925,86,262144,7.62939453125e-06,0.00032806396484375,0.7381645137869148,0.001312255859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3144440394933707,-0.013555682382740566,-4.505219980232216,-0.0377434000364082,0.0077238822408491415,54,3,18,-0.013555682382740566,69522,262144,7.62939453125e-06,0.26520538330078125,0.17896760272136605,0.26520538330078125
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.8090911427440053,1.00234109832341,35.65232992927659,0.6869271320706314,1.410637423302317,54,3,18,1.00234109832341,12,262144,7.62939453125e-06,4.57763671875e-05,-0.17276661258999018,9.1552734375e-05
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.46987194535043925,-0.04889163152290772,-9.424646159158607,-0.075120730543856,-0.025395341662744722,54,3,18,-0.04889163152290772,34,262144,7.62939453125e-06,0.00012969970703125,0.029855881273706215,0.00064849853515625
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3144440394933707,0.024825132163856053,7.317237827001149,0.01177053300169723,0.04085859809764367,54,3,18,0.024825132163856053,16,262144,7.62939453125e-06,6.103515625e-05,-0.060435033979488316,0.00018310546875
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8234111693639643,1.8090911427440053,0.01432002661995866,0.7853427060531675,-0.09226252885410971,0.12668436068742453,54,3,18,0.01432002661995866,203448,262144,7.62939453125e-06,0.776092529296875,-0.25743458412852016,0.776092529296875
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4184427343483336,0.46987194535043925,0.051429211002105776,12.290621100686483,0.035850520763317975,0.07048964895597883,54,3,18,0.051429211002105776,4,262144,7.62939453125e-06,1.52587890625e-05,0.05721642900288735,9.1552734375e-05
