comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3239605400958129,3.872385887091423,92.27993813864029,3.3739722101976852,4.524265283229609,54,3,18,3.872385887091423,2,262144,7.62939453125e-06,7.62939453125e-06,0.2794367749709438,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.7874305496787517,170.66785642832068,98.96353972035266,144.21136170806867,195.24750665582167,54,3,18,170.66785642832068,2,262144,7.62939453125e-06,7.62939453125e-06,0.9113011040959089,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.4510140849561833,0.308471919295335,216.40748747236285,0.20570767281833202,0.41090930899806855,54,3,18,0.308471919295335,4,262144,7.62939453125e-06,1.52587890625e-05,0.6966107698812332,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3239605400958129,1.877214730203342,85.28238325829525,1.6456995691960887,2.1484513612172402,54,3,18,1.877214730203342,2,262144,7.62939453125e-06,7.62939453125e-06,0.24975448762228017,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.7874305496787517,91.0867084083115,98.07542705673185,79.67724422073339,100.85912859041434,54,3,18,91.0867084083115,2,262144,7.62939453125e-06,7.62939453125e-06,0.8090844445402058,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.4510140849561833,0.19223590389734704,74.28597848194936,0.0838292883845467,0.30024537940434565,54,3,18,0.19223590389734704,860,262144,7.62939453125e-06,0.0032806396484375,0.6351319998423209,0.0098419189453125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3239605400958129,1.8019407844375979,84.76126166547664,1.5630754179019508,2.0971725677087294,54,3,18,1.8019407844375979,2,262144,7.62939453125e-06,7.62939453125e-06,0.2404547689054807,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.7874305496787517,89.01953098558218,98.0316150662252,75.54692648417354,101.45867192654197,54,3,18,89.01953098558218,2,262144,7.62939453125e-06,7.62939453125e-06,0.7937697475822323,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.4510140849561833,0.18611980530250155,70.26191941397578,0.07608343795045745,0.3030258765312872,54,3,18,0.18611980530250155,1306,262144,7.62939453125e-06,0.00498199462890625,0.6766632570365974,0.0099639892578125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3239605400958129,0.6082626034167872,65.2486057281162,0.3931079266058743,0.8666971860943268,54,3,18,0.6082626034167872,22,262144,7.62939453125e-06,8.392333984375e-05,0.2557985308585639,0.00018310546875
