comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.214370508655282,0.3433814662182168,3.870989042437064,91.85212914922889,3.360975653146651,4.539735841892907,54,3,18,3.870989042437064,2,262144,7.62939453125e-06,7.62939453125e-06,0.2983130873865918,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.7089227575331,1.7169228219658945,170.9919999355672,99.00588643912957,144.346953841173,195.6835036130223,54,3,18,170.9919999355672,2,262144,7.62939453125e-06,7.62939453125e-06,0.9070189800471847,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.1438533604600676,0.44163063622999443,0.2977772757699267,207.0005697590825,0.19954785816595075,0.39480491200556017,54,3,18,0.2977772757699267,6,262144,7.62939453125e-06,2.288818359375e-05,0.7216785973507734,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.132880396331526,0.3433814662182168,1.7894989301133088,83.9005756343009,1.5567174665417247,2.06201891766314,54,3,18,1.7894989301133088,2,262144,7.62939453125e-06,7.62939453125e-06,0.20520233176147135,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.5894154959441,1.7169228219658945,88.8724926739782,98.10472027822857,76.94676684287224,99.22563613380773,54,3,18,88.8724926739782,2,262144,7.62939453125e-06,7.62939453125e-06,0.7245227027991025,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2644502686339565,0.44163063622999443,0.17718036759603784,66.99950372948389,0.06793716489095661,0.28314051969491477,54,3,18,0.17718036759603784,1444,262144,7.62939453125e-06,0.0055084228515625,0.6825500800751719,0.02203369140625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1236523448704627,0.3433814662182168,1.7802708786522459,83.83061770691275,1.5189022549634148,2.0960055825978827,54,3,18,1.7802708786522459,2,262144,7.62939453125e-06,7.62939453125e-06,0.2938766609911351,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.60326532252623,1.7169228219658945,89.88634250056032,98.12569692147895,75.41489637034215,103.4789039501473,54,3,18,89.88634250056032,2,262144,7.62939453125e-06,7.62939453125e-06,0.8126591930437711,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.26741340977764494,0.44163063622999443,0.1742172264523494,65.1490239764758,0.0627957938983758,0.2914228540141482,54,3,18,0.1742172264523494,2218,262144,7.62939453125e-06,0.00846099853515625,0.6947769174458526,0.02538299560546875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9444731654157017,0.3433814662182168,0.601091699197485,63.643068030727974,0.32755158670461737,0.9643378885586978,54,3,18,0.601091699197485,50,262144,7.62939453125e-06,0.00019073486328125,0.43334667629405593,0.00057220458984375
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,24.15631480943075,1.7169228219658945,22.43939198746486,92.89244723166303,14.253549505485642,33.17240382724099,54,3,18,22.43939198746486,6,262144,7.62939453125e-06,2.288818359375e-05,0.34713003115472646,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5316263338443133,0.44163063622999443,-0.08999569761431904,-16.928374665630137,-0.18388442725142704,0.0006849881087765862,54,3,18,-0.08999569761431904,17210,262144,7.62939453125e-06,0.06565093994140625,0.6759609029864302,0.1313018798828125
Synthetic Control,nrmse,comparator_minus_proposed,2.552037287594039,0.3433814662182168,2.208655821375823,86.54480998818232,1.7909000824804298,2.6947137684097964,54,3,18,2.208655821375823,2,262144,7.62939453125e-06,7.62939453125e-06,0.24155598342722534,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,101.83505710089368,1.7169228219658945,100.11813427892778,98.31401594809847,78.59496574952958,120.33698576856342,54,3,18,100.11813427892778,2,262144,7.62939453125e-06,7.62939453125e-06,0.8474257608185443,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20626312154014823,0.44163063622999443,0.23536751468984624,114.11032322810695,0.12586942919837985,0.34384871381776727,54,3,18,0.23536751468984624,246,262144,7.62939453125e-06,0.00093841552734375,0.7747214467353717,0.00469207763671875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.3213704879915091,0.3433814662182168,-0.022010978226707813,-6.849097552258551,-0.06317833009617124,0.016683964131575912,54,3,18,-0.022010978226707813,81950,262144,7.62939453125e-06,0.31261444091796875,0.1538235372437576,0.31261444091796875
