comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3230607961447497,3.8732856310424872,92.301379265265,3.374958032177087,4.524991247360915,54,3,18,3.8732856310424872,2,262144,7.62939453125e-06,7.62939453125e-06,0.2792790803060485,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.7862826617015728,170.66900431629787,98.96420533518959,144.20781168973326,195.2461311362666,54,3,18,170.66900431629787,2,262144,7.62939453125e-06,7.62939453125e-06,0.911347890190312,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.4529497034711475,0.31040753781029906,217.76541444505207,0.2079843255478162,0.4126047435799842,54,3,18,0.31040753781029906,4,262144,7.62939453125e-06,1.52587890625e-05,0.6969564904973335,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3230607961447497,1.8781144741544058,85.32325887429931,1.6465554119504355,2.1491134601749984,54,3,18,1.8781144741544058,2,262144,7.62939453125e-06,7.62939453125e-06,0.24965676482327417,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.7862826617015728,91.08785629628868,98.0766630175602,79.67528266427503,100.85706823776802,54,3,18,91.08785629628868,2,262144,7.62939453125e-06,7.62939453125e-06,0.8090716452818721,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.4529497034711475,0.19417152241231114,75.03396214388106,0.08547223531385935,0.3018231097230783,54,3,18,0.19417152241231114,780,262144,7.62939453125e-06,0.0029754638671875,0.6358056231111977,0.0089263916015625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3230607961447497,1.802840528388661,84.80358460590101,1.564133521791399,2.0978839628170762,54,3,18,1.802840528388661,2,262144,7.62939453125e-06,7.62939453125e-06,0.24006163953256726,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.7862826617015728,89.02067887355939,98.0328791631158,75.54284695525936,101.46060264778262,54,3,18,89.02067887355939,2,262144,7.62939453125e-06,7.62939453125e-06,0.7937904516716371,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.4529497034711475,0.18805542381746562,70.99263300941267,0.07844833467475375,0.30437993137508584,54,3,18,0.18805542381746562,1190,262144,7.62939453125e-06,0.00453948974609375,0.6770155367096546,0.0090789794921875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3230607961447497,0.6091623473678502,65.3451216703908,0.3949985094202684,0.8674838368642638,54,3,18,0.6091623473678502,20,262144,7.62939453125e-06,7.62939453125e-05,0.2556784257737305,0.00018310546875
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.7862826617015728,21.357340353559884,92.28175009364932,14.724782739606798,29.497754896298016,54,3,18,21.357340353559884,6,262144,7.62939453125e-06,2.288818359375e-05,0.29222604880194486,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.4529497034711475,-0.08035623130045402,-15.067567424478058,-0.16506094996252568,0.006716381306842887,54,3,18,-0.08035623130045402,21128,262144,7.62939453125e-06,0.080596923828125,0.4905704997384112,0.080596923828125
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3230607961447497,2.2747774829161367,87.56424529006726,1.8587211448408294,2.7501322960416035,54,3,18,2.2747774829161367,2,262144,7.62939453125e-06,7.62939453125e-06,0.27800580126222507,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.7862826617015728,103.21171920102131,98.2987460427704,80.86201318096997,123.61961221371462,54,3,18,103.21171920102131,2,262144,7.62939453125e-06,7.62939453125e-06,0.8716203633855081,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.4529497034711475,0.2514306249023774,124.76765311160085,0.13795120922561643,0.3639240165955638,54,3,18,0.2514306249023774,164,262144,7.62939453125e-06,0.0006256103515625,0.7366936226037846,0.00250244140625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3230607961447497,-0.022172439034119612,-7.368992023166682,-0.05176360469293541,0.003275841030437254,54,3,18,-0.022172439034119612,37410,262144,7.62939453125e-06,0.14270782470703125,0.13205840104218305,0.14270782470703125
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.7862826617015728,1.0251495793658425,36.4636061432028,0.6684261918577917,1.4675859121353283,54,3,18,1.0251495793658425,12,262144,7.62939453125e-06,4.57763671875e-05,-0.21304170076949158,9.1552734375e-05
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.4529497034711475,-0.06581387340219969,-12.686679700773928,-0.09758564209794666,-0.03776050318625566,54,3,18,-0.06581387340219969,10,262144,7.62939453125e-06,3.814697265625e-05,-0.013053913826124038,0.00019073486328125
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3230607961447497,0.016208375512477002,4.777438348820207,0.008137824012944021,0.026026146928877014,54,3,18,0.016208375512477002,16,262144,7.62939453125e-06,6.103515625e-05,-0.0633044074825612,0.00018310546875
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8234111693639643,1.7862826617015728,0.03712850766239114,2.0362114857145563,-0.024672184208461942,0.10149085411111056,54,3,18,0.03712850766239114,65088,262144,7.62939453125e-06,0.248291015625,-0.22188562982684445,0.248291015625
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4184427343483336,0.4529497034711475,0.034506969122813806,8.246521277649524,0.023749278351567007,0.04744072659271392,54,3,18,0.034506969122813806,4,262144,7.62939453125e-06,1.52587890625e-05,0.12224744414562078,0.0001068115234375
