comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,2.6529241577392533,0.34841192641795354,2.3045122313212993,86.86687196083055,1.8901259770302072,2.8206589917233122,54,3,18,2.3045122313212993,2,262144,7.62939453125e-06,7.62939453125e-06,0.46163409486432583,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,118.82028149604378,1.9105719460655182,116.90970954997826,98.39204896503368,106.2918586581283,127.57148696278408,54,3,18,116.90970954997826,2,262144,7.62939453125e-06,7.62939453125e-06,0.6784168751599093,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.23025566423687477,0.48275246527620513,0.2524968010393303,109.65932233466145,0.1729935043349703,0.3335885444420077,54,3,18,0.2524968010393303,4,262144,7.62939453125e-06,1.52587890625e-05,0.6236402331934333,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1233550074100163,0.34841192641795354,1.7749430809920625,83.5914425424822,1.4795443536626007,2.108089341237837,54,3,18,1.7749430809920625,2,262144,7.62939453125e-06,7.62939453125e-06,0.3067297214800355,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,98.68129387415918,1.9105719460655182,96.77072192809368,98.06389653899157,83.22122949370251,107.10540086315815,54,3,18,96.77072192809368,2,262144,7.62939453125e-06,7.62939453125e-06,0.6474319153715038,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.275184010601345,0.48275246527620513,0.2075684546748601,75.42896632012585,0.10781583780198324,0.30111830564420095,54,3,18,0.2075684546748601,232,262144,7.62939453125e-06,0.000885009765625,0.6785860298605325,0.00531005859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,1.9681066031039436,0.34841192641795354,1.61969467668599,82.29710088526376,1.3408108881334742,1.952178531543152,54,3,18,1.61969467668599,2,262144,7.62939453125e-06,7.62939453125e-06,0.20933619388221683,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.10744183281686,1.9105719460655182,89.19686988675132,97.90294633717028,74.36214136483787,101.67377932681669,54,3,18,89.19686988675132,2,262144,7.62939453125e-06,7.62939453125e-06,0.7339384793904598,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2987953687336993,0.48275246527620513,0.1839570965425058,61.56624760354207,0.07601776290555813,0.29283523351574164,54,3,18,0.1839570965425058,1316,262144,7.62939453125e-06,0.0050201416015625,0.7191829442101433,0.02008056640625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.8911926553058334,0.34841192641795354,1.5427807288878796,81.57713200500928,1.2035270698437672,1.9502423737657606,54,3,18,1.5427807288878796,2,262144,7.62939453125e-06,7.62939453125e-06,0.2778740273164773,5.340576171875e-05
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,87.22288947428815,1.9105719460655182,85.31231752822265,97.8095521054382,67.91065675037709,101.44557952067514,54,3,18,85.31231752822265,2,262144,7.62939453125e-06,7.62939453125e-06,0.7096695938871362,5.340576171875e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.3235339251015186,0.48275246527620513,0.1592185401746865,49.21231679945985,0.02872282559740001,0.27636537844226355,54,3,18,0.1592185401746865,6318,262144,7.62939453125e-06,0.02410125732421875,0.7349161551501101,0.07230377197265625
Synthetic Control,nrmse,comparator_minus_proposed,1.8932698241707062,0.34841192641795354,1.5448578977527527,81.597344342053,1.2260536313457961,1.9593600250313639,54,3,18,1.5448578977527527,2,262144,7.62939453125e-06,7.62939453125e-06,0.1918373955685614,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,88.18474757778274,1.9105719460655182,86.27417563171721,97.8334439928171,69.09904423742087,102.53824493546003,54,3,18,86.27417563171721,2,262144,7.62939453125e-06,7.62939453125e-06,0.7656005088968217,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.2701126479447901,0.48275246527620513,0.21263981733141502,78.7226436634236,0.11446481615150546,0.31096537021770376,54,3,18,0.21263981733141502,234,262144,7.62939453125e-06,0.00089263916015625,0.7513158158108981,0.00531005859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.35373714248527866,0.34841192641795354,0.005325216067325099,1.505416148813583,0.001526459677382687,0.011321387691402224,54,3,18,0.005325216067325099,1062,262144,7.62939453125e-06,0.00405120849609375,0.04541646087994163,0.0081024169921875
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.0262180797267653,1.9105719460655182,0.11564613366124653,5.7074870083501255,0.02653453392217772,0.24447888303816348,54,3,18,0.11564613366124653,6784,262144,7.62939453125e-06,0.02587890625,0.10310759145784097,0.02587890625
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.4859467467836034,0.48275246527620513,-0.00319428150739824,-0.6573315962172052,-0.007061824026326434,0.0010272057971047934,54,3,18,-0.00319428150739824,39136,262144,7.62939453125e-06,0.1492919921875,0.28909220444225237,0.1492919921875
Single Feasible Projection,nrmse,comparator_minus_proposed,0.34978446886207654,0.34841192641795354,0.0013725424441229455,0.39239662315142776,0.0005291342614006812,0.002738759127552563,54,3,18,0.0013725424441229455,3556,262144,7.62939453125e-06,0.0135650634765625,0.002613295060023839,0.0135650634765625
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.9568362301773192,1.9105719460655182,0.04626428411180104,2.3642389382584557,0.022684323441508794,0.07995495303417666,54,3,18,0.04626428411180104,128,262144,7.62939453125e-06,0.00048828125,0.04888665647014835,0.0009765625
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4849542024434166,0.48275246527620513,-0.002201737167211523,-0.4540092973971943,-0.003846147244878429,-0.00024948031744751294,54,3,18,-0.002201737167211523,15360,262144,7.62939453125e-06,0.05859375,0.27052135328709825,0.1171875
