comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.214370508655282,0.34222972041398375,3.872140788241297,91.87945816080648,3.3614299638077516,4.540840968776724,54,3,18,3.872140788241297,2,262144,7.62939453125e-06,7.62939453125e-06,0.29977240524884086,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.7089227575331,1.7257038216062117,170.9832189359269,99.0008021623591,144.3248822997002,195.68367770268438,54,3,18,170.9832189359269,2,262144,7.62939453125e-06,7.62939453125e-06,0.9067941971769148,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.1438533604600676,0.4412122554848591,0.29735889502479146,206.70973140549998,0.19895465910847843,0.394614512972938,54,3,18,0.29735889502479146,6,262144,7.62939453125e-06,2.288818359375e-05,0.7224948432187247,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.132880396331526,0.34222972041398375,1.790650675917542,83.95457518374654,1.5582715976364105,2.0628242032569815,54,3,18,1.790650675917542,2,262144,7.62939453125e-06,7.62939453125e-06,0.2044717848665208,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.5894154959441,1.7257038216062117,88.86371167433789,98.0950270932221,76.94708590175954,99.21171803175362,54,3,18,88.86371167433789,2,262144,7.62939453125e-06,7.62939453125e-06,0.7244131405195394,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2644502686339565,0.4412122554848591,0.1767619868509026,66.8412960077461,0.06754801492746196,0.2828354585310963,54,3,18,0.1767619868509026,1478,262144,7.62939453125e-06,0.00563812255859375,0.6836719890651645,0.022552490234375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1236523448704627,0.34222972041398375,1.781422624456479,83.88485190428574,1.5212503178215195,2.0963039303521036,54,3,18,1.781422624456479,2,262144,7.62939453125e-06,7.62939453125e-06,0.29243160213852626,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.60326532252623,1.7257038216062117,89.87756150092001,98.11611101904481,75.4071971276691,103.46792973892704,54,3,18,89.87756150092001,2,262144,7.62939453125e-06,7.62939453125e-06,0.8124381758054302,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.26741340977764494,0.4412122554848591,0.17379884570721416,64.99256931495262,0.06261206282729267,0.2910434307744854,54,3,18,0.17379884570721416,2260,262144,7.62939453125e-06,0.0086212158203125,0.6953799742160158,0.0258636474609375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9444731654157017,0.34222972041398375,0.6022434450017181,63.76501387804341,0.328569926401707,0.9649456956866297,54,3,18,0.6022434450017181,48,262144,7.62939453125e-06,0.00018310546875,0.43310519229106437,0.00054931640625
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,24.15631480943075,1.7257038216062117,22.43061098782454,92.85609648979866,14.236691089430165,33.16437843667771,54,3,18,22.43061098782454,6,262144,7.62939453125e-06,2.288818359375e-05,0.34631051303594246,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5316263338443133,0.4412122554848591,-0.0904140783594543,-17.007072938928573,-0.18420019117068795,0.0004819582970925969,54,3,18,-0.0904140783594543,16954,262144,7.62939453125e-06,0.06467437744140625,0.676427562569722,0.1293487548828125
Synthetic Control,nrmse,comparator_minus_proposed,2.552037287594039,0.34222972041398375,2.2098075671800563,86.58994043395724,1.793397134245847,2.695624913567268,54,3,18,2.2098075671800563,2,262144,7.62939453125e-06,7.62939453125e-06,0.2420752334466724,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,101.83505710089368,1.7257038216062117,100.10935327928748,98.30539318115524,78.58710651386859,120.33585215382904,54,3,18,100.10935327928748,2,262144,7.62939453125e-06,7.62939453125e-06,0.8472483378063566,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20626312154014823,0.4412122554848591,0.23494913394471095,113.90748486223171,0.12553093306320812,0.343650011766929,54,3,18,0.23494913394471095,248,262144,7.62939453125e-06,0.000946044921875,0.7746772381601227,0.004730224609375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.3209567883681018,0.34222972041398375,-0.021272932045881914,-6.62797386341124,-0.0612666473038058,0.016549235371715102,54,3,18,-0.021272932045881914,82844,262144,7.62939453125e-06,0.3160247802734375,0.10610189309980604,0.3160247802734375
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.8365325753161565,1.7257038216062117,1.1108287537099448,39.161501735481856,0.6241146964714475,1.7554065439667557,54,3,18,1.1108287537099448,176,262144,7.62939453125e-06,0.00067138671875,-0.473929980479943,0.0013427734375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.506412064114597,0.4412122554848591,-0.0651998086297379,-12.874852960648207,-0.09258099457406496,-0.04020489755914389,54,3,18,-0.0651998086297379,2,262144,7.62939453125e-06,7.62939453125e-06,-0.03978602557989567,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3439089568476798,0.34222972041398375,0.0016792364336961363,0.4882793542477826,7.106857819367762e-05,0.004320329282696216,54,3,18,0.0016792364336961363,30464,262144,7.62939453125e-06,0.1162109375,-0.13159177299535268,0.232421875
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8492111356968028,1.7257038216062117,0.1235073140905915,6.678919010730087,0.0082147254138226,0.30227369429467094,54,3,18,0.1235073140905915,4480,262144,7.62939453125e-06,0.01708984375,-0.14285747145734248,0.01708984375
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.44155765212298137,0.4412122554848591,-0.00034539663812226015,-0.07822231965896523,-0.0009374973897051082,0.0012118919631579036,54,3,18,-0.00034539663812226015,161696,262144,7.62939453125e-06,0.6168212890625,0.16347892846621342,0.6168212890625
