comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,1.5859483688968918,0.9020719186568399,0.683876450240052,43.12097818895094,0.34244809206560956,1.1233227447951686,54,3,18,0.683876450240052,382,262144,7.62939453125e-06,0.00145721435546875,0.15199453494550694,0.00728607177734375
High-5-of-10,false_response_mwh,comparator_minus_proposed,41.22048175912909,0.780286288253562,40.44019547087555,98.10704228831403,28.400639964306244,54.9206598359315,54,3,18,40.44019547087555,2,262144,7.62939453125e-06,7.62939453125e-06,0.31311073868294853,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.5715425124598097,0.5362497832646994,-0.03529272919511025,-6.174996334606343,-0.09531391721920536,0.021024463330740067,54,3,18,-0.03529272919511025,86898,262144,7.62939453125e-06,0.33148956298828125,-0.050600132105869486,0.33148956298828125
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.7741408009223801,0.9020719186568399,-0.1279311177344597,-16.525561962634082,-0.23252484440233956,-0.020923482412635155,54,3,18,-0.1279311177344597,7270,262144,7.62939453125e-06,0.02773284912109375,0.28881949014296965,0.08319854736328125
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.183114955920686,0.780286288253562,8.402828667667125,91.50303255486872,6.9234071958937475,10.243341479434406,54,3,18,8.402828667667125,2,262144,7.62939453125e-06,7.62939453125e-06,-0.7001306214456035,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6399907349291918,0.5362497832646994,-0.10374095166449229,-16.209758360950357,-0.18146298804119582,-0.032592376818394095,54,3,18,-0.10374095166449229,3570,262144,7.62939453125e-06,0.01361846923828125,0.5091791955441807,0.044097900390625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.749948877754675,0.9020719186568399,-0.15212304090216475,-20.28445476945264,-0.2624723800311116,-0.05299504040345106,54,3,18,-0.15212304090216475,2576,262144,7.62939453125e-06,0.00982666015625,0.323860335015368,0.039306640625
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.171205138984147,0.780286288253562,8.390918850730584,91.49199830961373,6.845832994951148,10.249106837369338,54,3,18,8.390918850730584,2,262144,7.62939453125e-06,7.62939453125e-06,-0.6778568119269779,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6431827356487011,0.5362497832646994,-0.10693295238400162,-16.62559432291839,-0.1864382824719318,-0.03724526342561427,54,3,18,-0.10693295238400162,2890,262144,7.62939453125e-06,0.01102447509765625,0.5281353314838745,0.044097900390625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.3372930492128687,0.9020719186568399,0.43522113055602946,32.544933274886965,0.2814758500110633,0.5744224619982483,54,3,18,0.43522113055602946,14,262144,7.62939453125e-06,5.340576171875e-05,0.6645442802162655,0.0003204345703125
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,0.5910312017453245,0.780286288253562,-0.18925508650823744,-32.021166725100834,-0.6494400722450032,0.34121049828596584,54,3,18,-0.18925508650823744,120586,262144,7.62939453125e-06,0.45999908447265625,0.022499466962799555,0.45999908447265625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.2372044958584029,0.5362497832646994,0.29904528740629643,126.07066587169952,0.16827008763455248,0.41350393981925937,54,3,18,0.29904528740629643,90,262144,7.62939453125e-06,0.00034332275390625,0.6712251064872424,0.00171661376953125
Synthetic Control,nrmse,comparator_minus_proposed,0.7821111097843063,0.9020719186568399,-0.1199608088725335,-15.33807759176529,-0.2676494830131007,0.022066691839768376,54,3,18,-0.1199608088725335,33130,262144,7.62939453125e-06,0.12638092041015625,0.31559361189630936,0.157562255859375
Synthetic Control,false_response_mwh,comparator_minus_proposed,9.393671706891995,0.780286288253562,8.613385418638435,91.69348990894503,5.056495189760208,13.278246350907903,54,3,18,8.613385418638435,6,262144,7.62939453125e-06,2.288818359375e-05,0.3976490332269651,9.1552734375e-05
