comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,1.5859483688968918,0.6913923143039826,0.8945560545929095,56.40511835925144,0.5733063246186747,1.2883916508802933,54,3,18,0.8945560545929095,8,262144,7.62939453125e-06,3.0517578125e-05,0.0317454914222922,0.000152587890625
High-5-of-10,false_response_mwh,comparator_minus_proposed,41.22048175912909,1.8949510462218895,39.32553071290722,95.40288961857608,27.120394372271935,54.22302857074684,54,3,18,39.32553071290722,2,262144,7.62939453125e-06,7.62939453125e-06,0.3230945948535302,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.5715425124598097,0.6992691514155863,0.12772663895577663,22.347705756141497,0.05839151795338461,0.19309093421284865,54,3,18,0.12772663895577663,1094,262144,7.62939453125e-06,0.00417327880859375,-0.36352920316650583,0.016693115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.7741408009223801,0.6913923143039826,0.0827484866183976,10.689074457747697,-0.0734159850835236,0.2118007875539219,54,3,18,0.0827484866183976,76990,262144,7.62939453125e-06,0.29369354248046875,0.3472409011324067,0.8810806274414062
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.183114955920686,1.8949510462218895,7.288163909698796,79.36483366136949,5.640508343214165,9.471355897158118,54,3,18,7.288163909698796,20,262144,7.62939453125e-06,7.62939453125e-05,-0.5562346205618092,0.000457763671875
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6399907349291918,0.6992691514155863,0.05927841648639456,9.262386664543369,-0.015836065549005532,0.13150747643617147,54,3,18,0.05927841648639456,36160,262144,7.62939453125e-06,0.137939453125,0.5142595528956544,0.413818359375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.749948877754675,0.6913923143039826,0.0585565634506925,7.80807401512609,-0.1043872280996105,0.18683557244417265,54,3,18,0.0585565634506925,122436,262144,7.62939453125e-06,0.4670562744140625,0.38515270186050077,0.8810806274414062
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.171205138984147,1.8949510462218895,7.276254092762259,79.33803663199073,5.582417771342449,9.534796633783838,54,3,18,7.276254092762259,20,262144,7.62939453125e-06,7.62939453125e-05,-0.5215114378117145,0.000457763671875
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6431827356487011,0.6992691514155863,0.05608641576688528,8.720137009013099,-0.019750634879763963,0.12660591370605417,54,3,18,0.05608641576688528,44982,262144,7.62939453125e-06,0.17159271240234375,0.5241503270587948,0.413818359375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.3372930492128687,0.6913923143039826,0.6459007349088866,48.29911703265518,0.4277971258217391,0.8164877459865998,54,3,18,0.6459007349088866,8,262144,7.62939453125e-06,3.0517578125e-05,0.6304837508848223,0.000152587890625
