comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,1.5859483688968918,0.9702387521265978,0.6157096167702939,38.82280336771312,0.2705732342360197,1.0685517146847323,54,3,18,0.6157096167702939,1262,262144,7.62939453125e-06,0.00481414794921875,0.18238292049226243,0.0096282958984375
High-5-of-10,false_response_mwh,comparator_minus_proposed,41.22048175912909,1.6153652146794175,39.60511654444968,96.08115881779655,27.265754138789283,54.42352664000505,54,3,18,39.60511654444968,2,262144,7.62939453125e-06,7.62939453125e-06,0.29745147880063205,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.5715425124598097,0.45555124989073287,-0.11599126256907683,-20.294424306229228,-0.17956959440816392,-0.05390036443406912,54,3,18,-0.11599126256907683,254,262144,7.62939453125e-06,0.00096893310546875,0.3761539969943361,0.003143310546875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.7741408009223801,0.9702387521265978,-0.19609795120421764,-25.33104455553423,-0.28713006290175724,-0.09266003806437093,54,3,18,-0.19609795120421764,164,262144,7.62939453125e-06,0.0006256103515625,0.1475284614191795,0.00250244140625
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.183114955920686,1.6153652146794175,7.567749741241268,82.40939787388882,6.028933293081808,9.445626249235833,54,3,18,7.567749741241268,2,262144,7.62939453125e-06,7.62939453125e-06,-0.5771824858200619,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6399907349291918,0.45555124989073287,-0.18443948503845894,-28.819086741758102,-0.26379229930387743,-0.1100747455428142,54,3,18,-0.18443948503845894,30,262144,7.62939453125e-06,0.00011444091796875,0.4168571684546454,0.0006866455078125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,0.749948877754675,0.9702387521265978,-0.22028987437192277,-29.373985468378088,-0.3133707020180565,-0.12471396591483155,54,3,18,-0.22028987437192277,26,262144,7.62939453125e-06,9.918212890625e-05,0.1774926136852665,0.0005950927734375
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,9.171205138984147,1.6153652146794175,7.55583992430473,82.38655454545481,6.020315478033606,9.37226968845957,54,3,18,7.55583992430473,2,262144,7.62939453125e-06,7.62939453125e-06,-0.5887873809651613,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.6431827356487011,0.45555124989073287,-0.1876314857579682,-29.17234486537125,-0.26482410804455075,-0.1142976627268303,54,3,18,-0.1876314857579682,18,262144,7.62939453125e-06,6.866455078125e-05,0.4444842327401308,0.00048065185546875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.3372930492128687,0.9702387521265978,0.36705429708627135,27.447558880405435,0.21124032567709727,0.5154728655661223,54,3,18,0.36705429708627135,70,262144,7.62939453125e-06,0.00026702880859375,0.6887157785827557,0.00133514404296875
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,0.5910312017453245,1.6153652146794175,-1.0243340129340932,-173.31301797759892,-2.044634103201834,-0.10254125471358273,54,3,18,-1.0243340129340932,11682,262144,7.62939453125e-06,0.04456329345703125,0.08429741023920459,0.04456329345703125
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.2372044958584029,0.45555124989073287,0.21834675403232992,92.05000657435687,0.07698970853182678,0.3512514179303246,54,3,18,0.21834675403232992,1706,262144,7.62939453125e-06,0.00650787353515625,0.6639761760224951,0.00650787353515625
Synthetic Control,nrmse,comparator_minus_proposed,0.7821111097843063,0.9702387521265978,-0.18812764234229143,-24.053825599558866,-0.3229223852360967,-0.050941534996677966,54,3,18,-0.18812764234229143,2604,262144,7.62939453125e-06,0.0099334716796875,0.19692995116356748,0.0099334716796875
Synthetic Control,false_response_mwh,comparator_minus_proposed,9.393671706891995,1.6153652146794175,7.77830649221258,82.80368672566824,4.287336396267064,12.339315024114535,54,3,18,7.77830649221258,18,262144,7.62939453125e-06,6.866455078125e-05,0.34926465805744744,0.00020599365234375
Synthetic Control,credit_f1,proposed_minus_comparator,0.6761636562656844,0.45555124989073287,-0.22061240637495153,-32.62707250391856,-0.3433564224355387,-0.11690166336536606,54,3,18,-0.22061240637495153,206,262144,7.62939453125e-06,0.00078582763671875,0.49531319792504047,0.003143310546875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,1.3439575306355551,0.9702387521265978,0.3737187785089573,27.80733542467122,0.22719969670793821,0.5264225979727286,54,3,18,0.3737187785089573,20,262144,7.62939453125e-06,7.62939453125e-05,0.6989420331384661,0.0005340576171875
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,0.0980321069780321,1.6153652146794175,-1.5173331077013859,-1547.791998433129,-2.4305983898346994,-0.7667850159144748,54,3,18,-1.5173331077013859,100,262144,7.62939453125e-06,0.0003814697265625,-0.1561781610792493,0.000762939453125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.22545568719203285,0.45555124989073287,0.2300955626987,102.05799887528015,0.13283927267701895,0.33082458470902854,54,3,18,0.2300955626987,116,262144,7.62939453125e-06,0.0004425048828125,0.6787041641641319,0.0022125244140625
Single Feasible Projection,nrmse,comparator_minus_proposed,0.9433757479691501,0.9702387521265978,-0.026863004157447606,-2.847540252680533,-0.04489049750924631,-0.01173505780888239,54,3,18,-0.026863004157447606,168,262144,7.62939453125e-06,0.000640869140625,0.42018099920657714,0.00250244140625
