comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,4.196346427187235,0.3392691717446002,3.8570772554426354,91.9151295625512,3.3586776465638715,4.508487424701811,54,3,18,3.8570772554426354,2,262144,7.62939453125e-06,7.62939453125e-06,0.28035722013671976,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,172.45528697799946,1.8234111721583914,170.63187580584105,98.94267598047543,144.21876471990342,195.16721895788115,54,3,18,170.63187580584105,2,262144,7.62939453125e-06,7.62939453125e-06,0.911239421539383,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.14254216566084832,0.4184427343749361,0.27590056871408775,193.55716074255537,0.1664062280793702,0.3843558229496183,54,3,18,0.27590056871408775,50,262144,7.62939453125e-06,0.00019073486328125,0.6820285094737027,0.0011444091796875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.201175270299155,0.3392691717446002,1.8619060985545555,84.58690789768455,1.630433572398178,2.133054327201539,54,3,18,1.8619060985545555,2,262144,7.62939453125e-06,7.62939453125e-06,0.25011367232289994,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,92.87413895799024,1.8234111721583914,91.05072778583182,98.03668578506746,79.63436171439317,100.80834033205524,54,3,18,91.05072778583182,2,262144,7.62939453125e-06,7.62939453125e-06,0.8081421711505914,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2587781810588362,0.4184427343749361,0.15966455331609988,61.699387739261645,0.04577640862196365,0.27336280051768275,54,3,18,0.15966455331609988,4054,262144,7.62939453125e-06,0.01546478271484375,0.6184445878360484,0.061859130859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1259013245334106,0.3392691717446002,1.7866321527888105,84.04116090293785,1.545392515397555,2.0838345708926846,54,3,18,1.7866321527888105,2,262144,7.62939453125e-06,7.62939453125e-06,0.24822834095518972,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,90.80696153526094,1.8234111721583914,88.98355036310257,97.99199186788083,75.4695178555959,101.43744553548555,54,3,18,88.98355036310257,2,262144,7.62939453125e-06,7.62939453125e-06,0.7937149889754459,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2648942796536818,0.4184427343749361,0.15354845472125428,57.96593830640695,0.03670271658732313,0.2771980020334668,54,3,18,0.15354845472125428,5676,262144,7.62939453125e-06,0.0216522216796875,0.6621498142025706,0.0649566650390625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,0.9322231435125999,0.3392691717446002,0.5929539717679999,63.60644185830445,0.3754250783677771,0.8534485560696758,54,3,18,0.5929539717679999,24,262144,7.62939453125e-06,9.1552734375e-05,0.2548625717621185,0.000274658203125
