comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,2.6529241577392533,0.34842483138721153,2.3044993263520412,86.8663855176271,1.8901245861565918,2.8206465361034754,54,3,18,2.3044993263520412,2,262144,7.62939453125e-06,7.62939453125e-06,0.4616034132517917,5.340576171875e-05
High-5-of-10,false_response_mwh,comparator_minus_proposed,118.82028149604378,1.9105897138681802,116.90969178217561,98.39203401152372,106.29184735768177,127.57145281383967,54,3,18,116.90969178217561,2,262144,7.62939453125e-06,7.62939453125e-06,0.678416616151778,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,0.23025566423687477,0.48275321767260654,0.25249755343573166,109.65964910030428,0.17299550124348181,0.33358824760264966,54,3,18,0.25249755343573166,4,262144,7.62939453125e-06,1.52587890625e-05,0.6236529368438085,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,2.1233550074100163,0.34842483138721153,1.7749301760228047,83.59083477933319,1.479522784693774,2.108078507017803,54,3,18,1.7749301760228047,2,262144,7.62939453125e-06,7.62939453125e-06,0.3067260376527516,5.340576171875e-05
Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,98.68129387415918,1.9105897138681802,96.77070416029102,98.06387853375273,83.22120374966345,107.10539532434183,54,3,18,96.77070416029102,2,262144,7.62939453125e-06,7.62939453125e-06,0.6474314119985379,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.275184010601345,0.48275321767260654,0.20756920707126147,75.42923973586674,0.10781772118687617,0.3011182338824786,54,3,18,0.20756920707126147,232,262144,7.62939453125e-06,0.000885009765625,0.6785967675513416,0.00531005859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,1.9681066031039436,0.34842483138721153,1.6196817717167322,82.29644518047432,1.3408075573246212,1.952177572566696,54,3,18,1.6196817717167322,2,262144,7.62939453125e-06,7.62939453125e-06,0.20932450904400532,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_mwh,comparator_minus_proposed,91.10744183281686,1.9105897138681802,89.19685211894867,97.90292683513806,74.36210890482806,101.67375820587938,54,3,18,89.19685211894867,2,262144,7.62939453125e-06,7.62939453125e-06,0.7339381364601527,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,0.2987953687336993,0.48275321767260654,0.1839578489389072,61.56649941346957,0.07601778016719767,0.29283581614687165,54,3,18,0.1839578489389072,1316,262144,7.62939453125e-06,0.0050201416015625,0.7191917270464266,0.02008056640625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,1.8911926553058334,0.34842483138721153,1.542767823918622,81.57644963300336,1.2035138796797604,1.9502404949950953,54,3,18,1.542767823918622,2,262144,7.62939453125e-06,7.62939453125e-06,0.27787595665547715,5.340576171875e-05
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,87.22288947428815,1.9105897138681802,85.31229976041998,97.80953173486486,67.91063570680349,101.44554514002078,54,3,18,85.31229976041998,2,262144,7.62939453125e-06,7.62939453125e-06,0.7096692996825605,5.340576171875e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.3235339251015186,0.48275321767260654,0.15921929257108783,49.212549355103306,0.028724021139709437,0.2763666035266792,54,3,18,0.15921929257108783,6318,262144,7.62939453125e-06,0.02410125732421875,0.7349225098480754,0.07230377197265625
Synthetic Control,nrmse,comparator_minus_proposed,1.8932698241707062,0.34842483138721153,1.5448449927834946,81.59666271869995,1.2260308809508984,1.959358395751038,54,3,18,1.5448449927834946,2,262144,7.62939453125e-06,7.62939453125e-06,0.19181302879235268,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,88.18474757778274,1.9105897138681802,86.27415786391455,97.83342384443186,69.09902875145664,102.53821929613376,54,3,18,86.27415786391455,2,262144,7.62939453125e-06,7.62939453125e-06,0.7656002561576423,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.2701126479447901,0.48275321767260654,0.21264056972781636,78.72292221254267,0.1144650731889095,0.3109659985108899,54,3,18,0.21264056972781636,234,262144,7.62939453125e-06,0.00089263916015625,0.7513246258248205,0.00531005859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.35373714248527866,0.34842483138721153,0.005312311098067129,1.5017679683688319,0.001523321303500736,0.011287020085893851,54,3,18,0.005312311098067129,1068,262144,7.62939453125e-06,0.0040740966796875,0.04509003498724475,0.008148193359375
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.0262180797267653,1.9105897138681802,0.11562836585858426,5.706610113466992,0.026530164527246373,0.24445128923208356,54,3,18,0.11562836585858426,6784,262144,7.62939453125e-06,0.02587890625,0.10310911324132409,0.02587890625
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.4859467467836034,0.48275321767260654,-0.003193529110996874,-0.6571767651773132,-0.007059754219486297,0.0010281644661050435,54,3,18,-0.003193529110996874,39148,262144,7.62939453125e-06,0.1493377685546875,0.2890399025994422,0.1493377685546875
Single Feasible Projection,nrmse,comparator_minus_proposed,0.34978446886207654,0.34842483138721153,0.0013596374748649758,0.3887072171294988,0.0005267547759709363,0.0026978720025954595,54,3,18,0.0013596374748649758,3556,262144,7.62939453125e-06,0.0135650634765625,-0.0028202007348143558,0.0135650634765625
