block_length_days,method,metric,mean,ci_2.5,ci_97.5
3,High-5-of-10,nrmse,4.196346427187235,3.6776065750653246,4.814964880739244
3,High-5-of-10,false_response_ratio,0.9178218141771224,0.9065540550521216,0.932332304890468
3,High-5-of-10,credit_f1,0.14254216566084832,0.11978081122751259,0.16145038114045707
3,Ridge,nrmse,2.7607877176146784,2.4036112405287757,3.1748711204735587
3,Ridge,false_response_ratio,0.8546420035169269,0.8379731855164171,0.8769129157445413
3,Ridge,credit_f1,0.233270833501062,0.20410331118463546,0.2584314356826113
3,Gradient Boosting,nrmse,2.3432771596955,2.1141103284938376,2.605807661127267
3,Gradient Boosting,false_response_ratio,0.848389443609553,0.828377245126491,0.8703875941104927
3,Gradient Boosting,credit_f1,0.24528242142223308,0.21592673221326864,0.27182234952075485
3,Extra Trees,nrmse,3.3495493400361016,3.0046052577848754,3.7463154592856336
3,Extra Trees,false_response_ratio,0.8976838762110153,0.8815701473116295,0.9148816955032691
3,Extra Trees,credit_f1,0.17121372999659384,0.1462185135903886,0.1947826239480167
3,Metadata Gradient Boosting,nrmse,2.201175270299155,1.9806133442174807,2.4572210307220286
3,Metadata Gradient Boosting,false_response_ratio,0.8411572974921264,0.8227052906289319,0.8634446009955538
3,Metadata Gradient Boosting,credit_f1,0.2587781810588362,0.2279647706916512,0.28465436180947823
3,Ex-post Metadata Gradient Boosting,nrmse,2.1259013245334106,1.8875779437251186,2.406585006750404
3,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8366551628753757,0.819055361050156,0.8588308584278009
3,Ex-post Metadata Gradient Boosting,credit_f1,0.2648942796536818,0.23501918986538906,0.28993807416918277
3,Ex-post Quantile Gradient Boosting,nrmse,0.9322231435125999,0.7433143692625916,1.165633829285818
3,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4946060084889055,0.39448690265973885,0.6003094737169065
3,Ex-post Quantile Gradient Boosting,credit_f1,0.5333059347716015,0.4590010808632099,0.6009923746767689
3,Synthetic Control,nrmse,2.5978382790608863,2.176697625901592,3.049893908605709
3,Synthetic Control,false_response_ratio,0.8730201661693413,0.8540100033052452,0.8938958740023184
3,Synthetic Control,credit_f1,0.20151907856877005,0.17563843263427714,0.22435117984503808
3,Feasible Quantile Projection,nrmse,0.30088835711063006,0.2365299586531501,0.37313657496870956
3,Feasible Quantile Projection,false_response_ratio,0.19538924679722955,0.14722234075937632,0.2535493331995469
3,Feasible Quantile Projection,credit_f1,0.5187635768733472,0.4179077937431775,0.6147732099665524
3,Tail-Risk Feasible Counterfactual,nrmse,0.3220873014029712,0.24285839770977274,0.4069117315899772
3,Tail-Risk Feasible Counterfactual,false_response_ratio,0.16887385576932487,0.1107236240227045,0.2334881606491312
3,Tail-Risk Feasible Counterfactual,credit_f1,0.454811237172206,0.347388447329824,0.5621798155418327
3,Single Feasible Projection,nrmse,0.3392691716572267,0.2536518431435523,0.4318499025205005
3,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.12495941699448385,0.28208981194240984
3,Single Feasible Projection,credit_f1,0.4184427343483336,0.3045612034807408,0.5321327868593537
3,Risk-Constrained Convex Verifier,nrmse,0.3220926279746453,0.24286156572434808,0.4069172423079463
3,Risk-Constrained Convex Verifier,false_response_ratio,0.16888057787054653,0.11072430032738786,0.23349982527670834
3,Risk-Constrained Convex Verifier,credit_f1,0.4548009517804924,0.34737676627684777,0.5621735628983122
6,High-5-of-10,nrmse,4.196346427187235,3.7103257910635823,5.045213871394399
6,High-5-of-10,false_response_ratio,0.9178218141771224,0.9074343959542659,0.936549117302964
6,High-5-of-10,credit_f1,0.14254216566084832,0.11299759573776202,0.16066900529134695
6,Ridge,nrmse,2.7607877176146784,2.4117393376450416,3.2940284388682923
6,Ridge,false_response_ratio,0.8546420035169269,0.8384678413354063,0.8823243798454458
6,Ridge,credit_f1,0.233270833501062,0.1951384391580348,0.2581239874255374
6,Gradient Boosting,nrmse,2.3432771596955,2.1158783501963723,2.6862125206442027
6,Gradient Boosting,false_response_ratio,0.848389443609553,0.8276315780950642,0.8737488373787323
6,Gradient Boosting,credit_f1,0.24528242142223308,0.21118855512614096,0.2713891862408881
6,Extra Trees,nrmse,3.3495493400361016,3.0026798807531754,3.8604308277354207
6,Extra Trees,false_response_ratio,0.8976838762110153,0.8797727501625858,0.9187731008992703
6,Extra Trees,credit_f1,0.17121372999659384,0.13968287461787648,0.1981610291092655
6,Metadata Gradient Boosting,nrmse,2.201175270299155,1.9845757101424002,2.5525606949425224
6,Metadata Gradient Boosting,false_response_ratio,0.8411572974921264,0.8223589939861381,0.8702436741665691
6,Metadata Gradient Boosting,credit_f1,0.2587781810588362,0.219060380553053,0.28541712556943905
6,Ex-post Metadata Gradient Boosting,nrmse,2.1259013245334106,1.8696101933698903,2.476813251250175
6,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8366551628753757,0.8192692993315791,0.8637690826786425
6,Ex-post Metadata Gradient Boosting,credit_f1,0.2648942796536818,0.22822476579995618,0.29043394914599885
6,Ex-post Quantile Gradient Boosting,nrmse,0.9322231435125999,0.7174941141047269,1.24302504681694
6,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4946060084889055,0.37873950768176673,0.6359968874096811
6,Ex-post Quantile Gradient Boosting,credit_f1,0.5333059347716015,0.4327104913276667,0.6102109417314283
6,Synthetic Control,nrmse,2.5978382790608863,2.1401898949572917,3.1802097265511855
6,Synthetic Control,false_response_ratio,0.8730201661693413,0.8545640095008653,0.8971606411926958
6,Synthetic Control,credit_f1,0.20151907856877005,0.17137737683038007,0.22302458998656233
6,Feasible Quantile Projection,nrmse,0.30088835711063006,0.24194918647153088,0.3700131000154205
6,Feasible Quantile Projection,false_response_ratio,0.19538924679722955,0.14583480728010445,0.2650963512119989
6,Feasible Quantile Projection,credit_f1,0.5187635768733472,0.38613516001250514,0.6399768725455011
6,Tail-Risk Feasible Counterfactual,nrmse,0.3220873014029712,0.2540848365164014,0.3970879726139726
6,Tail-Risk Feasible Counterfactual,false_response_ratio,0.16887385576932487,0.11652788186459397,0.24140560418046808
6,Tail-Risk Feasible Counterfactual,credit_f1,0.454811237172206,0.31115528280622023,0.5882003015759775
6,Single Feasible Projection,nrmse,0.3392691716572267,0.2662234187561316,0.4193735564081988
6,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.13154264916019973,0.2953483151654296
6,Single Feasible Projection,credit_f1,0.4184427343483336,0.2645943115677501,0.5587058065557953
6,Risk-Constrained Convex Verifier,nrmse,0.3220926279746453,0.25408799125055787,0.39709665653796367
6,Risk-Constrained Convex Verifier,false_response_ratio,0.16888057787054653,0.1165318631833643,0.24141747830029295
6,Risk-Constrained Convex Verifier,credit_f1,0.4548009517804924,0.3111443036928623,0.5881942614332555
9,High-5-of-10,nrmse,4.196346427187235,3.684933709740029,5.21469026052113
9,High-5-of-10,false_response_ratio,0.9178218141771224,0.9075895213245339,0.9404651139864945
9,High-5-of-10,credit_f1,0.14254216566084832,0.10676694226883748,0.16080768801389922
9,Ridge,nrmse,2.7607877176146784,2.387682897687682,3.3811366751240186
9,Ridge,false_response_ratio,0.8546420035169269,0.8393007706174773,0.8874997174759635
9,Ridge,credit_f1,0.233270833501062,0.18683640518210182,0.2580503876523301
9,Gradient Boosting,nrmse,2.3432771596955,2.1053161587682165,2.757977869279049
9,Gradient Boosting,false_response_ratio,0.848389443609553,0.8292761850354098,0.8795476898198199
9,Gradient Boosting,credit_f1,0.24528242142223308,0.20227307833634495,0.2695164351943658
9,Extra Trees,nrmse,3.3495493400361016,2.968578463377815,3.9754838674297894
9,Extra Trees,false_response_ratio,0.8976838762110153,0.8779283223226032,0.9237042859884153
9,Extra Trees,credit_f1,0.17121372999659384,0.13238304566787687,0.20080945710271092
9,Metadata Gradient Boosting,nrmse,2.201175270299155,1.9640653755393334,2.621159478462492
9,Metadata Gradient Boosting,false_response_ratio,0.8411572974921264,0.824774298212876,0.8765851373532216
9,Metadata Gradient Boosting,credit_f1,0.2587781810588362,0.2100828966309742,0.28244801478754056
9,Ex-post Metadata Gradient Boosting,nrmse,2.1259013245334106,1.8493324366252295,2.5244225429927787
9,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8366551628753757,0.8186399456192045,0.8696524304677502
9,Ex-post Metadata Gradient Boosting,credit_f1,0.2648942796536818,0.22008087905770468,0.29088726634733364
9,Ex-post Quantile Gradient Boosting,nrmse,0.9322231435125999,0.688491178733245,1.3170039357729855
9,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4946060084889055,0.3603641671794033,0.6647696394199366
9,Ex-post Quantile Gradient Boosting,credit_f1,0.5333059347716015,0.40972369085952,0.6205606712571653
9,Synthetic Control,nrmse,2.5978382790608863,2.1024610105933403,3.2554597848871345
9,Synthetic Control,false_response_ratio,0.8730201661693413,0.8532584035087087,0.899619122444965
9,Synthetic Control,credit_f1,0.20151907856877005,0.16778479628015724,0.22438287101265847
9,Feasible Quantile Projection,nrmse,0.30088835711063006,0.2474623708792071,0.360459681604247
9,Feasible Quantile Projection,false_response_ratio,0.19538924679722955,0.14893390766951675,0.264989428043904
9,Feasible Quantile Projection,credit_f1,0.5187635768733472,0.36162834646876524,0.6667492904191146
9,Tail-Risk Feasible Counterfactual,nrmse,0.3220873014029712,0.2590026115024574,0.3741152119087681
9,Tail-Risk Feasible Counterfactual,false_response_ratio,0.16887385576932487,0.11484341324536151,0.24012039248829994
9,Tail-Risk Feasible Counterfactual,credit_f1,0.454811237172206,0.2880435539358546,0.6193672419188299
9,Single Feasible Projection,nrmse,0.3392691716572267,0.27053444498659146,0.3926370116689884
9,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.1267748048320192,0.29549750928384527
9,Single Feasible Projection,credit_f1,0.4184427343483336,0.23956374844703632,0.5924935604217983
9,Risk-Constrained Convex Verifier,nrmse,0.3220926279746453,0.2590078344223095,0.37412215615042765
9,Risk-Constrained Convex Verifier,false_response_ratio,0.16888057787054653,0.11484685155574705,0.2401325762847863
9,Risk-Constrained Convex Verifier,credit_f1,0.4548009517804924,0.2880274360566622,0.6193604221259008
18,High-5-of-10,nrmse,4.196346427187235,3.7586954103968093,5.295240373870721
