block_length_days,method,metric,mean,ci_2.5,ci_97.5
3,High-5-of-10,nrmse,2.6529241577392533,2.222047857713017,3.1598907456858627
3,High-5-of-10,false_response_ratio,0.8555941705750145,0.8253537575625849,0.8866421187897687
3,High-5-of-10,credit_f1,0.23025566423687477,0.18618721447359354,0.272997044543171
3,Ridge,nrmse,1.8452434146438492,1.5807077965147498,2.1670302008523983
3,Ridge,false_response_ratio,0.787996386725898,0.7587875811429863,0.8237584708972291
3,Ridge,credit_f1,0.3208309814782344,0.27688122245911695,0.35858991671375795
3,Gradient Boosting,nrmse,2.1915275833506973,1.8738089831367293,2.5649289517772518
3,Gradient Boosting,false_response_ratio,0.8340099476398637,0.8014563817931686,0.8657918129137284
3,Gradient Boosting,credit_f1,0.25562210030449756,0.21243379558676473,0.2999941292061123
3,Extra Trees,nrmse,2.1728266501111952,1.8740485018814594,2.516157050883035
3,Extra Trees,false_response_ratio,0.8281888411229187,0.793438591415148,0.8610904393584384
3,Extra Trees,credit_f1,0.26287623516709957,0.22036849863916033,0.30736137424692933
3,Metadata Gradient Boosting,nrmse,2.1233550074100163,1.8265123910611443,2.4483137672085693
3,Metadata Gradient Boosting,false_response_ratio,0.8237949285388189,0.7965762490909729,0.8487467662540166
3,Metadata Gradient Boosting,credit_f1,0.275184010601345,0.2422966614883615,0.31016507962627643
3,Ex-post Metadata Gradient Boosting,nrmse,1.9681066031039436,1.6869396763889846,2.287451333044012
3,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8076793753891537,0.7797186422378347,0.8350107832161214
3,Ex-post Metadata Gradient Boosting,credit_f1,0.2987953687336993,0.26335623176528394,0.33394221939464436
3,Ex-post Quantile Gradient Boosting,nrmse,1.8911926553058334,1.5562168812798263,2.2816097399813215
3,Ex-post Quantile Gradient Boosting,false_response_ratio,0.7820904108755096,0.7387390954176406,0.8212704315681433
3,Ex-post Quantile Gradient Boosting,credit_f1,0.3235339251015186,0.27738531943341116,0.3728065606187121
3,Synthetic Control,nrmse,1.8932698241707062,1.5766232669340283,2.2758013166248996
3,Synthetic Control,false_response_ratio,0.8187940631134483,0.7916363406915702,0.8493721837202985
3,Synthetic Control,credit_f1,0.2701126479447901,0.2332481806336552,0.30209244321430706
3,Feasible Quantile Projection,nrmse,0.35373714248527866,0.2637024057264584,0.4506789503144773
3,Feasible Quantile Projection,false_response_ratio,0.12641309690543215,0.07717580231769414,0.17845031170135348
3,Feasible Quantile Projection,credit_f1,0.4859467467836034,0.3794461754988503,0.5918992187624675
3,Tail-Risk Feasible Counterfactual,nrmse,0.35317271469464057,0.2700763271173733,0.4423257700580246
3,Tail-Risk Feasible Counterfactual,false_response_ratio,0.19761165983950835,0.1488215535655149,0.244494406981938
3,Tail-Risk Feasible Counterfactual,credit_f1,0.5126123315800062,0.41176110785496767,0.6127425563653439
3,Single Feasible Projection,nrmse,0.34978446886207654,0.2621944763614894,0.4437755841864978
