block_length_days,method,metric,mean,ci_2.5,ci_97.5
3,High-5-of-10,nrmse,1.5859483688968918,1.2203639784995866,2.0281690641572276
3,High-5-of-10,false_response_ratio,0.4609598704337931,0.34936117970696823,0.5865445120447618
3,High-5-of-10,credit_f1,0.5715425124598097,0.47361584516810135,0.6579479776209727
3,Ridge,nrmse,1.0380244362439923,0.876174797437786,1.1935492594378598
3,Ridge,false_response_ratio,0.40178049096044977,0.2962797408256383,0.5137723880592583
3,Ridge,credit_f1,0.5450324053760058,0.48219919235100084,0.6067312284564971
3,Gradient Boosting,nrmse,1.0111906162738231,0.9021603898847538,1.111871462653233
3,Gradient Boosting,false_response_ratio,0.41471777998525045,0.3108300016787441,0.5270808585395648
3,Gradient Boosting,credit_f1,0.5342005558306974,0.47037072707354244,0.5925456315112013
3,Extra Trees,nrmse,1.0899861254611596,0.9181646804444965,1.265427797975851
3,Extra Trees,false_response_ratio,0.40221230199038754,0.3021610671323739,0.5003889451093737
3,Extra Trees,credit_f1,0.5973368533873691,0.5306105814230777,0.6620569211244053
3,Metadata Gradient Boosting,nrmse,0.7741408009223801,0.6588595129878115,0.8882249105711905
3,Metadata Gradient Boosting,false_response_ratio,0.29773476985291975,0.2034242762608929,0.40953647261488485
3,Metadata Gradient Boosting,credit_f1,0.6399907349291918,0.5585535626485927,0.7099863318356759
3,Ex-post Metadata Gradient Boosting,nrmse,0.749948877754675,0.6347962846862171,0.860602412856538
3,Ex-post Metadata Gradient Boosting,false_response_ratio,0.2975706033550967,0.2045580253214218,0.4080743990783703
3,Ex-post Metadata Gradient Boosting,credit_f1,0.6431827356487011,0.5604794427725889,0.71545399995387
3,Ex-post Quantile Gradient Boosting,nrmse,1.3372930492128687,1.1533855770586234,1.4791035639651053
3,Ex-post Quantile Gradient Boosting,false_response_ratio,0.17142797643370183,0.07248648719317151,0.29965495961416994
3,Ex-post Quantile Gradient Boosting,credit_f1,0.2372044958584029,0.1984194032677892,0.2752467392865885
3,Synthetic Control,nrmse,0.7821111097843063,0.6418478751654031,0.9079319013350434
3,Synthetic Control,false_response_ratio,0.2055478740319789,0.14546155653279463,0.2865922922661124
3,Synthetic Control,credit_f1,0.6761636562656844,0.610706187532458,0.7382116209273292
3,Feasible Quantile Projection,nrmse,1.3439575306355551,1.1643930644481848,1.4821763974511994
3,Feasible Quantile Projection,false_response_ratio,0.0632732654718338,0.023462829112113334,0.1171566154961031
3,Feasible Quantile Projection,credit_f1,0.22545568719203285,0.18585485210393585,0.25744615912258273
3,Tail-Risk Feasible Counterfactual,nrmse,1.12147621854315,0.9749751287290571,1.2303341386372728
3,Tail-Risk Feasible Counterfactual,false_response_ratio,0.07121647208688724,0.02405519787075552,0.1406138605947484
3,Tail-Risk Feasible Counterfactual,credit_f1,0.3837238958248707,0.28166429683352745,0.48416146563919954
3,Single Feasible Projection,nrmse,0.9433757479691501,0.7982389762515871,1.0679843476088084
3,Single Feasible Projection,false_response_ratio,0.09760171361698956,0.05203401566770877,0.1660103508064142
3,Single Feasible Projection,credit_f1,0.4630428327216649,0.3382323973121043,0.5867031330552535
3,Risk-Constrained Convex Verifier,nrmse,1.1226418476539461,0.9787013280407306,1.231386999892816
3,Risk-Constrained Convex Verifier,false_response_ratio,0.06774914210505695,0.02176090725337193,0.13822281960468677
3,Risk-Constrained Convex Verifier,credit_f1,0.373190032990829,0.2777447219404491,0.46696281928714173
6,High-5-of-10,nrmse,1.5859483688968918,1.2508449967199144,2.134403748552683
6,High-5-of-10,false_response_ratio,0.4609598704337931,0.36924093154979304,0.6105166565639558
6,High-5-of-10,credit_f1,0.5715425124598097,0.44344999776146937,0.6676536789999874
6,Ridge,nrmse,1.0380244362439923,0.8905706813488836,1.1736896623635371
6,Ridge,false_response_ratio,0.40178049096044977,0.29095558044032893,0.549319948437494
6,Ridge,credit_f1,0.5450324053760058,0.46670797419799737,0.618232606199294
6,Gradient Boosting,nrmse,1.0111906162738231,0.914088287808955,1.0800908526627642
6,Gradient Boosting,false_response_ratio,0.41471777998525045,0.2989184076734666,0.5631164757376622
6,Gradient Boosting,credit_f1,0.5342005558306974,0.45494862946482834,0.6091161422659744
6,Extra Trees,nrmse,1.0899861254611596,0.9401773206453586,1.2266812175537458
6,Extra Trees,false_response_ratio,0.40221230199038754,0.30447213351841146,0.5178971399976424
6,Extra Trees,credit_f1,0.5973368533873691,0.5240698902036255,0.6700078662575679
6,Metadata Gradient Boosting,nrmse,0.7741408009223801,0.6596816505822032,0.8613294863554645
6,Metadata Gradient Boosting,false_response_ratio,0.29773476985291975,0.18443810413525835,0.45513140953968945
6,Metadata Gradient Boosting,credit_f1,0.6399907349291918,0.5280576593369624,0.7306500011900253
6,Ex-post Metadata Gradient Boosting,nrmse,0.749948877754675,0.6308649020147933,0.8360898759396354
6,Ex-post Metadata Gradient Boosting,false_response_ratio,0.2975706033550967,0.18649204591037977,0.4535310603464539
6,Ex-post Metadata Gradient Boosting,credit_f1,0.6431827356487011,0.5296851667545687,0.7379992267808401
6,Ex-post Quantile Gradient Boosting,nrmse,1.3372930492128687,1.1210897660380676,1.4733584820922947
6,Ex-post Quantile Gradient Boosting,false_response_ratio,0.17142797643370183,0.05424437630997619,0.35359417945619104
6,Ex-post Quantile Gradient Boosting,credit_f1,0.2372044958584029,0.200933172785076,0.2714042705041446
6,Synthetic Control,nrmse,0.7821111097843063,0.6380017218536513,0.8911569546881987
6,Synthetic Control,false_response_ratio,0.2055478740319789,0.16199299492850525,0.2863736333201324
6,Synthetic Control,credit_f1,0.6761636562656844,0.6058292876848614,0.7476388929623843
6,Feasible Quantile Projection,nrmse,1.3439575306355551,1.134431505173086,1.4744573026098589
6,Feasible Quantile Projection,false_response_ratio,0.0632732654718338,0.016775289887342493,0.13758477827250415
6,Feasible Quantile Projection,credit_f1,0.22545568719203285,0.17501208714291996,0.25787797882137337
6,Tail-Risk Feasible Counterfactual,nrmse,1.12147621854315,0.9904752321217668,1.2034682038488083
6,Tail-Risk Feasible Counterfactual,false_response_ratio,0.07121647208688724,0.02246569745830666,0.15190999619400086
6,Tail-Risk Feasible Counterfactual,credit_f1,0.3837238958248707,0.24139564327243213,0.5068636421537513
6,Single Feasible Projection,nrmse,0.9433757479691501,0.8145980972211884,1.0441761301620291
6,Single Feasible Projection,false_response_ratio,0.09760171361698956,0.04925499384227958,0.17256811887190193
6,Single Feasible Projection,credit_f1,0.4630428327216649,0.2849838296389118,0.6179047091563133
6,Risk-Constrained Convex Verifier,nrmse,1.1226418476539461,0.9935074063776371,1.2025515240385003
6,Risk-Constrained Convex Verifier,false_response_ratio,0.06774914210505695,0.01952603187413584,0.14825218496923426
6,Risk-Constrained Convex Verifier,credit_f1,0.373190032990829,0.2386573907972632,0.4882746011011168
9,High-5-of-10,nrmse,1.5859483688968918,1.241975568658797,2.2032453364359053
9,High-5-of-10,false_response_ratio,0.4609598704337931,0.3609086671594812,0.6262860381669141
9,High-5-of-10,credit_f1,0.5715425124598097,0.4288207471494547,0.6854984615301041
9,Ridge,nrmse,1.0380244362439923,0.909934912080192,1.1599959717927735
9,Ridge,false_response_ratio,0.40178049096044977,0.26705361836273533,0.5757891558928203
9,Ridge,credit_f1,0.5450324053760058,0.4523329024884101,0.6327487859016824
9,Gradient Boosting,nrmse,1.0111906162738231,0.937623926096553,1.0551867767617649
9,Gradient Boosting,false_response_ratio,0.41471777998525045,0.27188934992763014,0.5885975639838841
9,Gradient Boosting,credit_f1,0.5342005558306974,0.43729947375183836,0.6259348701495102
9,Extra Trees,nrmse,1.0899861254611596,0.9384975077420226,1.24140122047413
9,Extra Trees,false_response_ratio,0.40221230199038754,0.28784702166470433,0.541739172650659
9,Extra Trees,credit_f1,0.5973368533873691,0.5077076693065901,0.6836679013856218
9,Metadata Gradient Boosting,nrmse,0.7741408009223801,0.6623832442238571,0.8360568174606489
9,Metadata Gradient Boosting,false_response_ratio,0.29773476985291975,0.15460246551303494,0.48170297099833975
9,Metadata Gradient Boosting,credit_f1,0.6399907349291918,0.5066900917883116,0.7516607582697428
9,Ex-post Metadata Gradient Boosting,nrmse,0.749948877754675,0.638933878533821,0.8112746681618809
9,Ex-post Metadata Gradient Boosting,false_response_ratio,0.2975706033550967,0.15681792569923564,0.4802274601655479
9,Ex-post Metadata Gradient Boosting,credit_f1,0.6431827356487011,0.5072440593255905,0.7574425299539214
9,Ex-post Quantile Gradient Boosting,nrmse,1.3372930492128687,1.1175768092510037,1.4916033698002293
9,Ex-post Quantile Gradient Boosting,false_response_ratio,0.17142797643370183,0.0355759282369443,0.3856792134316806
9,Ex-post Quantile Gradient Boosting,credit_f1,0.2372044958584029,0.20414383654311224,0.27561001619670306
9,Synthetic Control,nrmse,0.7821111097843063,0.6363748355957416,0.8827394852392028
9,Synthetic Control,false_response_ratio,0.2055478740319789,0.17628638419985632,0.2859396019323798
9,Synthetic Control,credit_f1,0.6761636562656844,0.5998589299393748,0.7497667221045171
9,Feasible Quantile Projection,nrmse,1.3439575306355551,1.1325825948433137,1.4929096129825563
9,Feasible Quantile Projection,false_response_ratio,0.0632732654718338,0.01086719236803113,0.14732308006337672
9,Feasible Quantile Projection,credit_f1,0.22545568719203285,0.16797797184215038,0.26295391722407246
9,Tail-Risk Feasible Counterfactual,nrmse,1.12147621854315,1.0243802818775558,1.1719003618667623
9,Tail-Risk Feasible Counterfactual,false_response_ratio,0.07121647208688724,0.022206668218456634,0.14964871470300173
9,Tail-Risk Feasible Counterfactual,credit_f1,0.3837238958248707,0.2193361128758286,0.5344714339443591
9,Single Feasible Projection,nrmse,0.9433757479691501,0.828244303887208,1.0001603514263862
9,Single Feasible Projection,false_response_ratio,0.09760171361698956,0.04830581283456894,0.1704390225956561
9,Single Feasible Projection,credit_f1,0.4630428327216649,0.2581449392544701,0.6543839353524789
9,Risk-Constrained Convex Verifier,nrmse,1.1226418476539461,1.0273918756006262,1.1711853820330074
9,Risk-Constrained Convex Verifier,false_response_ratio,0.06774914210505695,0.019352730793923335,0.14583251804576564
9,Risk-Constrained Convex Verifier,credit_f1,0.373190032990829,0.21712466974047465,0.5136246526860524
18,High-5-of-10,nrmse,1.5859483688968918,1.242437882265184,2.187749615537509
18,High-5-of-10,false_response_ratio,0.4609598704337931,0.3452163073334571,0.6483159513925734
18,High-5-of-10,credit_f1,0.5715425124598097,0.40069304511649956,0.7068326584321858
18,Ridge,nrmse,1.0380244362439923,0.9685367927089669,1.1329501239520863
18,Ridge,false_response_ratio,0.40178049096044977,0.24333972631742734,0.6118694537114936
18,Ridge,credit_f1,0.5450324053760058,0.4321542502816955,0.6464926497158759
18,Gradient Boosting,nrmse,1.0111906162738231,0.9620266361178781,1.0535827124835506
18,Gradient Boosting,false_response_ratio,0.41471777998525045,0.24339924800668075,0.6264316103266616
18,Gradient Boosting,credit_f1,0.5342005558306974,0.422334657542073,0.641879761693255
18,Extra Trees,nrmse,1.0899861254611596,0.9876549081098392,1.256291811751518
18,Extra Trees,false_response_ratio,0.40221230199038754,0.2734740871585156,0.5694892746730877
18,Extra Trees,credit_f1,0.5973368533873691,0.4852040530963231,0.6967005584065068
18,Metadata Gradient Boosting,nrmse,0.7741408009223801,0.6625778626914721,0.7983442583509932
18,Metadata Gradient Boosting,false_response_ratio,0.29773476985291975,0.13958387056853988,0.504959617375644
18,Metadata Gradient Boosting,credit_f1,0.6399907349291918,0.5043241311888371,0.7541815891952922
18,Ex-post Metadata Gradient Boosting,nrmse,0.749948877754675,0.6468481684971829,0.7758400173206184
18,Ex-post Metadata Gradient Boosting,false_response_ratio,0.2975706033550967,0.1412493885143657,0.5036562397876532
18,Ex-post Metadata Gradient Boosting,credit_f1,0.6431827356487011,0.5053154098158226,0.7587550068649418
18,Ex-post Quantile Gradient Boosting,nrmse,1.3372930492128687,1.0799059967695923,1.5173807987863364
18,Ex-post Quantile Gradient Boosting,false_response_ratio,0.17142797643370183,0.027822937372545528,0.39864374974650296
18,Ex-post Quantile Gradient Boosting,credit_f1,0.2372044958584029,0.2139832166413264,0.2745011169563728
18,Synthetic Control,nrmse,0.7821111097843063,0.646625099064005,0.8273294018474949
18,Synthetic Control,false_response_ratio,0.2055478740319789,0.19712171171530962,0.26573738525568924
18,Synthetic Control,credit_f1,0.6761636562656844,0.6246982626186481,0.746746753683246
18,Feasible Quantile Projection,nrmse,1.3439575306355551,1.0979607643457712,1.5162582350431981
18,Feasible Quantile Projection,false_response_ratio,0.0632732654718338,0.00968404886943883,0.14116632402168972
18,Feasible Quantile Projection,credit_f1,0.22545568719203285,0.16186882600734473,0.26272186396450653
18,Tail-Risk Feasible Counterfactual,nrmse,1.12147621854315,1.0394753128317658,1.1748688522557793
18,Tail-Risk Feasible Counterfactual,false_response_ratio,0.07121647208688724,0.019069146664025628,0.13127456329400447
18,Tail-Risk Feasible Counterfactual,credit_f1,0.3837238958248707,0.1699037447936134,0.5696428883624616
18,Single Feasible Projection,nrmse,0.9433757479691501,0.8227244571338973,1.0160983487083382
18,Single Feasible Projection,false_response_ratio,0.09760171361698956,0.0533241542601318,0.14094594724427176
18,Single Feasible Projection,credit_f1,0.4630428327216649,0.2009519718067968,0.6851734186595697
18,Risk-Constrained Convex Verifier,nrmse,1.1226418476539461,1.0390808421908326,1.1723389497873846
18,Risk-Constrained Convex Verifier,false_response_ratio,0.06774914210505695,0.01650529793456219,0.1289107014918342
18,Risk-Constrained Convex Verifier,credit_f1,0.373190032990829,0.17163456621407644,0.5444141292943779
