block_length_days,method,metric,mean,ci_2.5,ci_97.5
3,High-5-of-10,nrmse,4.2157449040553745,3.692382062031925,4.8384534990886054
3,High-5-of-10,false_response_ratio,0.9177154325915423,0.9062349711492611,0.9322309684329588
3,High-5-of-10,credit_f1,0.14283457554889198,0.11985528352990388,0.162027239865704
3,Ridge,nrmse,2.7731783606941396,2.413317715926386,3.1885781607883024
3,Ridge,false_response_ratio,0.8533259737282712,0.8364911499589289,0.8759847567195558
3,Ridge,credit_f1,0.23538349568824074,0.2056039422693248,0.26065006542778074
3,Gradient Boosting,nrmse,2.3535299606914393,2.1007699343734747,2.6274019078519326
3,Gradient Boosting,false_response_ratio,0.8488690816546944,0.8282013457188873,0.8698186657946071
3,Gradient Boosting,credit_f1,0.24470102095372656,0.21601417297226527,0.272375907907361
3,Extra Trees,nrmse,3.3379758460936237,2.994559001117701,3.7256707041062005
3,Extra Trees,false_response_ratio,0.8948248639239887,0.8771459436988104,0.9128024268097975
3,Extra Trees,credit_f1,0.17477906274313218,0.14860993832335095,0.2002275500956312
3,Metadata Gradient Boosting,nrmse,2.1356859037657774,1.909615118709308,2.395301088566436
3,Metadata Gradient Boosting,false_response_ratio,0.8362310576915118,0.8156444010470418,0.8591050476729283
3,Metadata Gradient Boosting,credit_f1,0.26518236477362306,0.23378321587825784,0.2932888247809856
3,Ex-post Metadata Gradient Boosting,nrmse,2.1268035562456102,1.866338368139008,2.4290595289528656
3,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8351008536416951,0.816808814483339,0.8578835382203083
3,Ex-post Metadata Gradient Boosting,credit_f1,0.26779467503143756,0.2368261818086422,0.29470351894963154
3,Ex-post Quantile Gradient Boosting,nrmse,0.9455695836187661,0.6794934254504578,1.2874983047511466
3,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4893970540387798,0.3871631044265384,0.5954194129449477
3,Ex-post Quantile Gradient Boosting,credit_f1,0.5366468860221418,0.4612635505037948,0.6038260534309178
3,Synthetic Control,nrmse,2.5525450995659527,2.138341360087659,3.0067388968121116
3,Synthetic Control,false_response_ratio,0.8688838839317762,0.8497909715155133,0.8908713592108788
3,Synthetic Control,credit_f1,0.20621493315856118,0.1799248512931667,0.22844987577395337
3,Feasible Quantile Projection,nrmse,0.3021617923561771,0.23606521508049888,0.37610392716915136
3,Feasible Quantile Projection,false_response_ratio,0.1908081807567077,0.141866116714173,0.24767134878685618
3,Feasible Quantile Projection,credit_f1,0.5189001665034118,0.41966152084089053,0.6147701890766841
3,Tail-Risk Feasible Counterfactual,nrmse,0.33679690411090807,0.2522013578594489,0.42812345615981817
3,Tail-Risk Feasible Counterfactual,false_response_ratio,0.19248509979920583,0.1225252772499495,0.2741533890882877
3,Tail-Risk Feasible Counterfactual,credit_f1,0.4232197271392082,0.3103995257923864,0.5352572048377207
3,Single Feasible Projection,nrmse,0.3392691716572267,0.2536518431435523,0.4318499025205005
3,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.12495941699448385,0.28208981194240984
3,Single Feasible Projection,credit_f1,0.4184427343483336,0.3045612034807408,0.5321327868593537
3,Risk-Constrained Convex Verifier,nrmse,0.3392691716572267,0.2536518431435523,0.4318499025205005
3,Risk-Constrained Convex Verifier,false_response_ratio,0.19713838605993417,0.12495941699448385,0.28208981194240984
3,Risk-Constrained Convex Verifier,credit_f1,0.4184427343483336,0.3045612034807408,0.5321327868593537
6,High-5-of-10,nrmse,4.2157449040553745,3.719098776695147,5.081829773753068
6,High-5-of-10,false_response_ratio,0.9177154325915423,0.9069422088957779,0.9369055002020656
6,High-5-of-10,credit_f1,0.14283457554889198,0.1123549108765685,0.1614700997372201
6,Ridge,nrmse,2.7731783606941396,2.4223404773733535,3.307694724865675
6,Ridge,false_response_ratio,0.8533259737282712,0.8364921434852401,0.8811510886582357
6,Ridge,credit_f1,0.23538349568824074,0.19714852059023666,0.26059182982777596
6,Gradient Boosting,nrmse,2.3535299606914393,2.1024096230441036,2.700852904234063
6,Gradient Boosting,false_response_ratio,0.8488690816546944,0.8293407924752882,0.8724813101133317
6,Gradient Boosting,credit_f1,0.24470102095372656,0.21227004435598398,0.27014462849624293
6,Extra Trees,nrmse,3.3379758460936237,2.994011269184793,3.834888613481906
6,Extra Trees,false_response_ratio,0.8948248639239887,0.8759900067844268,0.9162189150338366
6,Extra Trees,credit_f1,0.17477906274313218,0.14266766481812826,0.20277111204617226
6,Metadata Gradient Boosting,nrmse,2.1356859037657774,1.9228358963200776,2.478251898426072
6,Metadata Gradient Boosting,false_response_ratio,0.8362310576915118,0.8160180764369999,0.8654683326186327
6,Metadata Gradient Boosting,credit_f1,0.26518236477362306,0.22551193723960333,0.2931001188196619
6,Ex-post Metadata Gradient Boosting,nrmse,2.1268035562456102,1.8264398523822694,2.4963696948569987
6,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8351008536416951,0.8166010202800773,0.8621257723186215
6,Ex-post Metadata Gradient Boosting,credit_f1,0.26779467503143756,0.23011333758924138,0.2954911741564071
6,Ex-post Quantile Gradient Boosting,nrmse,0.9455695836187661,0.6541182853211702,1.4113640440383228
6,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4893970540387798,0.38595495206165226,0.6255626354307738
6,Ex-post Quantile Gradient Boosting,credit_f1,0.5366468860221418,0.4387556792226706,0.6092364904831369
6,Synthetic Control,nrmse,2.5525450995659527,2.1086590679918396,3.1372176559980356
6,Synthetic Control,false_response_ratio,0.8688838839317762,0.8508586360631192,0.8933344254358675
6,Synthetic Control,credit_f1,0.20621493315856118,0.17590675420921303,0.22693654605763133
6,Feasible Quantile Projection,nrmse,0.3021617923561771,0.2437526535828552,0.3731015799702893
6,Feasible Quantile Projection,false_response_ratio,0.1908081807567077,0.14399127867663813,0.2588089036494892
6,Feasible Quantile Projection,credit_f1,0.5189001665034118,0.3869076626787322,0.6387800353893575
6,Tail-Risk Feasible Counterfactual,nrmse,0.33679690411090807,0.26459882527046036,0.41559757963210064
6,Tail-Risk Feasible Counterfactual,false_response_ratio,0.19248509979920583,0.12982615902610065,0.2869783727425979
6,Tail-Risk Feasible Counterfactual,credit_f1,0.4232197271392082,0.2723189384153118,0.5612483299570488
6,Single Feasible Projection,nrmse,0.3392691716572267,0.2662234187561316,0.4193735564081988
6,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.13154264916019973,0.2953483151654296
6,Single Feasible Projection,credit_f1,0.4184427343483336,0.2645943115677501,0.5587058065557953
6,Risk-Constrained Convex Verifier,nrmse,0.3392691716572267,0.2662234187561316,0.41937355640819873
