day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.14440500975539697,1.0,0.14440500975539697,0.0,0.31049819705092574,1.0,0.0,20.474484484428864,20.474484484428864,1.0,1.0
62,0.11534276969165763,1.0,0.11534276969165763,0.0,1.0,1.0,1.3322676295501878e-14,4.6629367034256575e-14,4.6629367034256575e-14,1.0,1.0
63,0.3690096583967581,1.0,0.3690096583967581,0.0,1.0,1.0,4.252798772558566,37.38310246547604,37.38310246547604,1.0,1.0
64,0.04710740791367651,1.0,0.04710740791367651,0.0,1.0,1.0,0.5738209404654508,13.87067143551739,13.87067143551739,1.0,1.0
65,0.6394422027217075,1.0,0.6394422027217075,0.0,0.3052431775194009,1.0,0.7887056064015665,19.50168238251302,19.50168238251302,1.0,1.0
66,0.8649308349011328,1.0,0.8649308349011328,0.0,0.0,1.0,10.653309871716145,44.37621784675528,44.37621784675528,1.0,1.0
67,0.16694109207795116,1.0,0.16694109207795116,0.0,0.10854723139851252,1.0,0.0,38.01709203449083,38.01709203449083,1.0,1.0
68,0.2426066112792923,1.0,0.2426066112792923,0.0,0.5662424809185289,1.0,1.409386772515583,5.406053135649094,5.406053135649094,1.0,1.0
69,0.04935733994571295,1.0,0.04935733994571295,0.0,1.0,1.0,0.9097427529067943,5.573830908294296,5.573830908294296,1.0,1.0
70,0.07927032647451221,1.0,0.07927032647451221,0.0,1.0,1.0,0.0,1.9727136072226261,1.9727136072226261,1.0,1.0
71,0.05167694148177504,1.0,0.05167694148177504,0.0,1.0,1.0,0.0,41.802543406026956,41.802543406026956,1.0,1.0
72,0.06707207961262401,1.0,0.06707207961262401,0.0,1.0,1.0,0.0,6.807261782511461,6.807261782511461,1.0,1.0
73,0.18874920288650066,1.0,0.18874920288650066,0.0,1.0,1.0,3.0639990561519506,16.5584507039811,16.5584507039811,1.0,1.0
74,0.17941440817781118,1.0,0.17941440817781118,0.0,0.10295317834879825,1.0,0.2955559569782098,13.974624039259032,13.974624039259032,1.0,1.0
75,0.11762811537523427,1.0,0.1176281150921556,-2.448732061566261e-08,0.9999999800419239,1.0,5.190237159249941,12.210349584057587,12.210349590179417,1.0,1.0
76,0.18707327307190968,1.0,0.18707327307190968,0.0,0.648288592313957,1.0,0.0,10.037413254823258,10.037413254823258,1.0,1.0
77,0.0100928016455048,1.0,0.0100928016455048,0.0,0.0014691452453732268,1.0,0.9104548911669506,25.240853425119663,25.240853425119663,1.0,1.0
78,0.18753468822902863,1.0,0.18753468822902863,0.0,0.7068167514152286,1.0,1.0668189170789724,6.465803681067442,6.465803681067442,1.0,1.0
