day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.25473823236394477,1.0,0.25473823236394477,0.0,0.31049819705092574,1.0,0.0,20.474484484428864,20.474484484428864,1.0,1.0
62,0.22407385672224528,1.0,0.22407384490445487,-1.890846661467549e-07,1.0,1.0,7.834531690065205e-08,4.6629367034256575e-14,4.6629367034256575e-14,1.0,1.0
63,0.7385019161919542,1.0,0.7385019161919548,-8.52870698508923e-08,1.0,1.0,4.252798772558566,37.38310246547604,37.38310246547604,1.0,1.0
64,0.0915148076062885,1.0,0.09151480760628855,-2.335684570198282e-07,1.0,1.0,0.5738209404654508,13.870671377125277,13.87067143551739,1.0,1.0
65,1.1587956002261097,1.0,1.1587956002261097,0.0,0.3052431775194009,1.0,0.7887056064015665,19.50168238251302,19.50168238251302,1.0,1.0
66,1.589981728734534,1.0,1.589981728734534,0.0,0.0,1.0,10.653309871716145,44.37621784675528,44.37621784675528,1.0,1.0
67,0.31454288387874857,1.0,0.31454288387874857,0.0,0.10854723139851252,1.0,0.0,38.01709203449083,38.01709203449083,1.0,1.0
68,0.4447813555784603,1.0,0.4447813555784603,0.0,0.5662424809185289,1.0,1.409386772515583,5.406053135649094,5.406053135649094,1.0,1.0
69,0.09588571752197117,1.0,0.09588571752197117,0.0,1.0,1.0,0.9097427529067943,5.573830908294296,5.573830908294296,1.0,1.0
70,0.15399666053540112,1.0,0.15399666053540112,0.0,1.0,1.0,0.0,1.9727136072226261,1.9727136072226261,1.0,1.0
71,0.10039208073658518,1.0,0.10039208073658518,0.0,1.0,1.0,0.0,41.802543406026956,41.802543406026956,1.0,1.0
72,0.13029951196549683,1.0,0.13029951196549683,0.0,1.0,1.0,0.0,6.807261782511461,6.807261782511461,1.0,1.0
73,0.3618828996121878,1.0,0.3618828996121878,0.0,1.0,1.0,3.0639990561519506,16.5584507039811,16.5584507039811,1.0,1.0
74,0.3485436795217115,1.0,0.3485436795217115,0.0,0.10295317834879825,1.0,0.2955559569782098,13.974624039259032,13.974624039259032,1.0,1.0
75,0.22851339175442165,1.0,0.22851339175442198,-3.059586539677639e-07,1.0,1.0,5.190237181264914,12.210349513796727,12.210349590179417,1.0,1.0
76,0.36006801419498397,1.0,0.36006801419498397,0.0,0.648288592313957,1.0,0.0,10.037413254823258,10.037413254823258,1.0,1.0
77,0.01960707166068243,1.0,0.01960707166068243,0.0,0.0014691452453732268,1.0,0.9104548911669506,25.240853425119663,25.240853425119663,1.0,1.0
78,0.3149421993624875,1.0,0.3149421993624875,-5.1724963867627594e-08,0.7068167514152286,1.0,1.0668189170789724,6.465803681067442,6.465803681067442,1.0,1.0
79,0.32755899653595105,1.0,0.32755899653595116,-2.722333221072404e-07,1.0,1.0,2.2358739751599375,5.22701391935275,5.22701391935275,1.0,1.0
80,0.5420451130396486,1.0,0.5420451130396486,0.0,0.0431721199408015,1.0,1.3547518258545992,13.394182788267457,13.394182788267457,1.0,1.0
81,0.08487617337693437,1.0,0.08487617337693437,0.0,1.0,1.0,14.64311882187798,17.23189803710855,17.23189803710855,1.0,1.0
82,0.7324464806657394,1.0,0.7324464806657394,0.0,1.0,1.0,4.068946894850376,14.592741169157826,14.592741169157826,1.0,1.0
83,0.19867760815709568,1.0,0.19867760815709568,0.0,0.3469443002534476,1.0,0.33141350729719177,6.610073856369239,6.610073856369239,1.0,1.0
84,5.897252014497312e-08,0.0,5.897252014497312e-08,0.0,0.6552952850226745,1.0,0.0,19.74231478177395,19.74231478177395,1.0,1.0
85,0.3742204402534158,1.0,0.37422042925379556,-1.759939323164872e-07,1.0,1.0,3.88252424218134,11.58269479912432,11.582694843122804,1.0,1.0
86,0.4518725300720343,1.0,0.4518725300720343,0.0,0.03220818422548266,1.0,1.0983798207400066,5.255678312310816,5.255678312310816,1.0,1.0
87,0.27929892995148065,1.0,0.2792989299514807,-2.0215520990518598e-07,1.0,1.0,2.3758453417071914,13.834953077503751,13.834953077503751,1.0,1.0
88,0.28504124639333045,1.0,0.28504124639333045,0.0,1.0,1.0,0.0,8.17972945941676,8.17972945941676,1.0,1.0
89,0.4914514162570685,1.0,0.4914514162570685,0.0,0.23980970851394545,1.0,1.451266053415515,14.995819090770217,14.995819090770217,1.0,1.0
90,3.006091922608256e-08,0.0,3.006091922608256e-08,0.0,0.45181866853852526,1.0,1.0436096431476471e-14,2.6867397195928788e-14,2.6867397195928788e-14,1.0,1.0
91,0.4495111643288866,1.0,0.4495111643288866,0.0,1.0,1.0,0.4673769866049975,14.971601729876998,14.971601729876998,1.0,1.0
92,0.13603683280784393,1.0,0.13603683280784393,0.0,0.20155542654789116,1.0,1.342976642046034,7.507380195947677,7.507380195947677,1.0,1.0
93,0.05797607117295339,1.0,0.05797607117295339,0.0,0.07063198295062101,1.0,1.1403026384305823,9.686624666361904,9.686624666361904,1.0,1.0
94,0.02673386131187322,1.0,0.02673386131187322,0.0,0.008871377058597751,1.0,0.0,13.64778214367431,13.64778214367431,1.0,1.0
95,0.7492197073486474,1.0,0.7492197073486474,0.0,0.03797175403425257,1.0,3.7019870302712357,17.95292131723157,17.95292131723157,1.0,1.0
96,1.1934897514720433e-15,0.0,1.1934897514720433e-15,0.0,0.026727142348514477,1.0,0.0,10.413614917205535,10.413614917205535,1.0,1.0
97,1.304512053934559e-15,0.0,1.304512053934559e-15,0.0,0.009944983199448032,1.0,0.0,3.917911207169058,3.917911207169058,1.0,1.0
98,1.1934897514720433e-15,0.0,1.1934897514720433e-15,0.0,0.0,1.0,0.0,3.897007922357906,3.897007922357906,1.0,1.0
99,1.2490009027033011e-15,0.0,1.2490009027033011e-15,0.0,0.0,1.0,0.0,4.022790884459876,4.022790884459876,1.0,1.0
100,1.6653345369377348e-15,0.0,1.6653345369377348e-15,0.0,0.0,1.0,0.0,9.787823372931014,9.787823372931014,1.0,1.0
101,1.0725267062649901,1.0,1.0725267062649901,0.0,0.0,1.0,8.889664160714013,28.4771837454739,28.4771837454739,1.0,1.0
102,0.5313534821959716,1.0,0.5313534821959716,0.0,0.0,1.0,4.524002209809909,8.511136288595644,8.511136288595644,1.0,1.0
103,0.7646001824120852,1.0,0.7646001824120852,0.0,0.0,1.0,4.204356488540601,20.582474061967957,20.582474061967957,1.0,1.0
104,1.5265566588595902e-15,0.0,1.5265566588595902e-15,0.0,0.0,1.0,0.0,7.914996607960517,7.914996607960517,1.0,1.0
105,0.24530790654273169,1.0,0.24530790654273169,0.0,0.0,1.0,1.7391089507751556,3.0621668256784593,3.0621668256784593,1.0,1.0
106,0.01881270433626525,1.0,0.01881270433626525,0.0,0.0,1.0,0.0,4.008082814714212,4.008082814714212,1.0,1.0
107,0.17035034121522796,1.0,0.17035034121522796,0.0,0.0,1.0,1.04036733137064,7.237524588988551,7.237524588988551,1.0,1.0
108,0.02650628640672209,1.0,0.02650628640672209,0.0,0.0,1.0,0.0,10.794605637348466,10.794605637348466,1.0,1.0
109,0.8364235691752286,1.0,0.8364235691752286,0.0,0.023619335098686634,1.0,5.316940674033385,14.047734104955206,14.047734104955206,1.0,1.0
110,0.014263295526788261,1.0,0.014263295526788261,0.0,0.16166248257738047,1.0,0.0,5.865686855518902,5.865686855518902,1.0,1.0
111,0.2823644987001477,1.0,0.2823644987001477,0.0,0.14414575080562742,1.0,0.0,14.721772821880045,14.721772821880045,1.0,1.0
112,0.0249402489375794,1.0,0.0249402489375794,0.0,0.20070784275248243,1.0,0.057702119809606156,16.15714987373451,16.15714987373451,1.0,1.0
113,0.3591172682470039,1.0,0.3591172682470039,0.0,0.44662015459336146,1.0,1.0667517603451713,4.703442848388294,4.703442848388294,1.0,1.0
114,0.6659884825260868,1.0,0.6659884825260868,0.0,0.2166424181061437,1.0,4.415715023167238,38.7755996600266,38.7755996600266,1.0,1.0
