day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.1632202461795885,1.0,0.1632202461795885,0.0,0.31049819705092574,1.0,0.0,20.474484484428864,20.474484484428864,1.0,1.0
62,0.12632156202475014,1.0,0.12632156202475014,0.0,1.0,1.0,1.3322676295501878e-14,4.6629367034256575e-14,4.6629367034256575e-14,1.0,1.0
63,0.41248659791065795,1.0,0.41248659791065795,0.0,1.0,1.0,4.252798772558566,37.38310246547604,37.38310246547604,1.0,1.0
64,0.051603409706802494,1.0,0.051603409706802494,0.0,1.0,1.0,0.5738209404654508,13.87067143551739,13.87067143551739,1.0,1.0
65,0.7166390876815466,1.0,0.7166390876815466,0.0,0.3052431775194009,1.0,0.7887056064015665,19.50168238251302,19.50168238251302,1.0,1.0
66,0.9649105453503513,1.0,0.9649105453503513,0.0,0.0,1.0,10.653309871716145,44.37621784675528,44.37621784675528,1.0,1.0
67,0.18473516499972145,1.0,0.18473516499972145,0.0,0.10854723139851252,1.0,0.0,38.01709203449083,38.01709203449083,1.0,1.0
68,0.2708864707736191,1.0,0.2708864707736191,0.0,0.5662424809185289,1.0,1.409386772515583,5.406053135649094,5.406053135649094,1.0,1.0
69,0.05406786993707052,1.0,0.05406786993707052,0.0,1.0,1.0,0.9097427529067943,5.573830908294296,5.573830908294296,1.0,1.0
70,0.08681325908016091,1.0,0.08681325908016091,0.0,1.0,1.0,0.0,1.9727136072226261,1.9727136072226261,1.0,1.0
71,0.05661333107716621,1.0,0.05661333107716621,0.0,1.0,1.0,0.0,41.802543406026956,41.802543406026956,1.0,1.0
72,0.0734588377107947,1.0,0.0734588377107947,0.0,1.0,1.0,0.0,6.807261782511461,6.807261782511461,1.0,1.0
73,0.20763382865397745,1.0,0.20763382865397745,0.0,1.0,1.0,3.0639990561519506,16.5584507039811,16.5584507039811,1.0,1.0
74,0.19646035335799725,1.0,0.19646035335799725,0.0,0.10295317834879825,1.0,0.2955559569782098,13.974624039259032,13.974624039259032,1.0,1.0
75,0.12881753714567806,1.0,0.12881753714567806,0.0,1.0,1.0,5.190237159249941,12.210349590179417,12.210349590179417,1.0,1.0
