day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.5907995684472965,1.0,0.5652417363034382,-2.6645352591003757e-15,0.0,0.0,0.9517655285956188,18.810264205927005,18.766142337138014,1.0,1.0
62,2.777321775542335,1.0,2.172127780544929,-2.842170943040401e-14,0.0,0.0,0.0,17.96976924824496,15.075012457821028,1.0,1.0
63,3.4236443203053675,1.0,1.457879612842396,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.48907918860802013,46.462460403973935,46.228384826140854,1.0,1.0
64,1.4293500750333297,1.0,1.043568860983975,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,0.0,56.29032391061942,54.86527954058367,1.0,1.0
65,0.3861036034417237,1.0,0.37769496229680655,-4.440892098500626e-15,0.0,0.0,0.284619920458542,19.909016490037796,19.9090164900378,1.0,1.0
66,0.26384813294145437,1.0,0.21369800146547716,-1.7763568394002505e-15,0.0,0.0,0.11505822067789029,19.513520889514805,19.513520889514805,1.0,1.0
67,0.2729088699642123,1.0,0.21972669289196908,0.0,0.0,0.0,0.5405482880549011,20.48904334853175,20.48904334853175,1.0,1.0
68,0.46288870197027454,1.0,0.26520034184611985,0.0,0.0,0.0,0.2109828174185282,18.591731558658417,17.185979982952507,1.0,1.0
69,1.2361132922916829,1.0,0.8605041920014553,-2.1316282072803006e-14,0.0,0.0,0.0,33.35510495151394,30.49704714765852,1.0,1.0
70,1.0323845599115158,1.0,0.23270999297778908,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,0.4079120065660433,31.930085902682833,26.558642559089527,1.0,1.0
71,1.6087166564262225,1.0,0.4384902682437144,-1.4210854715202004e-14,0.0,0.0,3.736752471523344,57.57593063629716,56.64351013955023,1.0,1.0
72,1.3872882051319966,1.0,0.2399943885477209,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.8395538504912041,18.047415218331082,13.24485029689872,1.0,1.0
73,2.0476714035666186,1.0,1.1934056262178254,-2.3092638912203256e-14,-7.105427357601002e-15,0.0,0.35248577790516133,54.3994265972069,49.33075481647863,1.0,1.0
74,0.7853245282128807,1.0,0.32711953615712813,0.0,-1.4210854715202004e-14,0.0,0.2906655682654016,40.387781018009804,38.82665599540936,1.0,1.0
75,1.1615386773506153,1.0,0.8483066108485977,0.0,0.0,0.0,0.23881820513882346,50.90342463203844,48.8873967231726,1.0,1.0
76,0.6805354977422875,1.0,0.5802645116887817,-2.042810365310288e-14,0.0,0.0,0.2153843674270819,37.18013106897325,36.765008570994,1.0,1.0
77,0.1660680510740543,1.0,0.16606805107405423,0.0,0.0,0.0,0.5402871531620006,15.170757856857284,15.170757856857284,1.0,1.0
78,0.7114345860978667,1.0,0.4050183029778404,-3.552713678800501e-15,0.0,0.0,0.027419348795331366,24.74665546041866,24.0570979604595,1.0,1.0
