day,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.0,0.0,1.0,2.5322624834648946,25.71809853029624,25.46809853029624,1.0,1.0
62,0.0,0.7921786786728262,1.0,7.993605777301127e-15,1.0835776720341528e-13,1.0835776720341528e-13,1.0,1.0
63,0.0,0.0,1.0,2.209160386481444,42.91439520038462,42.91439520038462,1.0,1.0
64,0.0,0.9744230554717888,1.0,3.235260024059226,17.266785251954623,17.266785251954623,1.0,1.0
65,-1.5987211554602254e-14,0.06639268883933092,1.0,0.34846880729400365,22.456191973552592,22.22279014576243,1.0,1.0
66,0.0,0.0,1.0,10.622962070488,45.650655681996284,45.05661618563511,1.0,1.0
67,0.0,0.1712238597740665,1.0,0.0,42.71582501625002,42.71582501625002,1.0,1.0
68,0.0,0.6349321013540248,1.0,0.6744997750261048,6.107563078755419,6.107563078755419,1.0,1.0
69,-2.1316282072803006e-14,0.5331057099187149,1.0,1.4697418136740277,7.64337578359886,7.643375783598866,1.0,1.0
70,0.0,0.43110827779503325,1.0,0.0,2.758117220424589,2.758117220424589,1.0,1.0
71,0.0,0.0,1.0,0.0,50.364563613209256,50.364563613209256,1.0,1.0
72,0.0,1.0,1.0,0.0,9.43322678441153,9.43322678441153,1.0,1.0
73,0.0,0.3286052327713378,1.0,2.3779167190262864,17.893053467447572,17.893053467447572,1.0,1.0
74,0.0,0.20807921972542864,1.0,0.6931210369026468,16.64282816230154,16.64282816230154,1.0,1.0
75,0.0,0.0,1.0,6.386488706135572,16.34913164220812,16.34913164220812,1.0,1.0
76,0.0,1.0,1.0,0.0,15.299723345197513,15.299723345197513,1.0,1.0
77,-4.973799150320701e-14,0.002218146663739873,1.0,0.09691559769485458,28.05662950702073,28.056629507020745,1.0,1.0
78,-5.329070518200751e-15,0.9348666587650323,1.0,0.8916260363281094,5.767616491323271,5.767616491323267,1.0,1.0
79,0.0,0.0,1.0,5.7989277027735975,7.197292121520016,7.197292121520016,1.0,1.0
80,0.0,0.3237681717935157,1.0,0.39842942696109374,13.65303261978482,13.614651522600465,1.0,1.0
81,0.0,-7.105427357601002e-15,1.0,16.53079832133092,19.06907567767489,19.003973477853204,1.0,1.0
82,0.0,0.6295735063165466,1.0,0.0,16.83853670712339,16.83853670712339,1.0,1.0
83,-2.842170943040401e-14,0.3396323795518441,1.0,0.0,6.909102968087563,6.90910296808757,1.0,1.0
84,-2.1316282072803006e-14,0.8409335255570376,1.0,0.0,21.76152680717329,21.761526807173297,1.0,1.0
85,0.0,0.11595741292057937,1.0,0.7684064013618066,11.665763581761308,11.665763581761308,1.0,1.0
86,0.0,0.06483813324777721,1.0,0.0,6.510405131349236,6.510405131349236,1.0,1.0
87,0.0,0.0,1.0,6.896883540543632,15.394957238916897,15.394957238916897,1.0,1.0
88,0.0,0.031221833665199483,1.0,0.9913914721619257,12.952423186204696,12.952423186204696,1.0,1.0
89,-1.7763568394002505e-14,0.3396323795518441,1.0,0.4920331755380287,17.549287068478975,17.549287068478982,1.0,1.0
90,-8.881784197001252e-16,0.840933525557034,1.0,7.771561172376096e-15,1.84297022087776e-14,1.865174681370263e-14,1.0,1.0
91,0.0,0.10171778327566017,1.0,0.0,18.93403225454992,18.93403225454992,1.0,1.0
92,0.0,0.2828990129600406,1.0,1.786937833963755,7.266936241852944,7.266936241852944,1.0,1.0
93,0.0,0.040865086612743795,1.0,0.4122619742406006,9.85263552059558,9.85263552059558,1.0,1.0
94,0.0,0.013394193315658498,1.0,0.0,15.612218052948782,15.612218052948782,1.0,1.0
95,0.0,0.25406310633142226,1.0,2.175048305889779,17.53893708132133,17.50971718237318,1.0,1.0
96,0.0,0.040353206613419346,1.0,0.0,11.18395992532125,11.18395992532125,1.0,1.0
97,0.0,0.06424093991523172,1.0,0.0,4.399152458480126,4.399152458480126,1.0,1.0
98,0.0,0.0,1.0,0.0,4.386913827911243,4.386913827911243,1.0,1.0
99,0.0,0.0,1.0,0.0,4.139176276285964,4.106259198067234,1.0,1.0
100,0.0,0.0,1.0,0.0,11.42675892893524,11.42675892893524,1.0,1.0
101,0.0,0.0,1.0,15.206195800026206,26.037924742562627,24.550402079869187,1.0,1.0
102,0.0,0.0,1.0,6.587912253870856,9.580907019086602,9.426858003957657,1.0,1.0
103,0.0,0.0,1.0,0.0,24.16836530351396,24.16836530351396,1.0,1.0
104,0.0,0.0,1.0,0.0,9.061261807380632,9.061261807380632,1.0,1.0
105,0.0,0.0,1.0,0.13250305775325666,3.3250353325405326,3.2141697062335624,1.0,1.0
106,0.0,0.0,1.0,0.025366122427508353,4.367128329180308,4.367128329180307,1.0,1.0
107,-7.105427357601002e-15,0.0,1.0,1.223526113183511,6.749417975008299,6.732575856851954,1.0,1.0
108,-3.552713678800501e-14,0.0,1.0,0.0,12.19689563448582,12.19689563448583,1.0,1.0
