day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.1509050032514487,1.0,0.1509050032514487,0.0,0.31049819705092574,1.0,0.0,20.474484484428864,20.474484484428864,1.0,1.0
62,0.11534278542121024,1.0,0.11534278542121024,0.0,1.0,1.0,1.3322676295501878e-14,4.6629367034256575e-14,4.6629367034256575e-14,1.0,1.0
63,0.37974487411795893,1.0,0.37974487411795893,0.0,1.0,1.0,4.252798772558566,37.38310246547604,37.38310246547604,1.0,1.0
64,0.047107416723563555,1.0,0.047107416723563555,0.0,1.0,1.0,0.5738209404654508,13.87067143551739,13.87067143551739,1.0,1.0
65,0.6604668929088608,1.0,0.6604668929088608,0.0,0.3052431775194009,1.0,0.7887056064015665,19.50168238251302,19.50168238251302,1.0,1.0
66,0.887685478666853,1.0,0.887685478666853,0.0,0.0,1.0,10.653309871716145,44.37621784675528,44.37621784675528,1.0,1.0
67,0.169402965364475,1.0,0.169402965364475,0.0,0.10854723139851252,1.0,0.0,38.01709203449083,38.01709203449083,1.0,1.0
68,0.2492906590303761,1.0,0.2492906590303761,0.0,0.5662424809185289,1.0,1.409386772515583,5.406053135649094,5.406053135649094,1.0,1.0
69,0.04935734859537416,1.0,0.04935734859537416,0.0,1.0,1.0,0.9097427529067943,5.573830908294296,5.573830908294296,1.0,1.0
70,0.0792703367517757,1.0,0.0792703367517757,0.0,1.0,1.0,0.0,1.9727136072226261,1.9727136072226261,1.0,1.0
71,0.05167695132145794,1.0,0.05167695132145794,0.0,1.0,1.0,0.0,41.802543406026956,41.802543406026956,1.0,1.0
72,0.06707208936878162,1.0,0.06707208936878162,0.0,1.0,1.0,0.0,6.807261782511461,6.807261782511461,1.0,1.0
73,0.18995764640276314,1.0,0.18995764640276314,0.0,1.0,1.0,3.0639990561519506,16.5584507039811,16.5584507039811,1.0,1.0
74,0.17941442592699722,1.0,0.17941442592699722,0.0,0.10295317834879825,1.0,0.2955559569782098,13.974624039259032,13.974624039259032,1.0,1.0
75,0.11762812903881231,1.0,0.11762812865855604,-4.588382296333293e-08,0.9999999602002703,1.0,5.190237159249941,12.210349578708461,12.210349590179417,1.0,1.0
76,0.18791861339132832,1.0,0.18791861339132832,0.0,0.648288592313957,1.0,0.0,10.037413254823258,10.037413254823258,1.0,1.0
77,0.010092804101250075,1.0,0.010092804101250075,0.0,0.0014691452453732268,1.0,0.9104548911669506,25.240853425119663,25.240853425119663,1.0,1.0
78,0.19997746135929104,1.0,0.19997746135929104,0.0,0.7068167514152286,1.0,1.0668189170789724,6.465803681067442,6.465803681067442,1.0,1.0
79,0.18787222844502616,1.0,0.18787222844502616,0.0,1.0,1.0,2.2358739751599375,5.22701391935275,5.22701391935275,1.0,1.0
80,0.2982017856193879,1.0,0.2982017856193879,0.0,0.0431721199408015,1.0,1.3547518258545992,13.394182788267457,13.394182788267457,1.0,1.0
81,0.026440869086270413,1.0,0.026440869086270413,0.0,1.0,1.0,14.64311882187798,17.23189803710855,17.23189803710855,1.0,1.0
82,0.3770300643953027,1.0,0.3770300643953027,0.0,1.0,1.0,4.068946894850376,14.592741169157826,14.592741169157826,1.0,1.0
83,0.10990437027507041,1.0,0.10990437027507041,0.0,0.3469443002534476,1.0,0.33141350729719177,6.610073856369239,6.610073856369239,1.0,1.0
84,1.771884083900943e-09,0.0,1.771884083900943e-09,0.0,0.6552952850226745,1.0,0.0,19.74231478177395,19.74231478177395,1.0,1.0
85,0.19263158578437062,1.0,0.19263158578437062,0.0,1.0,1.0,3.88252424218134,11.582694843122804,11.582694843122804,1.0,1.0
86,0.2345000134361246,1.0,0.2345000134361246,0.0,0.03220818422548266,1.0,1.0983798207400066,5.255678312310816,5.255678312310816,1.0,1.0
87,0.12297689400758083,1.0,0.12297689400758083,0.0,1.0,1.0,2.375845291168389,13.834953077503751,13.834953077503751,1.0,1.0
88,0.146726103546381,1.0,0.146726103546381,0.0,1.0,1.0,0.0,8.17972945941676,8.17972945941676,1.0,1.0
89,0.2964921071367701,1.0,0.2964921071367701,0.0,0.23980970851394545,1.0,1.451266053415515,14.995819090770217,14.995819090770217,1.0,1.0
90,1.0513689363556011e-09,0.0,1.0513689363556011e-09,0.0,0.45181866853852526,1.0,1.0436096431476471e-14,2.6867397195928788e-14,2.6867397195928788e-14,1.0,1.0
91,0.23138768739417181,1.0,0.23138768739417181,0.0,1.0,1.0,0.4673769866049975,14.971601729876998,14.971601729876998,1.0,1.0
92,0.11239100517692296,1.0,0.11239100517692296,0.0,0.20155542654789116,1.0,1.342976642046034,7.507380195947677,7.507380195947677,1.0,1.0
93,0.043701532943335814,1.0,0.043701532943335814,0.0,0.07063198295062101,1.0,1.1403026384305823,9.686624666361904,9.686624666361904,1.0,1.0
94,0.013761361479862566,1.0,0.013761361479862566,0.0,0.008871377058597751,1.0,0.0,13.64778214367431,13.64778214367431,1.0,1.0
95,0.45915023174081016,1.0,0.45915023174081016,0.0,0.03797175403425257,1.0,3.7019870302712357,17.95292131723157,17.95292131723157,1.0,1.0
96,2.2951576750251945e-10,0.0,2.2951576750251945e-10,0.0,0.026727142348514477,1.0,0.0,10.413614917205535,10.413614917205535,1.0,1.0
