day,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.0,0.26744094024422793,1.0,1.9939601855519977,22.78589377942378,22.090886547930367,1.0,1.0
62,0.0,1.0,1.0,5.329070518200751e-15,1.0480505352461478e-13,1.0480505352461478e-13,1.0,1.0
63,-2.4868995751603507e-14,0.0,1.0,2.119556297117696,37.58569819703196,37.58569819703196,1.0,1.0
64,0.0,1.0,1.0,2.8150736297196275,15.024224164777435,15.024224164777435,1.0,1.0
65,-5.684341886080802e-14,0.2563093397312102,1.0,0.8107374763453863,18.83081975152529,18.654675116470088,1.0,1.0
66,-2.842170943040401e-14,0.0,1.0,11.352620499338006,40.861728345645226,40.861728345645226,1.0,1.0
67,0.0,0.11340671182551532,1.0,0.0,37.860113930280846,37.860113930280846,1.0,1.0
68,-3.730349362740526e-14,0.5513250061193595,1.0,0.7937344321930457,4.91999674863016,4.919996748630152,1.0,1.0
69,0.0,1.0,1.0,1.2788559161865676,6.780434080865843,6.780434080865843,1.0,1.0
70,0.0,1.0,1.0,0.0,2.3999007798919374,2.3999007798919374,1.0,1.0
71,0.0,1.0,1.0,0.0,43.82335696219944,43.82335696219944,1.0,1.0
72,0.0,1.0,1.0,0.0,8.208066049245462,8.208066049245462,1.0,1.0
73,-2.3092638912203256e-14,1.0,1.0,2.069079641085982,15.953544658565347,15.95354465856535,1.0,1.0
74,0.0,0.13781712513326738,1.0,0.599015618377817,14.591999751047183,14.591999751047183,1.0,1.0
75,0.0,1.0,1.0,7.287066227640559,15.873189047139315,15.873189047139315,1.0,1.0
76,0.0,0.8458886278166489,1.0,0.0,13.32993402003181,13.32993402003181,1.0,1.0
77,0.0,0.0014691452453732268,1.0,0.0,24.693155378297377,24.693155378297377,1.0,1.0
78,0.0,0.6323624865372253,1.0,1.4699152847077372,4.960674613675677,4.960674613675677,1.0,1.0
79,0.0,0.9173097584888552,1.0,4.692728705160639,6.309530075014344,6.309530075014342,1.0,1.0
80,-2.6645352591003757e-14,1.0,1.0,0.2957212482829217,11.99475550624127,11.994755506241278,1.0,1.0
81,0.0,1.0,1.0,15.181533809487398,17.20070474628482,17.20070474628482,1.0,1.0
82,0.0,1.0,1.0,0.0,14.65159532612001,14.65159532612001,1.0,1.0
83,0.0,0.22494873930113535,1.0,0.0,6.400022084121941,6.3809521303616865,1.0,1.0
84,0.0,0.5569755647554224,1.0,0.0,19.972179507088335,19.972179507088335,1.0,1.0
85,0.0,1.0,1.0,0.6686079577206208,10.15064730047756,10.15064730047756,1.0,1.0
86,-1.2434497875801753e-14,0.042944245633977474,1.0,0.0,5.781796447760325,5.781796447760321,1.0,1.0
87,0.0,0.0,1.0,3.003031810781172,13.395503864187368,13.395503864187368,1.0,1.0
88,0.0,1.0,1.0,0.8626323600754633,11.270199205412172,11.270199205412172,1.0,1.0
89,-8.881784197001252e-15,0.22494873930113535,1.0,0.5401442226253756,15.386880980146621,15.386880980146621,1.0,1.0
90,0.0,0.5569755647554224,1.0,1.0658141036401503e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.0
91,0.0,1.0,1.0,0.0,17.214156072326805,17.214156072326805,1.0,1.0
92,0.0,0.18737252437140484,1.0,2.1474646223754617,6.6413667023673035,6.6413667023673035,1.0,1.0
93,-1.7763568394002505e-14,0.027066175866677256,1.0,0.528426119972881,9.055439863116561,9.055439863116561,1.0,1.0
94,0.0,0.008871377058597751,1.0,0.0,13.659224524912304,13.659224524912304,1.0,1.0
95,0.0,0.16827363618155822,1.0,2.4366962628502997,15.637379812646124,15.637379812646124,1.0,1.0
96,0.0,0.026727142348514477,1.0,0.0,10.377125045205874,10.377125045205874,1.0,1.0
97,0.0,0.04254870652945364,1.0,0.0,3.968404196486641,3.968404196486641,1.0,1.0
98,0.0,0.0,1.0,0.0,4.012745768299265,4.012745768299265,1.0,1.0
99,0.0,0.0,1.0,0.0,3.8783468156552523,3.8783468156552523,1.0,1.0
100,0.0,0.0,1.0,0.0,10.153560024509309,10.153560024509309,1.0,1.0
101,0.0,0.0,1.0,9.608348292615457,19.487805321893852,18.22571656477757,1.0,1.0
102,0.0,0.0,1.0,6.3692750406331395,8.52165919748961,8.52165919748961,1.0,1.0
103,0.0,0.0,1.0,0.0,21.034680619568423,21.034680619568423,1.0,1.0
104,0.0,0.0,1.0,0.0,7.898016679259186,7.898016679259186,1.0,1.0
105,0.0,0.0,1.0,1.1168263325975374,2.799266357812917,2.799266357812917,1.0,1.0
106,0.0,0.0,1.0,0.0,3.936873301050345,3.936873301050345,1.0,1.0
107,0.0,0.0,1.0,1.3581857444221832,6.331089450062523,6.331089450062523,1.0,1.0
108,0.0,0.0,1.0,0.0,10.736512715284027,10.736512715284027,1.0,1.0
109,-7.105427357601002e-15,0.023619335098686634,1.0,6.38409501221046,12.74699522913551,12.74699522913551,1.0,1.0
110,0.0,0.16262307754550775,1.0,0.0,5.55347977313731,5.55347977313731,1.0,1.0
111,0.0,0.13561340726519155,1.0,0.04713969594162393,14.466499631867949,14.466499631867949,1.0,1.0
112,0.0,0.1747152730266528,1.0,0.0,16.005129730957716,16.005129730957716,1.0,1.0
113,0.0,0.5054424699946374,1.0,3.5243940094170703,4.618728479316138,4.618728479316138,1.0,1.0
114,-1.4210854715202004e-14,0.2614513480900129,1.0,1.358965930724163,37.68368007908909,37.683680079089086,1.0,1.0
