day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,3.3224576088308284,1.0,3.2216477938058348,-6.217248937900877e-15,0.0,0.0,0.9517655285956153,18.811553361634335,18.766142337138014,1.0,1.0
62,12.73537675519308,1.0,12.255461987787594,-2.842170943040401e-14,0.0,0.0,0.2951090811714856,15.95767818310171,15.075012457821028,1.0,1.0
63,10.0645688042992,1.0,7.756091468278505,-2.842170943040401e-14,0.0,0.0,0.4333531879857624,47.570690919619665,46.228384826140854,1.0,1.0
64,6.029707740086293,1.0,5.328903275614778,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,0.0,56.29032391061938,54.86527954058367,1.0,1.0
65,1.832664698448533,1.0,1.808722318453201,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.284619920458542,19.9090164900378,19.9090164900378,1.0,1.0
66,1.2523715258789596,1.0,1.0762644709529021,0.0,-7.105427357601002e-15,0.0,0.0,19.51352088951481,19.513520889514805,1.0,1.0
67,1.2953788760884402,1.0,1.1163524285311919,0.0,0.0,0.0,0.0,20.48904334853175,20.48904334853175,1.0,1.0
68,1.4777603492176639,1.0,1.258789869280987,0.0,0.0,0.0,0.2109828174185282,18.103510366205825,17.185979982952507,1.0,1.0
69,4.974010615737194,1.0,4.886692961746254,-2.842170943040401e-14,-1.4210854715202004e-14,0.0,0.0,30.497047147658527,30.49704714765852,1.0,1.0
70,2.840820454273677,1.0,2.1840900597429638,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,0.4079120065660602,28.967291734814946,26.558642559089527,1.0,1.0
71,4.741306487629517,1.0,2.1604918429887423,0.0,-7.105427357601002e-15,0.0,2.115986153376353,61.06930185290594,56.64351013955023,1.0,1.0
72,2.1136620923012996,1.0,1.2982877289584598,-7.105427357601002e-15,0.0,0.0,0.0,13.244850296898722,13.24485029689872,1.0,1.0
73,6.74941343917524,1.0,5.852489928181627,-8.881784197001252e-15,-7.105427357601002e-15,0.0,0.6568468084291528,50.70369386040263,49.33075481647863,1.0,1.0
74,4.070407363019638,1.0,3.4596806586097957,-1.4210854715202004e-14,0.0,0.0,0.3025213147401411,38.82665599540936,38.82665599540936,1.0,1.0
75,4.940728649387176,1.0,4.650103407274881,0.0,0.0,0.0,0.23881820513882346,48.8873967231726,48.8873967231726,1.0,1.0
76,5.622494484181537,1.0,5.392852615571911,-1.687538997430238e-14,0.0,0.0,0.2153843674270819,36.765008570994006,36.765008570994,1.0,1.0
77,0.78825230335275,1.0,0.7882523033527498,0.0,0.0,0.0,0.5402871531620006,15.170757856857284,15.170757856857284,1.0,1.0
78,3.153785923389205,1.0,2.7805872224530948,-3.552713678800501e-15,0.0,0.0,0.0,24.0570979604595,24.0570979604595,1.0,1.0
79,4.4381320408427705,1.0,3.8497640784624596,-4.707345624410664e-14,-2.842170943040401e-14,0.0,1.7763568394002505e-15,24.9489295118657,24.948929511865696,1.0,1.0
80,6.188841197518359,1.0,4.7699148123345925,-9.769962616701378e-15,-1.4210854715202004e-14,0.0,0.0,35.24836759894599,35.24836759894596,1.0,1.0
81,11.9722508581511,1.0,10.286933844234404,-7.105427357601002e-15,0.0,0.0,3.808780607755857,47.73358190940334,44.578164195734715,1.0,1.0
82,5.982328759997967,1.0,4.051139485066939,-4.440892098500626e-14,-7.105427357601002e-15,0.0,3.9162067239647804,34.32751963031947,33.06019101586534,1.0,1.0
83,3.248398457180441,1.0,2.0981708826395664,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,24.610708219963023,17.95817721998013,1.0,1.0
84,2.315536796962343,1.0,2.315536796962343,-8.881784197001252e-16,0.0,0.0,0.2563433204133583,18.957893161940653,18.957893161940653,1.0,1.0
85,3.2033632302535944,1.0,2.4383776640141974,-1.4210854715202004e-14,0.0,0.0,5.329070518200751e-15,31.62672007005571,31.62672007005571,1.0,1.0
86,5.105929779880286,1.0,3.185013868660832,-2.7533531010703882e-14,-3.552713678800501e-15,0.0,1.1546319456101628e-14,40.62924266207831,38.55614727704803,1.0,1.0
87,8.839581637735815,1.0,8.428309538315872,-7.105427357601002e-15,0.0,0.0,2.6527432697222455,42.14492958887661,41.23891167783362,1.0,1.0
88,6.730646475850392,1.0,3.4482270347621133,-1.4210854715202004e-14,0.0,0.0,4.7044963840318985,38.516859718233675,36.80914657933081,1.0,1.0
89,4.218360738366917,1.0,1.9467859329737065,0.0,0.0,0.0,0.0,33.584720221775335,22.87063305276611,1.0,1.0
90,2.2876484853980537,1.0,2.2876484853980537,-8.881784197001252e-16,0.0,0.0,0.2439127575354063,22.444667362795897,22.444667362795897,1.0,1.0
91,2.39384974464178,1.0,2.183677734415168,0.0,-7.105427357601002e-15,0.0,0.0,44.1786798458046,44.1786798458046,1.0,1.0
92,1.2267462878135005,1.0,1.2267462878135005,0.0,0.0,0.0,0.07428251648778783,18.694054094985923,18.694054094985923,1.0,1.0
93,0.6353243384785873,1.0,0.6353243384785873,0.0,0.0,0.0,0.0,23.267177466773067,23.267177466773067,1.0,1.0
94,0.21799502057964665,1.0,0.21799502057964665,0.0,0.0,0.0,0.0,7.66902221023273,7.66902221023273,1.0,1.0
95,1.035943951245104,1.0,1.035943951245104,0.0,0.0,0.0,0.0,19.972533787734513,19.972533787734513,1.0,1.0
96,0.5934548451596567,1.0,0.5934548451596567,0.0,0.0,0.0,0.0,15.520279976578307,15.520279976578307,1.0,1.0
97,0.42888446367446037,1.0,0.42888446367446037,0.0,0.0,0.0,0.0,9.21060618291098,9.21060618291098,1.0,1.0
98,0.48909822913986434,1.0,0.48909822913986434,0.0,0.0,0.0,0.0,5.761765735579194,5.761765735579194,1.0,1.0
99,0.40370416175256457,1.0,0.40370416175256457,0.0,0.0,0.0,0.0,5.567418203033178,5.567418203033178,1.0,1.0
100,0.08618077264926516,1.0,0.08618077264926516,0.0,0.0,0.0,0.0,8.386429784334817,8.386429784334817,1.0,1.0
101,0.0862138729857253,1.0,0.0862138729857253,0.0,0.0,0.0,0.0,17.745320356410225,17.745320356410225,1.0,1.0
102,1.5701891767328287,1.0,1.556290696392245,0.0,0.0,0.0,1.6563592797772593,17.216209303336672,17.183351817286145,1.0,1.0
103,2.43291511084678,1.0,1.3344870323841425,0.0,0.0,0.0,2.038625031514439,51.0843644190399,49.963706032072544,1.0,1.0
104,3.5840630151026653,1.0,3.3079769946547564,0.0,0.0,0.0,0.0,30.251881171199763,30.251881171199763,1.0,1.0
105,0.16145089089131612,1.0,0.15872650548571499,0.0,0.0,0.0,0.0,0.9351602783791229,0.9351602783791229,1.0,1.0
106,0.3674837518975485,1.0,0.3674837518975485,0.0,0.0,0.0,0.0,3.2845919822343155,3.2845919822343155,1.0,1.0
107,1.5004760305518745,1.0,1.5004760305518745,0.0,0.0,0.0,1.092659116182379,7.667665260789187,7.667665260789187,1.0,1.0
108,1.2915338914334844,1.0,1.2915338914334844,0.0,0.0,0.0,0.0,4.967943351185907,4.967943351185907,1.0,1.0
109,2.8139432896938943,1.0,2.8139432896938943,0.0,0.0,0.0,0.0,12.06490430918035,12.06490430918035,1.0,1.0
110,3.8936067138895325,1.0,3.6788751242862032,0.0,0.0,0.0,2.7023330809291557,43.99196429706702,43.79053063467819,1.0,1.0
111,3.000662829743905,1.0,2.1114426369175376,-7.105427357601002e-15,0.0,0.0,2.49088727441515,72.92421166735829,72.13599042713483,1.0,1.0
112,2.2972728159656213,1.0,2.2972728159656213,0.0,0.0,0.0,0.0,13.481652226225751,13.481652226225751,1.0,1.0
113,6.106943597288565,1.0,5.360283978552053,0.0,-7.105427357601002e-15,0.0,0.22633166654340497,57.71946432143465,56.3998772917043,1.0,1.0
114,5.385961492831453,1.0,5.363504028405647,-1.7763568394002505e-15,0.0,0.0,0.6345530202871565,39.63215583603994,39.4524961206335,1.0,1.0
