day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.6243211319289348,1.0,0.5975275721110357,-2.6645352591003757e-15,0.0,0.0,0.9517655285956188,18.81155336163433,18.766142337138014,1.0,1.0
62,2.909361151031759,1.0,2.3000845134616585,-2.842170943040401e-14,0.0,0.0,0.0,17.98375574175155,15.075012457821028,1.0,1.0
63,3.5786779488337643,1.0,1.5363649584057653,-1.4210854715202004e-14,0.0,0.0,0.3671003508703077,46.91172998940512,46.228384826140854,1.0,1.0
64,1.5025041131008718,1.0,1.1122147765775305,-1.4210854715202004e-14,-2.842170943040401e-14,0.0,0.0,56.290323910619406,54.86527954058367,1.0,1.0
65,0.40680453445537335,1.0,0.3983958933104562,-4.440892098500626e-15,0.0,0.0,0.284619920458542,19.909016490037796,19.9090164900378,1.0,1.0
66,0.2779943412391481,1.0,0.2251554122415286,-1.7763568394002505e-15,0.0,0.0,0.10861171812579751,19.513520889514805,19.513520889514805,1.0,1.0
67,0.28754086935319423,1.0,0.23150733174261356,0.0,0.0,0.0,0.5254808424767323,20.48904334853175,20.48904334853175,1.0,1.0
68,0.48438928426783506,1.0,0.2794190487805828,0.0,0.0,0.0,0.2109828174185282,18.640563447099346,17.185979982952507,1.0,1.0
69,1.290867643056059,1.0,0.9066400937572278,-2.1316282072803006e-14,0.0,0.0,0.0,33.41618106263232,30.49704714765852,1.0,1.0
70,1.0782391908156959,1.0,0.2501646358625632,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,0.4079120065660433,32.13125166405787,26.558642559089527,1.0,1.0
71,1.6816204274165454,1.0,0.4619999084421986,0.0,-7.105427357601002e-15,0.0,3.4889584203801274,57.62592232813169,56.64351013955023,1.0,1.0
72,1.439803291841549,1.0,0.25297218561610446,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.6893553291116215,18.19480188453639,13.24485029689872,1.0,1.0
73,2.1411094014870384,1.0,1.2557673776565408,-2.3092638912203256e-14,-3.552713678800501e-15,0.0,0.3493593596486315,54.56657367948338,49.33075481647863,1.0,1.0
74,0.8134828202258193,1.0,0.34465803849681087,0.0,-1.4210854715202004e-14,0.0,0.2633448257908668,40.3877715851812,38.82665599540936,1.0,1.0
75,1.2052647491292197,1.0,0.8879165690502918,0.0,0.0,0.0,0.23881820513882346,50.91009139633833,48.8873967231726,1.0,1.0
76,0.7037194832792476,1.0,0.6113753729204977,-2.042810365310288e-14,0.0,0.0,0.2153843674270819,37.09596463852199,36.765008570994,1.0,1.0
77,0.1749717837456487,1.0,0.17497178374564862,0.0,0.0,0.0,0.5402871531620006,15.170757856857284,15.170757856857284,1.0,1.0
78,0.7468289053943644,1.0,0.42705841244135967,-3.552713678800501e-15,0.0,0.0,0.02380057191595708,24.767161013417777,24.0570979604595,1.0,1.0
79,1.1629591352518174,1.0,0.7596742487338772,-2.042810365310288e-14,-7.105427357601002e-15,0.0,0.0,26.408675804240957,24.948929511865696,1.0,1.0
80,1.6937388739747061,1.0,0.9340443798758098,0.0,-7.105427357601002e-15,0.0,0.24217037501931538,35.79888694534456,35.24836759894596,1.0,1.0
81,3.5082215623561455,1.0,1.5387175151174082,0.0,-1.4210854715202004e-14,0.0,3.1802601943556894,50.822768202032144,44.578164195734715,1.0,1.0
82,2.8001421287208195,1.0,0.6905223047312772,-3.552713678800501e-15,-7.105427357601002e-15,0.0,2.631024549360111,37.21688290382757,33.06019101586534,1.0,1.0
83,1.2539501317561228,1.0,0.14956480977512585,0.0,0.0,0.0,0.017806309094807737,25.73223386949647,17.95817721998013,1.0,1.0
84,0.5139897491832176,1.0,0.5139897491832177,-8.881784197001252e-16,0.0,0.0,0.2563433204133583,18.957893161940653,18.957893161940653,1.0,1.0
85,0.8602449828086581,1.0,0.3292711251594844,-2.4868995751603507e-14,0.0,0.0,0.0,31.69672242321656,31.62672007005571,1.0,1.0
86,1.4253853652237631,1.0,0.31799185278555947,-2.7533531010703882e-14,-3.552713678800501e-15,0.0,0.3463025561510735,41.76306664447974,38.55614727704803,1.0,1.0
87,3.023234987335484,1.0,1.959058990208002,0.0,0.0,0.0,2.6527432697222455,49.22309756314098,41.23891167783362,1.0,1.0
88,3.884364646563518,1.0,0.2854619726972645,-1.4210854715202004e-14,0.0,0.0,4.379252112445423,45.82292385502994,36.80914657933081,1.0,1.0
89,2.253791010119077,1.0,0.12695975493415462,0.0,0.0,0.0,0.2117896171465683,35.287120885236504,22.87063305276611,1.0,1.0
90,0.507799259667264,1.0,0.507799259667264,0.0,0.0,0.0,0.2439127575354061,22.444667362795897,22.444667362795897,1.0,1.0
91,0.5205786607033133,1.0,0.3043550456958764,-7.283063041541027e-14,0.0,0.0,0.0,45.18710824361388,44.1786798458046,1.0,1.0
92,0.2723061959591738,1.0,0.2723061959591738,0.0,0.0,0.0,0.07428251648778783,18.694054094985923,18.694054094985923,1.0,1.0
93,0.14102569987778155,1.0,0.14102569987778155,0.0,0.0,0.0,0.0,23.267177466773067,23.267177466773067,1.0,1.0
