day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
61,0.19080517362992816,1.0,0.09338691951602685,0.0,-7.105427357601002e-15,0.0,0.9246279207015848,19.518350762155194,18.766142337138014,1.0,1.0
62,0.526943031913697,1.0,7.139792944921286e-07,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.7005601189250541,18.392626300271584,15.075012457821028,1.0,1.0
63,0.9112361529418486,1.0,5.221318784554008e-07,-1.4210854715202004e-14,0.0,0.0,8.00423100084267,46.308662410287226,46.228384826140854,1.0,1.0
64,0.1087384331759789,1.0,6.52295460007446e-07,-7.105427357601002e-15,0.0,0.0,0.21140541689875114,54.95804816066366,54.86527954058367,1.0,1.0
65,9.494792188591283e-08,1.0,8.120851130444251e-08,-7.770261234441023e-08,-2.6645352591003757e-15,0.0,0.2846199188930998,19.909016596822198,19.9090164900378,1.0,1.0
66,1.466151814955019e-07,1.0,1.9408652407459925e-08,-1.474010771218559e-07,-7.105427357601002e-15,0.0,0.23529520881020094,19.51352181786628,19.513520889514805,1.0,1.0
67,3.3086952039296236e-08,0.0,1.2212453270876722e-15,-1.1480879358316542e-08,-1.4210854715202004e-14,0.0,0.8554290362960966,20.489043521690256,20.48904334853175,1.0,1.0
68,0.10363463538544465,1.0,3.9358267955869053e-07,-5.5089277140041304e-08,0.0,0.0,0.2109828174185282,18.0150539036023,17.185979982952507,1.0,1.0
69,0.359899449595141,1.0,9.672834183349632e-07,-1.4210854715202004e-14,0.0,0.0,0.0,33.3762350061523,30.49704714765852,1.0,1.0
70,0.6077275792917038,1.0,5.412709340180122e-07,0.0,-7.105427357601002e-15,0.0,0.46805148943557917,30.940221205254883,26.558642559089527,1.0,1.0
71,0.4170002607947093,1.0,6.471800837737351e-07,0.0,-7.105427357601002e-15,0.0,7.014105045551423,56.64351615733188,56.64351013955023,1.0,1.0
72,0.6899835172653407,1.0,0.0034532166047884505,-4.973799150320701e-14,0.0,0.0,2.8138609452273506,16.684642291804018,13.24485029689872,1.0,1.0
73,0.5107343308239233,1.0,0.05069469063791063,0.0,-1.4210854715202004e-14,0.0,0.24471013435538325,52.598935263892976,49.33075481647863,1.0,1.0
74,0.43572364717260437,1.0,3.0263847056177795e-07,0.0,0.0,0.0,0.8812422432488825,41.777294090933374,38.82665599540936,1.0,1.0
75,0.5795273289795762,1.0,0.1834509249900793,0.0,-7.105427357601002e-15,0.0,0.23881820513882346,52.056007955088575,48.8873967231726,1.0,1.0
76,0.41560565584054177,1.0,5.951541316995268e-07,-3.4108875190952403e-07,0.0,0.0,0.21865047387758008,40.08984914148736,36.765008570994,1.0,1.0
77,1.2566664042701348e-08,0.0,7.363796405979173e-09,-8.881784197001252e-16,0.0,0.0,0.5402871214418796,15.170757859683418,15.170757856857284,1.0,1.0
78,0.10620167446484569,1.0,6.92334868324096e-08,0.0,0.0,0.0,0.16646067646293017,24.755087839844826,24.0570979604595,1.0,1.0
79,0.23924764094747725,1.0,0.01221222652580048,-2.4868995751603507e-14,-7.105427357601002e-15,0.0,0.3226105369575034,26.1940267082414,24.948929511865696,1.0,1.0
80,0.36114531496140034,1.0,3.3689438161399465e-07,0.0,-1.4210854715202004e-14,0.0,2.0687926386065385,36.03266173367498,35.24836759894596,1.0,1.0
81,1.1098889665960754,1.0,7.197751892284998e-07,0.0,-7.105427357601002e-15,0.0,7.922488642601211,49.36097498080813,44.578164195734715,1.0,1.0
82,1.2067951806332486,1.0,4.78625785976794e-07,0.0,-7.105427357601002e-15,0.0,8.383785962061667,36.739327002204305,33.06019101586534,1.0,1.0
83,0.7285484531625445,1.0,7.722133632537265e-08,0.0,0.0,0.0,0.29701771517204145,23.633359789034913,17.95817721998013,1.0,1.0
84,1.1631244745125002e-08,0.0,5.815622844407287e-09,0.0,0.0,0.0,0.2563432992138659,18.957893184017347,18.957893161940653,1.0,1.0
85,0.3599728124694058,1.0,0.012271967780770776,-2.4868995751603507e-14,-7.105427357601002e-15,0.0,1.6516645322245704,32.59064710148758,31.62672007005571,1.0,1.0
86,0.7091677258817612,1.0,3.2715986147957565e-07,-3.552713678800501e-15,0.0,0.0,1.6484707546544266,41.94707503898907,38.55614727704803,1.0,1.0
87,0.9236599906414802,1.0,0.11380140713844267,0.0,0.0,0.0,2.6527432697222455,47.71778034585792,41.23891167783362,1.0,1.0
88,2.220455223546309,1.0,3.577224732265183e-07,0.0,0.0,0.0,13.348561095234931,45.21954504240732,36.80914657933081,1.0,1.0
89,1.2416103872803146,1.0,8.251243463486269e-08,0.0,-7.105427357601002e-15,0.0,2.0139711591487863,30.864375034029706,22.87063305276611,1.0,1.0
90,1.6669780056322026e-08,0.0,5.9541503394378026e-09,-7.618369046724638e-08,-4.440892098500626e-15,0.0,0.24391273736391605,22.444667405795123,22.444667362795897,1.0,1.0
