split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.3220873014029712,1.7912521500477874,12.87787158809637,0.4548112371722061,0.24718021500261875
test,single reference,54,0.3392691716572267,1.8234111693639639,13.53676412242439,0.41844273434833357,0.19945585388837295
test,total+CVaR ensemble,54,0.32209262797464516,1.7912543652297221,12.878053092822745,0.45480095178049235,0.24718656084157123
test,total-budget-only ensemble,54,0.3144568578475369,1.809025582407921,12.517293413974748,0.4698466609848204,0.27057058937969125
test,unconstrained convex ensemble,54,0.2970722338972908,3.2410524260459996,10.369734922782879,0.5214947634143797,1.7026302587502216
validation,CVaR-only ensemble,16,0.42430311724812114,3.157627524828985,24.707281009655294,0.43631111479418105,0.9483834776297703
validation,single reference,16,0.451477519120974,3.227679310375529,26.70260152467531,0.37283144912761934,0.1582011364599263
validation,total+CVaR ensemble,16,0.42431097804357365,3.1576063729715584,24.70790002081718,0.43629364468868304,0.948126947402194
validation,total-budget-only ensemble,16,0.413702184575964,3.2273366310350338,23.91386690155202,0.4587367455373698,1.1088610538818724
validation,unconstrained convex ensemble,16,0.4007554128433171,6.308691178768689,19.011434969383117,0.5581654993326073,5.883566918869899
