split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.32326457774277056,1.7909078422069233,12.927564360195746,0.45236115076271444,0.24374154762514239
test,single reference,54,0.3392691716572267,1.8234111693639639,13.53676412242439,0.41844273434833357,0.19945585388837295
test,total+CVaR ensemble,54,0.32396054009581293,1.7874305496787517,12.94731488508163,0.4510140849561833,0.2412249280740791
test,total-budget-only ensemble,54,0.31751169610316127,1.7949694007354409,12.65417299842646,0.4639501342004504,0.2602305351186075
test,unconstrained convex ensemble,54,0.2970722338972908,3.2410524260459996,10.369734922782879,0.5214947634143797,1.7026302587502216
validation,CVaR-only ensemble,16,0.42604970395310054,3.1531687137610227,24.837655130104576,0.4324732686707342,0.9035130068625166
validation,single reference,16,0.451477519120974,3.227679310375529,26.70260152467531,0.37283144912761934,0.1582011364599263
validation,total+CVaR ensemble,16,0.42715248291403635,3.14092038093811,24.947615286633525,0.4295361864142679,0.8194899379611646
validation,total-budget-only ensemble,16,0.41799030399970516,3.1766885397251317,24.274593459436733,0.4492759548503004,0.970579764574204
validation,unconstrained convex ensemble,16,0.4007554128433171,6.308691178768689,19.011434969383117,0.5581654993326073,5.883566918869899
