split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.9051033878429651,0.8238763487234652,26.548299303100432,0.5324755365330626,10.300108006447742
test,single reference,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,total+CVaR ensemble,54,0.904588324111286,0.8163639116886697,26.541021709570632,0.5331182799808029,10.295482135756325
test,total-budget-only ensemble,54,0.8917321416411723,0.6455122554404078,26.372312849601425,0.5489805980017464,10.175035203254708
test,unconstrained convex ensemble,54,0.7170381722806342,1.6018496196153134,19.48895629038522,0.6632107736091564,16.94230906492767
validation,CVaR-only ensemble,16,1.0164029480703307,0.46875076851103353,27.54833923068178,0.5904227021466388,6.133930429998371
validation,single reference,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,total+CVaR ensemble,16,1.0161471432830014,0.46801702680905555,27.539807527398697,0.5907317245578891,6.133127015035846
validation,total-budget-only ensemble,16,1.0098101812730982,0.4680105161119803,27.333435721182248,0.598340041003685,6.112207954678988
validation,unconstrained convex ensemble,16,0.9536994332012027,1.4356269080344108,24.485957793131305,0.6569218050444177,8.167454355398787
