split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.32208713606156664,1.7912524754503327,12.87786358068918,0.4548116024107319,0.24718157996282222
test,single reference,54,0.3392691716572267,1.8234111693639639,13.53676412242439,0.41844273434833357,0.19945585388837295
test,total+CVaR ensemble,54,0.3230607961447497,1.7862826617015728,12.905764415291756,0.45294970347114744,0.243653877954657
test,total-budget-only ensemble,54,0.31751169610316127,1.7949694007354409,12.65417299842646,0.4639501342004504,0.2602305351186075
test,unconstrained convex ensemble,54,0.2970722338972908,3.2410524260459996,10.369734922782879,0.5214947634143797,1.7026302587502216
validation,CVaR-only ensemble,16,0.4243028703276733,3.157629237956443,24.707262050893195,0.43631166964798085,0.9483914167631009
validation,single reference,16,0.451477519120974,3.227679310375529,26.70260152467531,0.37283144912761934,0.1582011364599263
validation,total+CVaR ensemble,16,0.4258503193030616,3.1404392055787134,24.861378305747248,0.4322195894896596,0.8304445947491934
validation,total-budget-only ensemble,16,0.41799030399970516,3.1766885397251317,24.274593459436733,0.4492759548503004,0.970579764574204
validation,unconstrained convex ensemble,16,0.4007554128433171,6.308691178768689,19.011434969383117,0.5581654993326073,5.883566918869899
