split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.9051033878429651,0.8238763487234652,26.548299303100432,0.5324755365330626,10.300108006447742
test,single reference,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,total+CVaR ensemble,54,0.9020719186568399,0.780286288253562,26.505941754857577,0.5362497832646994,10.272674572893333
test,total-budget-only ensemble,54,0.8917321416689092,0.6455122555668562,26.372312850177405,0.5489805979745943,10.175035202974957
test,unconstrained convex ensemble,54,0.7170381722806342,1.6018496196153134,19.48895629038522,0.6632107736091564,16.94230906492767
validation,CVaR-only ensemble,16,1.0164029480703307,0.46875076851103353,27.54833923068178,0.5904227021466388,6.133930429998371
validation,single reference,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,total+CVaR ensemble,16,1.0148992302992859,0.46639530686254854,27.499713397023445,0.5922031872351264,6.129165828298055
validation,total-budget-only ensemble,16,1.0098101812843625,0.4680105160712453,27.333435721587193,0.5983400409908135,6.112207954583142
validation,unconstrained convex ensemble,16,0.9536994332012027,1.4356269080344108,24.485957793131305,0.6569218050444177,8.167454355398787
