split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.3315647952227714,3.794780652336312,11.090510070170067,0.4944873682710629,2.064547873578812
test,single reference,54,0.34390895684767986,1.8492111356968033,13.430785187317664,0.44155765212298137,0.24400184143791784
test,total+CVaR ensemble,54,0.33197920571028655,2.7171427755108057,11.939804829957664,0.481132941450418,0.707650458927138
test,total-budget-only ensemble,54,0.3319724660070913,2.715513599722641,11.938465783974303,0.4812053473980283,0.7094629097695
test,unconstrained convex ensemble,54,0.335228391759323,4.936065120948702,10.903291019235118,0.4872291103507527,2.252538398653478
validation,CVaR-only ensemble,16,0.4264627583411337,6.13661255076355,20.02067391542819,0.543375437603133,6.642634683293267
validation,single reference,16,0.48633667438735484,4.493273672050367,24.5564397803128,0.4429327642786836,3.508752567586634
validation,total+CVaR ensemble,16,0.4270230533512986,4.493190671496125,22.083483081500066,0.5057085218440018,3.5852723369771797
validation,total-budget-only ensemble,16,0.42701408100765287,4.491219993986079,22.083111802476907,0.50576352533913,3.5856588155642735
validation,unconstrained convex ensemble,16,0.4321221823844232,7.678109655387325,19.468753512944613,0.5424158583554874,7.704082777661404
