split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.9702384005640977,1.6153763285416585,28.201340794958977,0.4555513296461586,9.840162726414984
test,single reference,54,0.9433757479691501,2.469607400903191,26.81231646686172,0.4630428327216649,12.025642353641093
test,total+CVaR ensemble,54,0.9702387521265978,1.6153652146794177,28.201356033003453,0.45555124989073287,9.84013357564488
test,total-budget-only ensemble,54,0.9702377438795915,1.6153970752362374,28.201312400356656,0.45555147820680647,9.840217261612443
test,unconstrained convex ensemble,54,0.9434661136507047,2.4669753068678695,26.81775963484133,0.4630114898975221,12.01916130980776
validation,CVaR-only ensemble,16,1.0466702294579038,0.6041720265853114,28.629900513778875,0.5568964093329396,5.952720850467899
validation,single reference,16,1.038557513986142,0.907879681328134,28.275224743074872,0.5596354018023331,6.583731037694605
validation,total+CVaR ensemble,16,1.046670275713167,0.6041685121178699,28.629902072515534,0.5568964171667046,5.95271340451788
validation,total-budget-only ensemble,16,1.0466701443515452,0.6041785849802828,28.629897699930964,0.5568963932377139,5.952734781528582
validation,unconstrained convex ensemble,16,1.0386066989889304,0.9067701862953974,28.27754289908256,0.5596096994040349,6.58148896141257
