split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.33132898461382715,3.798363682359244,11.062170551628496,0.49715561624474325,2.26972553206062
test,single reference,54,0.34520898049151033,1.8492111356968033,13.430785187317664,0.44155765212298137,0.2811930906640722
test,total+CVaR ensemble,54,0.3307950152702731,2.5234962670070296,11.980104104070884,0.4842187080947508,0.7871478605268751
test,total-budget-only ensemble,54,0.33079743765266834,2.522773723200898,11.97834422918259,0.48429312141195796,0.7907192409304109
test,unconstrained convex ensemble,54,0.33400249924434755,4.6795095828332345,10.902299578335615,0.4913799108390172,2.4338595321782264
validation,CVaR-only ensemble,16,0.4282775677782942,6.491789211015174,19.83150388480984,0.5448252557021156,7.329802271912103
validation,single reference,16,0.48633667438735484,4.493273672050367,24.5564397803128,0.4429327642786836,3.508752567586634
validation,total+CVaR ensemble,16,0.42687512715345993,4.4928009799938895,21.95215187660871,0.5108916174586839,3.921327257016764
validation,total-budget-only ensemble,16,0.4268638117982251,4.491031591312869,21.94959431972955,0.511001034195059,3.925154420287725
validation,unconstrained convex ensemble,16,0.4333203566545055,7.7453375326449825,19.41630406259875,0.5434386878521867,8.224354112622407
