split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.3232645581707459,1.790907952988586,12.92756372620764,0.45236119111050915,0.24374168518887046
test,single reference,54,0.3392691716572267,1.8234111693639639,13.53676412242439,0.41844273434833357,0.19945585388837295
test,total+CVaR ensemble,54,0.32326455815869554,1.7909079533873067,12.92756372442773,0.452361191183583,0.24374168667067342
test,total-budget-only ensemble,54,0.3144549791956904,1.8090350851574302,12.517202688363271,0.46985038901292026,0.27057658054239614
test,unconstrained convex ensemble,54,0.2970722338972908,3.2410524260459996,10.369734922782879,0.5214947634143797,1.7026302587502216
validation,CVaR-only ensemble,16,0.4260496739326997,3.1531690812331985,24.83765196321576,0.43247335385730873,0.9035154671813238
validation,single reference,16,0.451477519120974,3.227679310375529,26.70260152467531,0.37283144912761934,0.1582011364599263
validation,total+CVaR ensemble,16,0.4260496739177613,3.1531690818391653,24.83765196129978,0.43247335391424785,0.9035154691234991
validation,total-budget-only ensemble,16,0.41369967932085494,3.227375572039236,23.91365652410521,0.4587421458719699,1.1089260764936328
validation,unconstrained convex ensemble,16,0.4007554128433171,6.308691178768689,19.011434969383117,0.5581654993326073,5.883566918869899
