split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,single reference,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,total+CVaR ensemble,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,total-budget-only ensemble,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
test,unconstrained convex ensemble,54,0.6913923143039825,1.8949510462218893,17.024064992535184,0.6992691514155863,18.98388193603189
validation,CVaR-only ensemble,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,single reference,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,total+CVaR ensemble,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,total-budget-only ensemble,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
validation,unconstrained convex ensemble,16,0.9473303506472348,2.019697457142281,23.21150835361031,0.6846351118423676,8.82507195569048
