split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.29583920165975464,2.5212734296162216,10.864231058871745,0.5181413291527293,1.0776075723983027
test,single reference,54,0.3392691716572267,1.8234111693639639,13.53676412242439,0.41844273434833357,0.19945585388837295
test,total+CVaR ensemble,54,0.3144440394933707,1.8090911427440053,12.51669931003227,0.4698719453504394,0.2706129045147109
test,total-budget-only ensemble,54,0.3144549791956904,1.8090350851574302,12.517202688363271,0.46985038901292026,0.27057658054239614
test,unconstrained convex ensemble,54,0.2970722338972908,3.2410524260459996,10.369734922782879,0.5214947634143797,1.7026302587502216
validation,CVaR-only ensemble,16,0.39469637347072506,4.890086626435362,20.041059958027947,0.5480776974012811,4.005549420266524
validation,single reference,16,0.451477519120974,3.227679310375529,26.70260152467531,0.37283144912761934,0.1582011364599263
validation,total+CVaR ensemble,16,0.41368461534795753,3.2276187264185965,23.91237923766558,0.4587745210854086,1.1094334082465112
validation,total-budget-only ensemble,16,0.41369967932085494,3.227375572039236,23.91365652410521,0.4587421458719699,1.1089260764936328
validation,unconstrained convex ensemble,16,0.4007554128433171,6.308691178768689,19.011434969383117,0.5581654993326073,5.883566918869899
