split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,0.33132975762332567,3.7984677510153495,11.06213415354448,0.4971552790489338,2.2698567594662458
test,single reference,54,0.34520898049151033,1.8492111356968033,13.430785187317664,0.44155765212298137,0.2811930906640722
test,total+CVaR ensemble,54,0.3307945189713123,2.523614041385423,11.98111201536331,0.4841815612166573,0.7853563706115522
test,total-budget-only ensemble,54,0.33080667615273546,2.5240206617218144,11.981374751649035,0.4841590157903533,0.7851404509756725
test,unconstrained convex ensemble,54,0.3340023955851469,4.6795030623444065,10.902304795592602,0.49137993255211826,2.433839885924491
validation,CVaR-only ensemble,16,0.4282787718341102,6.4919624417089885,19.83138207384321,0.5448258606664738,7.330125207491645
validation,single reference,16,0.48633667438735484,4.493273672050367,24.5564397803128,0.4429327642786836,3.508752567586634
validation,total+CVaR ensemble,16,0.4268818681373059,4.493273672050369,21.953565521501957,0.5108367920244726,3.9191930967842383
validation,total-budget-only ensemble,16,0.4268880321471141,4.49327367205037,21.95449452738903,0.5108115998460666,3.918881954436738
validation,unconstrained convex ensemble,16,0.4333202640208457,7.745336353260764,19.416312920801733,0.5434385430610701,8.224318918571173
