split,ablation,n_days,nrmse,false_response_mwh,underestimation_mwh,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,54,1.12147621854315,0.2635147989288321,36.56151944689553,0.3837238958248706,2.804140475852653
test,single reference,54,0.9433757479691501,2.469607400903191,26.81231646686172,0.4630428327216649,12.025642353641093
test,total+CVaR ensemble,54,1.1226418476539461,0.3027967289560589,37.99394498646718,0.37319003299082915,3.8982142247712117
test,total-budget-only ensemble,54,1.1215458333837611,0.2831335738021458,37.2915291848171,0.37848304652665754,3.3617153506120987
test,unconstrained convex ensemble,54,0.9433757482808576,2.4696073906934575,26.812316485349108,0.46304283262175905,12.025642328254056
validation,CVaR-only ensemble,16,1.1437472734710648,0.09368382017318697,33.27105083180533,0.4951649505597973,2.8322023746613207
validation,single reference,16,1.038557513986142,0.907879681328134,28.275224743074872,0.5596354018023331,6.583731037694605
validation,total+CVaR ensemble,16,1.1611760496145893,0.0704172165272973,34.7153524774583,0.47114347635676407,3.2573468656618347
validation,total-budget-only ensemble,16,1.1522779512216592,0.07720411226665622,34.002519242469894,0.483194991632251,3.048869566015985
validation,unconstrained convex ensemble,16,1.0385575141252563,0.907879677185306,28.275224749356266,0.5596354017400401,6.583731029654352
