comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8570772554426354,2,262144,7.62939453125e-06,7.62939453125e-06,0.28035722013671976,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7206834280311483,2,262144,7.62939453125e-06,7.62939453125e-06,0.039149304218372295,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.27590056871408775,50,262144,7.62939453125e-06,0.00019073486328125,0.6820285094737027,0.0011444091796875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8619060985545555,2,262144,7.62939453125e-06,7.62939453125e-06,0.25011367232289994,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6440189113461522,2,262144,7.62939453125e-06,7.62939453125e-06,0.008663695567266927,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.15966455331609988,4054,262144,7.62939453125e-06,0.01546478271484375,0.6184445878360484,0.061859130859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7866321527888105,2,262144,7.62939453125e-06,7.62939453125e-06,0.24822834095518972,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6395167767294013,2,262144,7.62939453125e-06,7.62939453125e-06,0.07408962632092936,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.15354845472125428,5676,262144,7.62939453125e-06,0.0216522216796875,0.6621498142025706,0.0649566650390625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.5929539717679999,24,262144,7.62939453125e-06,9.1552734375e-05,0.2548625717621185,0.000274658203125
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.2974676223429315,18,262144,7.62939453125e-06,6.866455078125e-05,-0.1332223081031282,0.00020599365234375
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.11486320039666535,6988,262144,7.62939453125e-06,0.0266571044921875,0.4832766505047208,0.0649566650390625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.2585691073162866,2,262144,7.62939453125e-06,7.62939453125e-06,0.2819907905449983,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.6758817800233672,2,262144,7.62939453125e-06,7.62939453125e-06,0.19167713131582403,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.21692365580616602,768,262144,7.62939453125e-06,0.0029296875,0.7316412315595856,0.0146484375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.03838081463397008,14608,262144,7.62939453125e-06,0.05572509765625,0.0881238702378704,0.1114501953125
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,-0.001749139348744506,244540,262144,7.62939453125e-06,0.9328460693359375,0.01840587083650388,0.9328460693359375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.10032084249841101,4,262144,7.62939453125e-06,1.52587890625e-05,0.00988536168913236,0.0001068115234375
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,-8.737345599730962e-11,57344,262144,7.62939453125e-06,0.21875,-0.12692983557007853,0.21875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,-8.603993752816494e-11,65536,262144,7.62939453125e-06,0.25,-0.13295929327833372,0.5
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,2.660247947853615e-11,163840,262144,7.62939453125e-06,0.625,-0.5161931958127535,0.625
