comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.872385887091423,2,262144,7.62939453125e-06,7.62939453125e-06,0.2794367749709438,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7466084655392531,2,262144,7.62939453125e-06,7.62939453125e-06,-0.04712262210649164,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.308471919295335,4,262144,7.62939453125e-06,1.52587890625e-05,0.6966107698812332,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.877214730203342,2,262144,7.62939453125e-06,7.62939453125e-06,0.24975448762228017,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6699439488542572,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06617581470197377,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.19223590389734704,860,262144,7.62939453125e-06,0.0032806396484375,0.6351319998423209,0.0098419189453125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8019407844375979,2,262144,7.62939453125e-06,7.62939453125e-06,0.2404547689054807,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6654418142375064,2,262144,7.62939453125e-06,7.62939453125e-06,0.005252314589998645,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.18611980530250155,1306,262144,7.62939453125e-06,0.00498199462890625,0.6766632570365974,0.0099639892578125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6082626034167872,22,262144,7.62939453125e-06,8.392333984375e-05,0.2557985308585639,0.00018310546875
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.3233926598510364,12,262144,7.62939453125e-06,4.57763671875e-05,-0.07074734083689779,0.0001373291015625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.08229184981541815,19652,262144,7.62939453125e-06,0.0749664306640625,0.49040203104987856,0.0749664306640625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.273877738965074,2,262144,7.62939453125e-06,7.62939453125e-06,0.27824237305097316,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7018068175314721,2,262144,7.62939453125e-06,7.62939453125e-06,0.11873101848838893,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.24949500638741323,182,262144,7.62939453125e-06,0.00069427490234375,0.737154136359471,0.002777099609375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.023072182985182793,35382,262144,7.62939453125e-06,0.13497161865234375,0.12642420646710978,0.13497161865234375
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.02417589815936045,28984,262144,7.62939453125e-06,0.110565185546875,-0.05116432200222855,0.110565185546875
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06774949191716377,10,262144,7.62939453125e-06,3.814697265625e-05,-0.016131141770630034,0.00019073486328125
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.01530863156141383,16,262144,7.62939453125e-06,6.103515625e-05,-0.05970847576068311,0.00018310546875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.02592503742206501,40,262144,7.62939453125e-06,0.000152587890625,0.2957934173830735,0.00030517578125
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.032571350607849714,4,262144,7.62939453125e-06,1.52587890625e-05,0.13277115411812696,0.0001068115234375
