comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8732856310424872,2,262144,7.62939453125e-06,7.62939453125e-06,0.2792790803060485,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7475952206888663,2,262144,7.62939453125e-06,7.62939453125e-06,-0.052831626221759555,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.31040753781029906,4,262144,7.62939453125e-06,1.52587890625e-05,0.6969564904973335,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8781144741544058,2,262144,7.62939453125e-06,7.62939453125e-06,0.24965676482327417,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6709307040038703,2,262144,7.62939453125e-06,7.62939453125e-06,-0.07100399033915106,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.19417152241231114,780,262144,7.62939453125e-06,0.0029754638671875,0.6358056231111977,0.0089263916015625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.802840528388661,2,262144,7.62939453125e-06,7.62939453125e-06,0.24006163953256726,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6664285693871199,2,262144,7.62939453125e-06,7.62939453125e-06,0.00015808157850468312,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.18805542381746562,1190,262144,7.62939453125e-06,0.00453948974609375,0.6770155367096546,0.0090789794921875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6091623473678502,20,262144,7.62939453125e-06,7.62939453125e-05,0.2556784257737305,0.00018310546875
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.32437941500064965,12,262144,7.62939453125e-06,4.57763671875e-05,-0.06704520522164882,0.0001373291015625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.08035623130045402,21128,262144,7.62939453125e-06,0.080596923828125,0.4905704997384112,0.080596923828125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.2747774829161367,2,262144,7.62939453125e-06,7.62939453125e-06,0.27800580126222507,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7027935726810851,2,262144,7.62939453125e-06,7.62939453125e-06,0.11321283721799688,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.2514306249023774,164,262144,7.62939453125e-06,0.0006256103515625,0.7366936226037846,0.00250244140625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.022172439034119612,37410,262144,7.62939453125e-06,0.14270782470703125,0.13205840104218305,0.14270782470703125
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.025162653308973607,24476,262144,7.62939453125e-06,0.0933685302734375,-0.04999269262720946,0.0933685302734375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06581387340219969,10,262144,7.62939453125e-06,3.814697265625e-05,-0.013053913826124038,0.00019073486328125
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.016208375512477002,16,262144,7.62939453125e-06,6.103515625e-05,-0.0633044074825612,0.00018310546875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.02691179257167817,48,262144,7.62939453125e-06,0.00018310546875,0.29772943048219974,0.0003662109375
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.034506969122813806,4,262144,7.62939453125e-06,1.52587890625e-05,0.12224744414562078,0.0001068115234375
