comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8730818690285393,2,262144,7.62939453125e-06,7.62939453125e-06,0.27957149336113435,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7476132418436121,2,262144,7.62939453125e-06,7.62939453125e-06,-0.05036543890365934,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.30981902552273466,2,262144,7.62939453125e-06,7.62939453125e-06,0.6967750694065417,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8779107121404592,2,262144,7.62939453125e-06,7.62939453125e-06,0.24988463163590066,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6709487251586163,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06842046825314914,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1935830101247468,780,262144,7.62939453125e-06,0.0029754638671875,0.6351977367670067,0.0089263916015625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8026367663747154,2,262144,7.62939453125e-06,7.62939453125e-06,0.2399122037289016,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6664465905418654,2,262144,7.62939453125e-06,7.62939453125e-06,0.003294363459220801,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.18746691152990122,1204,262144,7.62939453125e-06,0.0045928955078125,0.6768052151165195,0.009185791015625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6089585853539042,22,262144,7.62939453125e-06,8.392333984375e-05,0.25611601778996335,0.0001678466796875
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.3243974361553954,12,262144,7.62939453125e-06,4.57763671875e-05,-0.06607263267608933,0.0001373291015625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.08094474358801845,20440,262144,7.62939453125e-06,0.077972412109375,0.48970442222483296,0.077972412109375
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.274573720902191,2,262144,7.62939453125e-06,7.62939453125e-06,0.27805401410788305,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.702811593835831,2,262144,7.62939453125e-06,7.62939453125e-06,0.11709545447744811,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.250842112614813,162,262144,7.62939453125e-06,0.00061798095703125,0.7377037030832527,0.002471923828125
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.022376201048065442,37080,262144,7.62939453125e-06,0.141448974609375,0.1236659995684912,0.141448974609375
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.025180674463719497,24684,262144,7.62939453125e-06,0.0941619873046875,-0.058611825021331415,0.0941619873046875
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06640238568976409,12,262144,7.62939453125e-06,4.57763671875e-05,-0.021532640233315074,0.0002288818359375
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.016004613498531165,14,262144,7.62939453125e-06,5.340576171875e-05,-0.05028556845024039,0.00016021728515625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.026929813726424064,56,262144,7.62939453125e-06,0.000213623046875,0.30925759075458126,0.00042724609375
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.033918456835249404,2,262144,7.62939453125e-06,7.62939453125e-06,0.15233911494110233,5.340576171875e-05
