comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,0.683876450240052,382,262144,7.62939453125e-06,0.00145721435546875,0.15199453494550694,0.00728607177734375
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.4149460891748858,2,262144,7.62939453125e-06,7.62939453125e-06,0.10453603199321997,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,-0.03529272919511025,86898,262144,7.62939453125e-06,0.33148956298828125,-0.050600132105869486,0.33148956298828125
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.1279311177344597,7270,262144,7.62939453125e-06,0.02773284912109375,0.28881949014296965,0.08319854736328125
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.2517209885940124,2,262144,7.62939453125e-06,7.62939453125e-06,0.5343921986651956,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.10374095166449229,3570,262144,7.62939453125e-06,0.01361846923828125,0.5091791955441807,0.044097900390625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.15212304090216475,2576,262144,7.62939453125e-06,0.00982666015625,0.323860335015368,0.039306640625
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.25155682209618935,2,262144,7.62939453125e-06,7.62939453125e-06,0.5157777455847498,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.10693295238400162,2890,262144,7.62939453125e-06,0.01102447509765625,0.5281353314838745,0.044097900390625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.43522113055602946,14,262144,7.62939453125e-06,5.340576171875e-05,0.6645442802162655,0.0003204345703125
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.12541419517479444,4224,262144,7.62939453125e-06,0.01611328125,0.6353814430113751,0.0322265625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.29904528740629643,90,262144,7.62939453125e-06,0.00034332275390625,0.6712251064872424,0.00171661376953125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,-0.1199608088725335,33130,262144,7.62939453125e-06,0.12638092041015625,0.31559361189630936,0.157562255859375
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.1595340927730715,6,262144,7.62939453125e-06,2.288818359375e-05,-0.16948118959563527,9.1552734375e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,-0.13991387300098498,5772,262144,7.62939453125e-06,0.0220184326171875,0.5423806226496253,0.044097900390625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.4418856119787151,2,262144,7.62939453125e-06,7.62939453125e-06,0.6720692630730493,5.340576171875e-05
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.017259484212926418,98534,262144,7.62939453125e-06,0.37587738037109375,-0.16231706783930755,0.37587738037109375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,0.31079409607266656,2,262144,7.62939453125e-06,7.62939453125e-06,0.634389369115976,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.04130382931231034,20652,262144,7.62939453125e-06,0.0787811279296875,0.7271356959920493,0.157562255859375
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.05158793235808217,8,262144,7.62939453125e-06,3.0517578125e-05,0.020944145437260826,9.1552734375e-05
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.0732069505430345,4,262144,7.62939453125e-06,1.52587890625e-05,0.6963598113367812,9.1552734375e-05
