comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,2.3045122313212993,2,262144,7.62939453125e-06,7.62939453125e-06,0.46163409486432583,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7393383493705431,2,262144,7.62939453125e-06,7.62939453125e-06,-0.4174267536627238,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.2524968010393303,4,262144,7.62939453125e-06,1.52587890625e-05,0.6236402331934333,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7749430809920625,2,262144,7.62939453125e-06,7.62939453125e-06,0.3067297214800355,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.707539107334347,2,262144,7.62939453125e-06,7.62939453125e-06,-0.363724767433043,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.2075684546748601,232,262144,7.62939453125e-06,0.000885009765625,0.6785860298605325,0.00531005859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.61969467668599,2,262144,7.62939453125e-06,7.62939453125e-06,0.20933619388221683,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.691423554184682,2,262144,7.62939453125e-06,7.62939453125e-06,-0.2899945917198036,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1839570965425058,1316,262144,7.62939453125e-06,0.0050201416015625,0.7191829442101433,0.02008056640625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.5427807288878796,2,262144,7.62939453125e-06,7.62939453125e-06,0.2778740273164773,5.340576171875e-05
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6658345896710379,2,262144,7.62939453125e-06,7.62939453125e-06,-0.13941277607300673,5.340576171875e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1592185401746865,6318,262144,7.62939453125e-06,0.02410125732421875,0.7349161551501101,0.07230377197265625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,1.5448578977527527,2,262144,7.62939453125e-06,7.62939453125e-06,0.1918373955685614,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7025382419089765,2,262144,7.62939453125e-06,7.62939453125e-06,-0.3326311920771631,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.21263981733141502,234,262144,7.62939453125e-06,0.00089263916015625,0.7513158158108981,0.00531005859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.005325216067325099,1062,262144,7.62939453125e-06,0.00405120849609375,0.04541646087994163,0.0081024169921875
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.010157275700960589,16384,262144,7.62939453125e-06,0.0625,0.4098278240851363,0.125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.00319428150739824,39136,262144,7.62939453125e-06,0.1492919921875,0.28909220444225237,0.1492919921875
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.0013725424441229455,3556,262144,7.62939453125e-06,0.0135650634765625,0.002613295060023839,0.0135650634765625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.0059191857168639055,88992,262144,7.62939453125e-06,0.3394775390625,-0.27674820894238666,0.3394775390625
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.002201737167211523,15360,262144,7.62939453125e-06,0.05859375,0.27052135328709825,0.1171875
