comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,2.3044993263520412,2,262144,7.62939453125e-06,7.62939453125e-06,0.4616034132517917,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7393369616443916,2,262144,7.62939453125e-06,7.62939453125e-06,-0.4174209699252504,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.25249755343573166,4,262144,7.62939453125e-06,1.52587890625e-05,0.6236529368438085,0.0001068115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7749301760228047,2,262144,7.62939453125e-06,7.62939453125e-06,0.3067260376527516,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.7075377196081957,2,262144,7.62939453125e-06,7.62939453125e-06,-0.3636967623693545,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.20756920707126147,232,262144,7.62939453125e-06,0.000885009765625,0.6785967675513416,0.00531005859375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.6196817717167322,2,262144,7.62939453125e-06,7.62939453125e-06,0.20932450904400532,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6914221664585306,2,262144,7.62939453125e-06,7.62939453125e-06,-0.28995834465892495,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1839578489389072,1316,262144,7.62939453125e-06,0.0050201416015625,0.7191917270464266,0.02008056640625
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.542767823918622,2,262144,7.62939453125e-06,7.62939453125e-06,0.27787595665547715,5.340576171875e-05
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6658332019448865,2,262144,7.62939453125e-06,7.62939453125e-06,-0.13937099952759477,5.340576171875e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.15921929257108783,6318,262144,7.62939453125e-06,0.02410125732421875,0.7349225098480754,0.07230377197265625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,1.5448449927834946,2,262144,7.62939453125e-06,7.62939453125e-06,0.19181302879235268,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7025368541828251,2,262144,7.62939453125e-06,7.62939453125e-06,-0.33260146001388424,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.21264056972781636,234,262144,7.62939453125e-06,0.00089263916015625,0.7513246258248205,0.00531005859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.005312311098067129,1068,262144,7.62939453125e-06,0.0040740966796875,0.04509003498724475,0.008148193359375
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.010155887974809076,16384,262144,7.62939453125e-06,0.0625,0.40981746168858,0.125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.003193529110996874,39148,262144,7.62939453125e-06,0.1493377685546875,0.2890399025994422,0.1493377685546875
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.0013596374748649758,3556,262144,7.62939453125e-06,0.0135650634765625,-0.0028202007348143558,0.0135650634765625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.005917797990712396,88896,262144,7.62939453125e-06,0.339111328125,-0.2768426997961111,0.339111328125
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.002200984770810158,15360,262144,7.62939453125e-06,0.05859375,0.2708318998434981,0.1171875
