comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8693513284128915,2,262144,7.62939453125e-06,7.62939453125e-06,0.2955316436566356,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7731514155557712,2,262144,7.62939453125e-06,7.62939453125e-06,-0.16771017488579545,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.2973663957147302,6,262144,7.62939453125e-06,2.288818359375e-05,0.7206780625349586,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7878612160891363,2,262144,7.62939453125e-06,7.62939453125e-06,0.19966488027793255,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6924095030441484,2,262144,7.62939453125e-06,7.62939453125e-06,-0.09618851064367878,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1767694875408414,1464,262144,7.62939453125e-06,0.005584716796875,0.6812238584853743,0.0223388671875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7786331646280733,2,262144,7.62939453125e-06,7.62939453125e-06,0.2883626331183571,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6910403436204428,2,262144,7.62939453125e-06,7.62939453125e-06,-0.062220107003854976,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.17380634639715295,2248,262144,7.62939453125e-06,0.008575439453125,0.6931788691999734,0.025726318359375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.5994539851733124,50,262144,7.62939453125e-06,0.00019073486328125,0.4291601675003156,0.00057220458984375
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.34550766267118793,8,262144,7.62939453125e-06,3.0517578125e-05,-0.16306670814571853,9.1552734375e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.09040657766951549,16922,262144,7.62939453125e-06,0.06455230712890625,0.6704789332750316,0.1291046142578125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.2070181073516504,2,262144,7.62939453125e-06,7.62939453125e-06,0.23796946009724132,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7234568476750866,2,262144,7.62939453125e-06,7.62939453125e-06,-0.07842655529227391,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.23495663463464975,246,262144,7.62939453125e-06,0.00093841552734375,0.7734001943296769,0.00469207763671875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.023648692250880402,74406,262144,7.62939453125e-06,0.28383636474609375,0.1532820375605274,0.546875
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.04847452791121901,2424,262144,7.62939453125e-06,0.009246826171875,-0.29049420399021136,0.01849365234375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06682796924824684,2,262144,7.62939453125e-06,7.62939453125e-06,-0.03599309498198509,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.00018980024912088416,71680,262144,7.62939453125e-06,0.2734375,-0.16260208571731968,0.546875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.00041072481184510997,23168,262144,7.62939453125e-06,0.08837890625,-0.29800244221028105,0.08837890625
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.00033789594818347163,77440,262144,7.62939453125e-06,0.29541015625,0.31742678041406824,0.29541015625
