comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.881902387693865,2,262144,7.62939453125e-06,7.62939453125e-06,0.27831835745708117,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7542756408084637,2,262144,7.62939453125e-06,7.62939453125e-06,-0.08490776142819866,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.3273297796895911,2,262144,7.62939453125e-06,7.62939453125e-06,0.7028424168684643,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8867312308057846,2,262144,7.62939453125e-06,7.62939453125e-06,0.24929677760373717,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.677611124123468,2,262144,7.62939453125e-06,7.62939453125e-06,-0.09945495451354983,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.21109376429160312,352,262144,7.62939453125e-06,0.0013427734375,0.6439124943322533,0.0040283203125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8114572850400403,2,262144,7.62939453125e-06,7.62939453125e-06,0.23555983705788394,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6731089895067172,2,262144,7.62939453125e-06,7.62939453125e-06,-0.029971235821880132,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.20497766569675752,548,262144,7.62939453125e-06,0.0020904541015625,0.6816244248671439,0.004180908203125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6177791040192292,18,262144,7.62939453125e-06,6.866455078125e-05,0.2553884136292149,0.00018310546875
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.33105983512024717,12,262144,7.62939453125e-06,4.57763671875e-05,-0.026667060865504733,0.0001373291015625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.06343398942116209,38400,262144,7.62939453125e-06,0.146484375,0.4951478185936278,0.146484375
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.283394239567516,2,262144,7.62939453125e-06,7.62939453125e-06,0.2755455746819366,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7094739928006829,2,262144,7.62939453125e-06,7.62939453125e-06,0.08634615909178522,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.26835286678166925,86,262144,7.62939453125e-06,0.00032806396484375,0.7381645137869148,0.001312255859375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.013555682382740566,69522,262144,7.62939453125e-06,0.26520538330078125,0.17896760272136605,0.26520538330078125
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.0318430734285712,5104,262144,7.62939453125e-06,0.01947021484375,-0.06340288207434752,0.01947021484375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.04889163152290772,34,262144,7.62939453125e-06,0.00012969970703125,0.029855881273706215,0.00064849853515625
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.024825132163856053,16,262144,7.62939453125e-06,6.103515625e-05,-0.060435033979488316,0.00018310546875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.033592212691275776,264,262144,7.62939453125e-06,0.001007080078125,0.33646956184321886,0.00201416015625
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.051429211002105776,4,262144,7.62939453125e-06,1.52587890625e-05,0.05721642900288735,9.1552734375e-05
